year,country,se_sec_enrl_fe_vo_zs
1976,arb,8.92492
1976,eap,3.12581
1976,eas,6.06515
1976,eca,14.58939
1976,ecs,18.5594
1976,emu,25.4733
1976,euu,24.59745
1976,fcs,9.918510000000001
1976,hic,14.74145
1976,hpc,10.03055
1976,lac,20.402520000000003
1976,lcn,19.789179999999998
1976,ldc,5.4367
1976,lic,5.52825
1976,lmc,5.908580000000001
1976,lmy,8.27567
1976,mea,10.00579
1976,mic,8.39564
1976,mna,9.816310000000001
1976,oec,15.9776
1976,oed,16.44691
1976,sas,1.2302799999999998
1976,ssa,6.22502
1976,ssf,6.22486
1976,umc,9.83164
1976,wld,11.127189999999999
1976,afg,2.3039
1976,alb,18.285429999999998
1976,are,1.97383
1976,arg,59.212540000000004
1976,aut,28.5563
1976,bdi,53.996190000000006
1976,bel,39.98757
1976,bfa,21.198520000000002
1976,bgd,0.25661
1976,bgr,25.98854
1976,bhr,5.1769
1976,blr,9.62903
1976,brn,3.89055
1976,bwa,12.98986
1976,caf,15.783129999999998
1976,chl,15.85785
1976,cmr,28.656570000000002
1976,cog,8.32472
1976,cri,16.75916
1976,cyp,1.6471099999999999
1976,cze,39.99257
1976,dji,16.5725
1976,dma,14.2185
1976,dza,3.2521400000000003
1976,ecu,14.42155
1976,egy,18.977120000000003
1976,esp,15.393220000000001
1976,fin,17.52454
1976,fji,4.38901
1976,fsm,0.65636
1976,gab,8.84371
1976,gbr,4.471080000000001
1976,gha,2.5641
1976,gmb,5.3221300000000005
1976,gnb,18.181820000000002
1976,gnq,5.5925400000000005
1976,grc,6.1165
1976,guy,6.9154100000000005
1976,hkg,3.66695
1976,hun,25.585279999999997
1976,idn,20.90879
1976,ind,1.23543
1976,irl,5.9416199999999995
1976,irn,6.601439999999999
1976,irq,7.20717
1976,isl,12.77019
1976,isr,22.867060000000002
1976,ita,29.463409999999996
1976,jam,2.07714
1976,jor,2.83146
1976,jpn,16.219379999999997
1976,kor,11.20937
1976,kwt,0.40507
1976,lbr,2.93454
1976,lby,21.99849
1976,lka,0.99992
1976,lso,7.07361
1976,lux,31.39156
1976,mar,4.04106
1976,mex,26.372290000000003
1976,mli,13.501779999999998
1976,mlt,4.89717
1976,mmr,1.55195
1976,mng,8.36198
1976,mus,2.38705
1976,mwi,0.25081
1976,ner,4.9711300000000005
1976,nld,36.68175
1976,nor,17.30951
1976,nzl,1.23924
1976,pak,2.0908599999999997
1976,pan,32.398990000000005
1976,per,12.16341
1976,png,20.605710000000002
1976,prt,24.20413
1976,pry,3.16125
1976,qat,5.57051
1976,rwa,74.31228
1976,sgp,0.8603700000000001
1976,sle,2.5139099999999996
1976,slv,13.929929999999999
1976,som,19.12503
1976,sur,11.21607
1976,swe,26.883540000000004
1976,swz,3.10514
1976,syc,5.95041
1976,syr,3.37696
1976,tgo,10.24136
1976,tha,20.7839
1976,tun,26.602520000000002
1976,tur,21.118879999999997
1976,tza,23.1468
1976,uga,15.4234
1976,vct,6.825819999999999
1976,vut,14.90515
1976,wsm,2.68417
1976,zar,33.88256
1976,zwe,4.07379
1977,arb,9.52358
1977,eap,2.52712
1977,eas,5.064080000000001
