year,country,uis_nara_1_urb_m
2000,bdi,73.3871
2000,eth,79.9276
2001,zmb,83.57321999999999
2003,bfa,83.16736999999999
2003,bol,87.14307
2003,idn,96.39095999999999
2003,ken,80.30626
2003,moz,83.73944
2003,nga,81.68552
2004,cmr,92.35786
2004,mar,95.90348
2004,mwi,94.18075
2004,phl,89.71481999999999
2004,tcd,68.25989
2004,tur,88.7207
2004,tza,92.75174
2005,cog,95.77721
2005,col,90.52071
2005,egy,97.03797
2005,eth,87.17836
2005,gin,83.55471999999999
2005,hti,65.55466
2005,khm,85.87591
2005,lso,91.58218000000001
2005,mda,97.1173
2005,rwa,89.16663
2005,sen,76.09685999999999
2005,zwe,96.83395
2006,arm,99.21939
2006,aze,96.40774
2006,ben,83.12653
2006,bfa,77.85240999999999
2006,bgd,78.67428000000001
2006,blz,91.31087
2006,bra,98.16843
2006,caf,76.82475
2006,civ,76.7756
2006,cmr,93.60271
2006,dji,82.12444
2006,gmb,75.13006999999999
2006,guy,98.39577
2006,ind,88.23714
2006,kaz,98.80802
2006,kgz,93.04433
2006,lao,93.04876
2006,lka,96.10271999999999
2006,mli,69.06387
2006,mng,95.04271
2006,ner,73.47775
2006,swz,94.55029
2006,syr,97.28734
2006,tgo,94.14666
2006,tjk,87.85246
2006,uga,91.55944000000001
2006,uzb,100.0
2006,yem,84.14913
2007,dom,92.66187
2007,jor,98.52355
2007,lbr,49.31428
2007,mrt,71.60764
2007,nam,95.28631999999999
2007,nga,73.94319
2007,npl,94.94019
2007,pak,83.19269
2007,ukr,93.97066
2007,vut,86.8093
2007,zar,84.12092
2007,zmb,90.93796999999999
2008,bol,97.73499
2008,idn,96.89905999999999
2008,ken,91.97482
2008,mdv,92.20163000000001
2008,moz,90.07536999999999
2008,nga,86.48246
2008,sle,85.97719000000001
2009,alb,89.85191
2009,egy,96.98058
2009,gha,81.79004
2009,guy,96.9286
2009,lso,97.55433000000001
2009,mdg,93.19067
2009,stp,94.99767
2009,tmp,78.27951999999999
2010,bdi,89.53533
2010,bfa,85.05066
2010,btn,96.65858
2010,col,90.33681999999999
2010,khm,95.81161
2010,mwi,96.31728000000001
2010,rwa,95.72178000000001
2010,swz,96.68867
2010,tgo,96.31065
2010,tza,91.55032
2010,zar,87.16048
2010,zwe,94.1366
2011,afg,84.25454
2011,arm,97.83209000000001
2011,ben,86.76422
2011,bgd,84.84443
2011,cmr,95.28
2011,eth,87.07475
2011,irq,94.93083
2011,moz,87.41745
2011,nga,86.95484
2011,npl,96.77744
2011,sen,79.90964
2011,srb,97.98816
2011,uga,93.0108
2011,vnm,98.22507
2012,cog,96.7793
2012,gab,93.37657
2012,gin,88.04557
2012,hti,93.00932
2012,lao,95.1267
2012,ner,83.64809
2012,pak,75.149
2013,dom,94.92115
2013,lbr,51.626509999999996
2013,mli,86.00356
2013,nam,96.07751999999999
2013,nga,88.14014
2013,sle,87.22914
2013,zar,93.21670999999999
2013,zmb,92.24991
2014,egy,96.35526
2014,khm,96.97131
