year,country,uis_nart_2_q4_f
2000,bdi,34.31373
2001,zmb,63.45946
2003,bfa,12.25799
2003,bol,87.08901999999999
2003,idn,89.79111
2003,ken,95.50650999999999
2003,moz,68.74861999999999
2003,nga,82.73495
2004,cmr,82.76104000000001
2004,mar,89.1057
2004,mwi,85.88377
2004,phl,94.55379
2004,tcd,39.73537
2004,tur,95.15221
2004,tza,51.57176
2005,cog,88.5449
2005,col,96.98368
2005,egy,92.60336
2005,eth,57.73503
2005,gin,57.96785
2005,hti,88.36075
2005,khm,91.10296
2005,lso,77.94828000000001
2005,mda,98.11471
2005,rwa,79.99588
2005,sen,43.80782
2005,zwe,81.14399
2006,arm,98.72343000000001
2006,aze,97.26241
2006,ben,62.82069
2006,bfa,33.72053
2006,bgd,83.90405
2006,blz,93.7667
2006,bra,98.12295999999999
2006,caf,58.05947
2006,civ,46.64829
2006,cmr,83.64171999999999
2006,gmb,72.42106
2006,guy,95.70663
2006,ind,88.63118
2006,kaz,99.18500999999999
2006,kgz,95.33448
2006,lao,80.84849
2006,lka,97.8485
2006,mli,33.85555
2006,mng,98.78314
2006,ner,14.52159
2006,swz,86.02419
2006,syr,83.80505
2006,tgo,83.35963000000001
2006,tjk,90.33938
2006,uga,93.02314
2006,uzb,95.17155
2006,yem,64.2701
2007,dom,97.62003
2007,jor,97.33182
2007,lbr,76.46070999999999
2007,mrt,62.787769999999995
2007,nam,83.63535
2007,nga,85.40334
2007,npl,91.10072
2007,pak,80.2286
2007,ukr,98.64055
2007,vut,67.19284
2007,zar,78.7131
2007,zmb,87.82111
2008,bol,99.82182
2008,idn,89.4475
2008,ken,99.33882
2008,mdv,97.57526
2008,moz,73.35599
2008,nga,90.42532
2008,sle,69.56055
2009,alb,98.60544
2009,egy,93.99345
2009,gha,90.74436
2009,guy,94.14929000000001
2009,lso,89.52545
2009,mdg,82.54794
2009,stp,89.29959000000001
2009,tmp,90.38136999999999
2010,bdi,79.42425
2010,bfa,48.26717
2010,btn,90.13138000000001
2010,col,99.01907
2010,khm,84.49019
2010,mwi,85.04755
2010,rwa,88.99845
2010,swz,92.67233
2010,tgo,77.29108000000001
2010,tza,61.2555
2010,zar,82.17783
2010,zwe,84.61829
2011,afg,42.72833
2011,arm,99.03859
2011,ben,73.87683
2011,bgd,89.03535
2011,cmr,84.6602
2011,eth,80.9467
2011,irq,75.211
2011,moz,68.9183
2011,nga,96.11301
2011,npl,93.41150999999999
2011,sen,60.0278
2011,srb,99.87784
2011,uga,88.02790999999999
2011,vnm,96.04044
2012,cog,92.69856999999999
2012,gab,98.00333
2012,gin,56.336380000000005
2012,hti,93.27982
2012,lao,87.77468
2012,ner,19.514029999999998
2012,pak,84.68997
2013,dom,97.7285
2013,lbr,85.29245999999999
2013,mli,53.91882
2013,nam,82.90739
2013,nga,90.74695
2013,sle,76.53730999999999
2013,zar,88.97407
2013,zmb,73.98088
2014,egy,91.78851999999999
2014,khm,81.18759
