year,country,uis_nart_2_rur_f
2000,bdi,31.61512
2000,eth,25.01324
2001,zmb,51.06544
2003,bfa,9.25259
2003,bol,63.877759999999995
2003,idn,71.51106
2003,ken,89.92631999999999
2003,moz,53.66016
2003,nga,63.1596
2004,cmr,63.79277
2004,mar,44.37921
2004,mwi,80.29865
2004,phl,87.34541
2004,tcd,26.72196
2004,tur,85.11525999999999
2004,tza,38.52458
2005,cog,76.88511
2005,col,87.31126
2005,egy,78.63174000000001
2005,eth,49.19745
2005,gin,32.84594
2005,hti,80.30223000000001
2005,khm,81.14035
2005,lso,82.37849
2005,mda,95.34933000000001
2005,rwa,75.36666
2005,sen,30.444470000000003
2005,zwe,76.40828
2006,arm,96.81315
2006,aze,94.19928
2006,ben,48.20543
2006,bfa,15.338579999999999
2006,bgd,75.15949
2006,blz,86.23689
2006,bra,91.65366999999999
2006,caf,28.9891
2006,civ,38.1734
2006,cmr,65.36058
2006,dji,29.571709999999996
2006,gmb,57.32111
2006,guy,83.78518000000001
2006,ind,71.07578000000001
2006,kaz,99.52511
2006,kgz,97.52656
2006,lao,65.17435
2006,lka,97.75591
2006,mli,25.18905
2006,mng,92.73531
2006,ner,12.6642
2006,swz,85.55591
2006,syr,76.62031
2006,tgo,63.97987
2006,tjk,88.49194
2006,uga,84.17442
2006,uzb,96.61967
2006,yem,44.10873
2007,dom,93.71234
2007,jor,95.41711
2007,lbr,62.10175
2007,mrt,51.03568
2007,nam,83.08277
2007,nga,58.49139
2007,npl,81.73456999999999
2007,pak,53.634009999999996
2007,ukr,99.07434
2007,vut,61.914809999999996
2007,zar,66.30516999999999
2007,zmb,81.53008
2008,bol,89.18075999999999
2008,idn,78.0583
2008,ken,96.96745
2008,mdv,97.54819
2008,moz,63.093990000000005
2008,nga,62.611019999999996
2008,sle,54.54391
2009,alb,96.28065
2009,egy,82.07459
2009,gha,85.92596
2009,guy,89.38821
2009,lso,88.18462
2009,mdg,73.68966999999999
2009,stp,87.28558000000001
2009,tmp,84.84131
2010,bdi,71.82207
2010,bfa,33.754979999999996
2010,btn,75.25251
2010,col,95.02715
2010,khm,76.04681
2010,mwi,81.48666999999999
2010,rwa,83.48411
2010,swz,94.1586
2010,tgo,74.19165
2010,tza,49.7058
2010,zar,77.66498
2010,zwe,80.32636
2011,afg,28.94347
2011,arm,99.16689000000001
2011,ben,55.36478
2011,bgd,85.64574
2011,cmr,65.42085
2011,eth,69.73813
2011,irq,41.21935
2011,moz,51.275090000000006
2011,nga,66.64374000000001
2011,npl,88.51244
2011,sen,42.30024
2011,srb,99.79993
2011,uga,82.23536999999999
2011,vnm,91.97006
2012,cog,84.42481
2012,gab,96.79803000000001
2012,gin,31.854979999999998
2012,hti,93.06736
2012,lao,76.25874
2012,ner,13.5143
2012,pak,58.0655
2013,dom,97.47076
2013,lbr,72.44917
2013,mli,36.71585
2013,nam,86.22723
2013,nga,56.0479
2013,sle,68.06076999999999
2013,zar,82.36206999999999
2013,zmb,69.7051
2014,egy,87.18266
2014,khm,72.99886
