year,country,uis_ftp_3
1976,lac,38.9141
1976,lcn,40.10552
1977,lac,39.0899
1977,lcn,40.20786
1978,lac,39.43423
1978,lcn,40.55914
1979,lac,43.17565
1979,lcn,43.8168
1980,lac,43.51307
1980,lcn,44.08278
1981,lac,43.524770000000004
1981,lcn,44.16687
1982,lac,43.588879999999996
1982,lcn,44.092220000000005
1983,lac,43.91326
1983,lcn,44.54517
1984,lac,44.2188
1984,lcn,44.84295
1985,lac,41.309
1985,lcn,42.32868
1986,lac,45.51648
1986,lcn,46.098459999999996
1986,omn,26.080479999999998
1987,lac,46.16016
1987,lcn,46.77149
1987,omn,28.77392
1988,lac,46.80559
1988,lcn,47.360820000000004
1988,omn,31.73615
1989,lac,44.923790000000004
1989,lcn,45.63848
1989,omn,36.92771
1990,lac,47.44352
1990,lcn,48.00058
1990,omn,39.4838
1991,lac,48.43363
1991,lcn,48.96575
1991,alb,33.93078
1991,omn,32.43347
1992,emu,48.45127
1992,euu,50.43677
1992,hic,52.51115
1992,lac,46.20533
1992,lcn,46.92586
1992,nac,49.476729999999996
1992,oec,45.345859999999995
1992,oed,44.535779999999995
1992,alb,36.07244
1992,omn,41.841
1993,emu,48.662279999999996
1993,euu,50.514509999999994
1993,hic,53.3025
1993,lac,47.1924
1993,lcn,47.80838
1993,lmc,35.43671
1993,nac,52.30543
1993,oec,46.538759999999996
1993,oed,45.647290000000005
1993,sas,32.54862
1993,alb,38.2878
1993,can,66.53281
1993,cze,49.60163
1993,deu,34.8194
1993,dnk,40.2439
1993,gbr,52.83105
1993,grc,47.273509999999995
1993,omn,44.27731
1993,swe,49.057590000000005
1993,usa,50.82439
1994,arb,31.98263
1994,eap,29.883609999999997
1994,eas,29.96057
1994,ecs,60.477230000000006
1994,emu,49.57991
1994,euu,51.29375
1994,hic,53.80961
1994,lac,49.16318
1994,lcn,49.654720000000005
1994,lmc,36.06855
1994,lmy,39.60345
1994,mea,33.86721
1994,mic,39.46157
1994,mna,33.49219
1994,nac,52.27857
1994,oec,47.28556
1994,oed,46.43786
1994,sas,32.38453
1994,umc,42.09875
1994,wld,45.539640000000006
1994,alb,49.68088
1994,can,66.3186
1994,cze,50.345859999999995
1994,deu,34.47242
1994,dnk,44.70588
1994,dza,37.75858
1994,eth,8.373389999999999
1994,gbr,53.360969999999995
1994,grc,47.13127
1994,ita,57.513000000000005
1994,jpn,27.94538
1994,kor,23.786070000000002
1994,moz,17.40413
1994,nld,31.90895
1994,nzl,52.575430000000004
1994,omn,46.60306
1994,swe,48.88155
1994,tur,40.41128
1994,usa,50.82595
1995,arb,32.56507
1995,eap,32.33679
1995,eas,31.80348
1995,ecs,60.70352
1995,emu,49.01522
1995,euu,51.32691
1995,hic,53.87406
1995,lac,48.81041
1995,lcn,49.33658
1995,lmc,36.73995
1995,lmy,40.05925
1995,mea,34.877629999999996
1995,mic,40.16516
1995,mna,34.369609999999994
1995,nac,52.307520000000004
1995,oec,47.280359999999995
1995,oed,46.45604
