year,country,uis_afr_schbsp_2_pu_wtoil
2009,dji,95.65217
2010,bfa,87.47554000000001
2010,caf,88.29786999999999
2010,cpv,100.0
2010,eri,79.83193
2010,gin,81.33874
2010,mus,100.0
2010,nam,68.34170999999999
2010,ner,45.78313
2010,tcd,15.0
2010,tgo,34.54231
2010,tza,100.0
2011,bdi,81.45336
2011,caf,70.2381
2011,cpv,100.0
2011,dji,86.2069
2011,eri,90.51095
2011,gha,59.7405
2011,gin,82.04082
2011,gmb,85.31746
2011,mli,70.2847
2011,mus,100.0
2011,rwa,100.0
2011,swz,81.2
2011,syc,100.0
2011,tgo,35.87444
2011,zar,84.75118
2012,bwa,100.0
2012,caf,71.42857
2012,civ,100.0
2012,cmr,71.41935
2012,com,34.61538
2012,cpv,100.0
2012,dji,86.66667
2012,dza,100.0
2012,eri,84.7619
2012,eth,72.51462
2012,gha,61.38436
2012,gin,85.91549
2012,mar,94.52736
2012,mli,70.4343
2012,mus,100.0
2012,nam,97.6489
2012,ner,36.60856
2012,sdn,49.900090000000006
2012,sen,68.19106
2012,swz,91.76471
2012,syc,100.0
2012,tza,100.0
2012,zaf,97.50421
2013,bdi,86.53484
2013,ben,73.24324
2013,bfa,86.30319
2013,civ,100.0
2013,com,29.62963
2013,cpv,100.0
2013,dza,100.0
2013,gha,61.39714
2013,gin,77.69912
2013,mar,92.86121999999999
2013,mdg,85.4162
2013,mus,100.0
2013,mwi,83.09129
2013,ner,56.856190000000005
2013,tgo,38.90533
2013,tun,89.55915999999999
2013,tza,100.0
2013,zaf,99.44849
2014,bdi,100.0
2014,bfa,91.0817
2014,civ,100.0
2014,cpv,100.0
2014,dji,38.70968
2014,eth,100.0
2014,mus,100.0
2014,ner,43.37838
2014,sen,78.99741
2014,syc,100.0
2014,tgo,40.410959999999996
2014,zaf,99.95024000000001
2015,stp,100.0
