year,country,uis_lr_ag65_gpi
1976,bol,0.51812
1976,cmr,0.27266
1976,egy,0.15124
1976,irn,0.21481
1976,swz,0.53442
1976,ton,0.9880899999999999
1977,mdv,0.9076
1978,pol,0.94814
1978,rwa,0.10927
1979,afg,0.051629999999999995
1979,bdi,0.058210000000000005
1979,gnb,0.22841999999999998
1979,jor,0.19355999999999998
1979,vut,0.71205
1980,arg,0.9659399999999999
1980,asm,0.96811
1980,bra,0.77267
1980,com,0.53004
1980,gum,0.9384899999999999
1980,hun,0.97649
1980,kwt,0.2448
1980,mex,0.82255
1980,mys,0.21725999999999998
1980,phl,0.81508
1980,plw,0.9164200000000001
1980,sgp,0.24341999999999997
1980,tha,0.38136
1980,tto,0.92019
1980,tur,0.28686
1980,zaf,0.9397
1981,bgd,0.13835999999999998
1981,bhr,0.22766999999999998
1981,brn,0.8239
1981,dom,0.88544
1981,esp,0.81653
1981,grc,0.60707
1981,ita,0.9587700000000001
1981,lka,0.68084
1981,mne,0.46358999999999995
1981,npl,0.23904
1981,prt,0.70339
1981,stp,0.1596
1981,syr,0.19865
1981,ven,0.8587100000000001
1982,chl,0.98214
1982,ecu,0.81366
1982,hti,0.7299
1982,mar,0.07756
1982,pry,0.78391
1983,isr,0.87375
1983,mmr,0.64281
1984,cri,0.9909600000000001
1984,lbr,0.37225
1984,lby,0.05114
1984,tun,0.26136
1985,are,0.46957
1985,kwt,0.2932
1985,mdv,0.9526600000000001
1985,mlt,0.9897
1985,tur,0.33704
1985,ury,1.02217
1986,egy,0.31034
1986,irn,0.32381
1986,qat,0.32621
1986,swz,0.57997
1987,dza,0.2316
1987,mwi,0.18975999999999998
1987,syc,1.13344
1988,caf,0.41167
1988,civ,0.15431
1988,tza,0.17792
1989,arm,0.90733
1989,blr,0.86629
1989,est,0.98556
1989,kaz,0.80588
1989,ltu,0.9317700000000001
1989,lva,0.9739200000000001
1989,mda,0.77693
1989,ncl,0.9786
1989,rus,0.86515
1989,tjk,0.86465
1990,bdi,0.13472
1990,chn,0.179
1990,cpv,0.32921999999999996
1990,ecu,0.84077
1990,mdv,0.9773799999999999
1990,mex,0.81718
1990,mus,0.6087100000000001
1990,pan,0.9907600000000001
1990,phl,0.9273399999999999
1990,pri,0.94227
1990,sgp,0.36251
1990,tto,0.8573
1990,tur,0.38124
1991,arg,0.9840399999999999
1991,bfa,0.11420999999999999
1991,bgd,0.21366999999999997
1991,bhr,0.29717
1991,bih,0.45516999999999996
1991,blz,0.99735
1991,brn,0.23489000000000002
1991,bwa,1.13619
1991,esp,0.9096799999999999
1991,grc,0.7579899999999999
1991,hrv,0.87025
1991,ind,0.3025
1991,irn,0.39774
1991,mne,1.61994
1991,mys,0.32058000000000003
1991,nam,0.64605
1991,nga,0.36717
1991,npl,0.14339000000000002
1991,prt,0.7664300000000001
1991,stp,0.21206999999999998
1991,svn,0.9974700000000001
1991,uga,0.26898
1991,wsm,0.97396
1992,bol,0.52587
1992,chl,0.99516
1992,cyp,0.65875
1992,pry,0.8335799999999999
1992,rom,0.8663799999999999
1992,sau,0.13996
1992,slv,0.7729199999999999
1993,col,0.8174399999999999
1993,gab,0.2538
1993,per,0.64927
1993,tcd,0.20663
1994,gtm,0.74095
1994,mar,0.07945
1994,mkd,0.72938
1994,syc,1.09104
1994,yem,0.05184
1995,kwt,0.37335999999999997
1995,lao,0.15667999999999999
1995,mdv,0.9864
1995,mlt,0.9709700000000001
1995,tkm,0.9228700000000001
1996,bfa,0.20584000000000002
1996,col,0.94999
1996,egy,0.26181
1996,gin,0.15843
1996,irn,0.35338
1996,ton,0.9940100000000001
1996,ury,1.02403
1996,zaf,0.9007200000000001
1997,moz,0.17421
1997,qat,0.38173
1997,wbg,0.20340999999999998
1998,civ,0.40064
1998,khm,0.17647000000000002
1998,mli,0.23328000000000002
1998,mwi,0.4104
1998,pak,0.30444
1999,aze,0.9064
1999,blr,0.98206
1999,jam,1.15792
1999,kaz,0.96609
1999,kgz,0.9245200000000001
1999,zmb,0.30421
2000,abw,0.96993
2000,bdi,0.35766
2000,bih,0.76169
2000,bra,0.91963
2000,caf,0.15615
2000,civ,0.20859
2000,cmr,0.27807
2000,com,0.46258999999999995
2000,cri,1.01021
2000,est,0.9970899999999999
2000,gha,0.53654
2000,gmb,0.2935
2000,gnb,0.36182
2000,gnq,0.31622
2000,irq,0.21789
2000,ken,0.49137
2000,lao,0.29605
2000,lso,1.11752
2000,lva,0.99521
2000,mda,0.86141
2000,mdg,0.51013
2000,mdv,0.9864
2000,mex,0.83857
2000,mmr,0.73414
2000,mng,0.8664299999999999
2000,mus,0.63383
2000,mys,0.50672
2000,pan,0.99816
2000,phl,0.9673700000000001
2000,rwa,0.16505
2000,sau,0.17119
2000,sdn,0.21285
2000,sgp,0.48723
2000,swz,0.67095
2000,tcd,0.01768
2000,tgo,0.2767
2000,tha,0.75649
2000,tjk,0.95319
2000,uzb,0.9003899999999999
2000,vnm,0.61637
2001,ago,0.39461
2001,alb,0.93224
2001,arg,0.99156
2001,arm,0.9677100000000001
2001,bgr,0.9726299999999999
2001,bol,0.5150100000000001
2001,brn,0.35039000000000003
2001,cyp,0.79685
2001,ecu,0.90202
2001,grc,0.8619600000000001
2001,hnd,0.86524
2001,hrv,0.92055
2001,ind,0.37774
2001,ita,0.9774700000000001
2001,lao,0.20661
2001,lka,0.79782
2001,ltu,0.9986
2001,mac,0.49565
2001,nam,0.7330300000000001
2001,ner,0.21131
2001,nic,0.8968299999999999
2001,npl,0.15164
2001,stp,0.32884
2001,ukr,0.975
2001,zar,0.13677999999999998
2002,ben,0.28874
2002,chl,0.99498
2002,cub,1.00019
2002,dom,0.9093600000000001
2002,dza,0.22885999999999998
2002,eri,0.09235
2002,geo,0.98995
2002,gtm,0.74037
2002,mex,0.86465
2002,mkd,0.80569
2002,rom,0.91148
2002,rus,0.97777
2002,sen,0.14609
2002,syc,1.05968
2002,syr,0.38491
2002,tza,0.3227
2002,uga,0.34899
2003,bfa,0.13775
2003,bwa,0.73848
2003,gin,0.14964
2003,hti,0.59028
2003,jor,0.27638
2003,moz,0.15472
2003,nga,0.22971
2003,omn,0.27265
2004,bra,0.92706
2004,col,0.9391200000000001
2004,esp,0.93905
2004,idn,0.57918
2004,khm,0.21950999999999998
2004,mar,0.13563
2004,mex,0.9282100000000001
2004,per,0.63442
2004,qat,0.3648
2004,sau,0.28365999999999997
2004,sle,0.24354
2004,sur,0.78338
2004,syr,0.43463
2004,tun,0.17105
2004,tur,0.46492
2005,are,0.54243
2005,bfa,0.33145
2005,btn,0.17989000000000002
2005,col,0.9623299999999999
