year,country,uis_nar_1_urb_m
2000,bdi,71.77419
2000,eth,70.79088
2001,zmb,80.24467
2003,bfa,77.42921
2003,bol,78.59599
2003,idn,88.83672
2003,ken,80.02454
2003,moz,83.25667
2003,nga,76.59607
2004,cmr,85.22749
2004,mar,95.27372
2004,mwi,88.11009
2004,phl,89.11456
2004,tcd,65.0062
2004,tur,88.12827
2004,tza,91.93195
2005,cog,91.34425999999999
2005,col,87.77622
2005,egy,90.85837
2005,eth,79.58954
2005,gin,81.25616
2005,hti,65.31114000000001
2005,khm,83.6647
2005,lso,86.8633
2005,mda,85.30956
2005,rwa,88.10114
2005,sen,74.33185999999999
2005,zwe,87.89010999999999
2006,arm,79.69941999999999
2006,aze,89.49556
2006,ben,77.70581999999999
2006,bfa,69.44315
2006,bgd,72.95354
2006,blz,89.29063000000001
2006,bra,80.24391
2006,caf,75.71384
2006,civ,72.83458
2006,cmr,86.36926
2006,dji,77.48379
2006,gmb,72.46710999999999
2006,guy,81.45339
2006,ind,74.72662
2006,kaz,94.6012
2006,kgz,87.0364
2006,lao,88.47870999999999
2006,lka,87.65609
2006,mli,63.848119999999994
2006,mng,84.84638000000001
2006,ner,70.63195999999999
2006,swz,91.99858
2006,syr,87.24046
2006,tgo,85.05558
2006,tjk,80.45156999999999
2006,uga,91.10043
2006,uzb,79.30091
2006,yem,81.40755
2007,dom,84.7009
2007,jor,91.66091
2007,lbr,48.56131
2007,mrt,69.69185
2007,nam,84.00081
2007,nga,68.67535
2007,npl,92.8456
2007,pak,80.74995
2007,ukr,87.56512
2007,vut,79.36847
2007,zar,80.81940999999999
2007,zmb,87.73231
2008,bol,93.0295
2008,idn,80.79765
2008,ken,88.35486
2008,mdv,90.39215
2008,moz,88.367
2008,nga,75.97189
2008,sle,79.79163
2009,alb,89.21056
2009,egy,89.26876
2009,gha,81.02795
2009,guy,77.57095
2009,lso,93.19655999999999
2009,mdg,90.05278
2009,stp,91.51556
2009,tmp,77.05605
2010,bdi,85.24863
2010,bfa,81.97439
2010,btn,91.5388
2010,col,88.59248000000001
2010,khm,88.44359
2010,mwi,91.72439
2010,rwa,93.94424000000001
2010,swz,94.93609000000001
2010,tgo,87.34166
2010,tza,89.3938
2010,zar,84.95524
2010,zwe,87.92968
2011,afg,71.31998
2011,arm,95.54149
2011,ben,75.01671
2011,bgd,79.64551
2011,cmr,84.65573
2011,eth,81.74695
2011,irq,93.27214000000001
2011,moz,83.41386
2011,nga,77.53381999999999
2011,npl,94.78898000000001
2011,sen,74.536
2011,srb,87.83539
2011,uga,90.24786
2011,vnm,94.08221999999999
2012,cog,91.83492
2012,gab,86.78667
2012,gin,81.92198
2012,hti,89.15809
2012,lao,91.20434
2012,ner,75.90688
2012,pak,73.12054
2013,dom,88.66776
2013,lbr,50.72208
2013,mli,77.68585999999999
2013,nam,88.20773
2013,nga,77.04782
2013,sle,82.40339
2013,zar,88.04766
2013,zmb,81.44100999999999
2014,egy,89.34421
2014,khm,88.70818
