year,country,se_prm_enrl_tc_zs
1976,arb,32.59617
1976,eap,29.613840000000003
1976,eas,29.591390000000004
1976,ecs,20.69631
1976,emu,20.84316
1976,euu,19.06338
1976,fcs,38.83663
1976,hic,19.34035
1976,hpc,43.3116
1976,lac,31.19251
1976,lcn,31.096
1976,ldc,44.597
1976,lic,42.83763
1976,lmc,36.54571
1976,lmy,32.193659999999994
1976,mea,29.710890000000003
1976,mic,31.463520000000003
1976,mna,31.54506
1976,oec,18.76343
1976,oed,20.54514
1976,sas,42.207440000000005
1976,ssa,38.79254
1976,ssf,38.80777
1976,umc,29.08302
1976,wld,28.752259999999996
1976,afg,35.75747
1976,are,16.3607
1976,arg,18.070520000000002
1976,atg,21.64122
1976,aus,20.04911
1976,aut,19.02794
1976,bdi,30.86378
1976,bel,19.37154
1976,ben,53.429280000000006
1976,bfa,47.10611
1976,bgd,50.299240000000005
1976,bhr,21.94569
1976,bhs,24.50309
1976,brn,18.35855
1976,bwa,32.029579999999996
1976,caf,66.51607
1976,chn,29.010379999999998
1976,civ,43.80173
1976,cmr,50.56058
1976,cog,58.723040000000005
1976,col,32.250209999999996
1976,com,47.37831
1976,cpv,52.127109999999995
1976,cri,28.20913
1976,cub,23.179370000000002
1976,cyp,26.9405
1976,cze,27.027559999999998
1976,dji,36.43284
1976,dom,50.81095
1976,dza,40.94596
1976,ecu,37.67877
1976,egy,35.358670000000004
1976,eth,44.3135
1976,fin,18.52441
1976,fra,22.52228
1976,gab,48.25526
1976,gbr,20.03306
1976,gha,30.756079999999997
1976,gin,39.953590000000005
1976,gmb,25.9673
1976,gnb,37.85945
1976,grc,30.23067
1976,gtm,33.59323
1976,guy,32.14215
1976,hkg,31.09508
1976,hnd,35.402590000000004
1976,hti,41.226729999999996
1976,idn,30.348090000000003
1976,ind,42.11305
1976,irl,30.996779999999998
1976,irn,29.37622
1976,irq,25.441110000000002
1976,isl,19.14348
1976,isr,12.744769999999999
1976,ita,18.934739999999998
1976,jor,34.66343
1976,jpn,25.74778
1976,kir,30.602870000000003
1976,kor,51.78286
1976,kwt,17.58176
1976,lao,26.766209999999997
1976,lby,22.85845
1976,lca,31.33158
1976,lka,29.92557
1976,lso,52.44602
1976,lux,19.34911
1976,mac,27.56707
1976,mdg,60.13912
1976,mex,44.78182
1976,mli,40.62337
1976,mlt,20.995070000000002
1976,mmr,52.46334
1976,mrt,35.06949
1976,mus,24.67938
1976,ner,39.30937
1976,nga,33.87477
1976,nic,38.17236
1976,nld,27.58002
1976,npl,30.99085
1976,nzl,18.44955
1976,omn,26.5747
1976,pak,40.187290000000004
1976,pan,28.38767
1976,per,40.09874
1976,phl,29.01752
1976,png,31.07909
1976,pri,24.00129
