year,country,uis_sle_4_f
1998,aus,0.5051100000000001
1998,aut,1.3088799999999998
1998,bgd,0.0018399999999999998
1998,bgr,0.05517999999999999
1998,can,0.73534
1998,che,0.3487
1998,deu,0.5398
1998,dnk,0.05026
1998,esp,0.35514
1998,est,0.25435
1998,eth,0.00389
1998,fji,0.06544
1998,grc,0.52027
1998,hun,0.5041399999999999
1998,ind,0.00575
1998,irl,0.64768
1998,isl,0.02475
1998,isr,0.14102
1998,ita,0.047080000000000004
1998,jpn,0.0101
1998,kaz,0.6422100000000001
1998,ken,0.01744
1998,lao,0.04519
1998,lso,0.01067
1998,ltu,0.14248
1998,mlt,0.12265999999999999
1998,mus,0.06502000000000001
1998,nam,0.014459999999999999
1998,nor,0.00932
1998,nzl,0.27171
1998,pol,0.38092
1998,svk,0.06105
1998,syc,0.94255
1998,ton,0.22044
1998,tto,0.33544
1998,usa,0.51348
1998,wsm,0.07685
1999,abw,0.03224
1999,aus,0.58499
1999,aut,0.67602
1999,bgd,0.00182
1999,bgr,0.07977000000000001
1999,brb,0.63065
1999,brn,0.0032600000000000003
1999,bwa,0.20371
1999,can,0.7075600000000001
1999,che,0.36801999999999996
1999,chn,0.06006
1999,col,0.00898
1999,com,0.00534
1999,cub,0.21302
1999,cze,0.31427
1999,deu,0.55842
1999,dji,0.0019199999999999998
1999,dma,0.71948
1999,dnk,0.041010000000000005
1999,eri,0.0069
1999,esp,0.36544
1999,est,0.29745
1999,eth,0.004229999999999999
1999,fji,0.06396
1999,fra,0.042089999999999995
1999,geo,0.37878
1999,grc,0.40456
1999,grd,0.2675
1999,guy,0.20022
1999,hun,0.59378
1999,ind,0.00639
1999,irl,0.71101
1999,irn,0.052079999999999994
1999,isl,0.04571
1999,isr,0.10849
1999,ita,0.04777
1999,jpn,0.010209999999999999
1999,kaz,0.64518
1999,ken,0.01699
1999,kgz,0.38600999999999996
1999,khm,0.01873
1999,kwt,0.71827
1999,lao,0.07405
1999,lbr,0.15658
1999,lca,0.41043999999999997
1999,ltu,0.15047
