year,country,sp_sec_ltot_fe_in
1976,arb,5848388.0
1976,eap,33696192.0
1976,eas,38265664.0
1976,eca,8512867.0
1976,ecs,26814146.0
1976,emu,9626909.0
1976,euu,13355195.0
1976,fcs,6728702.0
1976,hic,30733962.0
1976,hpc,8723102.0
1976,lac,12814162.0
1976,lcn,13315030.0
1976,ldc,15230122.0
1976,lic,14530743.0
1976,lmc,46746648.0
1976,lmy,104439032.0
1976,mea,6348496.0
1976,mic,89908288.0
1976,mna,5897178.0
1976,nac,6898065.0
1976,noc,6999787.0
1976,oec,23734176.0
1976,oed,27667764.0
1976,sas,30036456.0
1976,ssa,13482172.0
1976,ssf,13495133.0
1976,umc,43161640.0
1976,wld,135172992.0
1976,abw,1434.0
1976,ado,1243.0
1976,afg,443567.0
1976,ago,363433.0
1976,alb,119041.0
1976,are,9397.0
1976,arg,690669.0
1976,arm,176746.0
1976,atg,2487.0
1976,aus,377661.0
1976,aut,254451.0
1976,aze,397630.0
1976,bdi,179631.0
1976,bel,236774.0
1976,ben,152654.0
1976,bfa,274717.0
1976,bgd,4638233.0
1976,bgr,244630.0
1976,bhr,5971.0
1976,bhs,7820.0
1976,bih,174800.0
1976,blr,269178.0
1976,blz,7157.0
1976,bmu,1733.0
1976,bol,121370.0
1976,brb,8834.0
1976,brn,9174.0
1976,btn,11462.0
1976,bwa,20992.0
1976,caf,88562.0
1976,can,703431.0
1976,che,144037.0
1976,chl,243358.0
1976,chn,20073636.0
1976,civ,266097.0
1976,cmr,335566.0
1976,cog,69827.0
1976,col,1345101.0
1976,com,12248.0
1976,cpv,12393.0
1976,cri,83514.0
1976,cub,433808.0
1976,cyp,17825.0
1976,cze,264980.0
1976,deu,3748335.0
1976,dji,10136.0
1976,dma,2649.0
1976,dnk,114594.0
1976,dom,135463.0
1976,dza,817709.0
1976,ecu,250538.0
1976,egy,1322406.0
1976,eri,49234.0
1976,esp,962000.0
1976,est,29844.0
1976,eth,735418.0
1976,fin,115208.0
1976,fji,30140.0
1976,fra,1682363.0
1976,fsm,1494.0
1976,gab,23656.0
1976,gbr,1386154.0
1976,geo,248918.0
1976,gha,450906.0
1976,gin,145320.0
1976,gmb,19264.0
1976,gnb,24936.0
1976,gnq,12962.0
1976,grc,204441.0
1976,grd,4484.0
1976,gtm,218304.0
1976,guy,29684.0
1976,hkg,268567.0
1976,hnd,116082.0
