year,country,uis_tep_8_f
1998,aus,2.38075
1998,aut,7.24723
1998,bdi,12.09048
1998,bgr,0.7208399999999999
1998,bra,3.39696
1998,can,1.78128
1998,che,6.4406
1998,chl,1.3147799999999998
1998,cze,3.69895
1998,dnk,1.6873
1998,esp,3.37184
1998,fin,6.00809
1998,fra,4.0949599999999995
1998,gbr,2.6391299999999998
1998,grc,0.4016
1998,hun,1.17394
1998,irl,1.4593200000000002
1998,isl,0.10292000000000001
1998,isr,2.2915099999999997
1998,ita,0.6141
1998,jpn,0.66033
1998,kor,0.64788
1998,ltu,1.23419
1998,lva,1.01254
1998,mdg,4.40503
1998,mex,5.37096
1998,nor,1.01552
1998,nzl,1.36524
1998,pol,1.00765
1998,prt,1.03566
1998,sau,0.26959
1998,slv,0.0030800000000000003
1998,svk,3.7480900000000004
1998,swe,4.27411
1998,tun,4.64381
1998,tur,1.25567
1998,tza,0.21731999999999999
1998,ukr,1.11281
1998,usa,1.64346
1998,zmb,0.34814
1999,arg,0.36053
1999,aus,2.64701
1999,aut,7.50707
1999,bdi,0.40323000000000003
1999,bel,1.0793
1999,ben,0.18484
1999,bgd,0.11535
1999,bgr,0.81313
1999,blr,0.8822700000000001
1999,bra,3.4256800000000003
1999,brb,5.3280400000000006
1999,can,1.75498
1999,che,6.43826
1999,chl,1.42717
1999,civ,4.02
1999,cub,0.88894
1999,cze,3.7663800000000003
1999,dnk,1.57633
1999,esp,3.44927
1999,est,2.05163
1999,fin,6.1926
1999,fra,4.07378
1999,gab,0.41245
1999,gbr,2.92473
1999,geo,0.74197
1999,grc,0.36274
1999,hnd,1.3509799999999998
1999,hun,1.13751
1999,irl,1.42645
1999,irn,0.52791
1999,isl,0.15209
1999,isr,2.23235
1999,ita,0.65208
1999,jpn,0.7457600000000001
1999,kaz,1.6531900000000002
1999,kgz,1.1708399999999999
1999,kor,0.69058
1999,lbn,0.35004
1999,lby,2.16207
1999,ltu,1.50801
1999,lva,1.02693
1999,mac,0.17390999999999998
1999,mda,1.1844700000000001
1999,mdg,4.124
1999,mex,0.33482
1999,mng,0.25248000000000004
1999,mus,1.18429
1999,mys,0.46443999999999996
1999,nld,0.98045
1999,nor,1.08076
1999,nzl,1.33998
1999,pol,1.0379399999999999
1999,prt,2.6258
1999,sau,0.25518
1999,slv,0.0030600000000000002
1999,svk,4.06862
1999,swe,4.52475
1999,tha,0.08456
1999,tjk,0.93468
1999,tto,1.01219
1999,tza,2.7204
1999,uga,3.92717
1999,ukr,1.1757600000000001
1999,usa,1.59724
1999,uzb,1.14226
1999,wbg,0.00662
1999,yem,0.00294
1999,zmb,0.35495
2000,arg,0.32513000000000003
2000,arm,0.61831
2000,aus,2.83859
2000,aut,7.78985
2000,bdi,0.36519
2000,bel,1.1258299999999999
2000,ben,0.17998
2000,bgd,0.11542000000000001
2000,bgr,0.9774799999999999
2000,blr,0.9858600000000001
2000,bra,2.99593
2000,brb,4.59061
2000,can,1.72417
2000,che,6.653110000000001
2000,chl,1.43256
2000,cub,0.8888799999999999
2000,cze,4.18722
2000,dnk,1.7957299999999998
2000,esp,3.42774
2000,est,2.1821
2000,fin,6.44663
2000,fra,4.03496
2000,gbr,2.77656
2000,geo,1.5441
2000,grc,0.39747
2000,hnd,1.2428700000000001
2000,hun,1.0858299999999999
2000,irl,1.50396
2000,irn,0.5365
2000,isl,0.10025
2000,isr,2.31678
2000,ita,0.6541399999999999
2000,jor,0.13407
2000,jpn,0.8221799999999999
2000,kaz,1.12733
2000,ken,3.2815199999999995
2000,kgz,1.11099
2000,kor,0.73195
2000,lbn,0.43662
2000,lbr,2.5755
2000,lby,2.16178
2000,ltu,1.52274
2000,lva,0.90061
2000,mac,0.18027
2000,mda,1.09419
2000,mdg,2.09597
2000,mex,0.33026
2000,mlt,0.029710000000000004
2000,mng,0.78945
2000,mus,1.1796200000000001
2000,mys,0.8076300000000001
2000,nld,0.7856
2000,nor,0.9000299999999999
