year,country,se_prm_nenr_ma
1976,lac,86.00341999999999
1976,lcn,86.65458000000001
1976,aus,97.5971
1976,bhr,90.45272
1976,brb,99.48996
1976,bwa,55.20024
1976,cmr,70.82303
1976,cog,97.60625
1976,cri,91.64618
1976,cyp,69.20383000000001
1976,dma,92.36796
1976,dza,87.50769
1976,ecu,81.25104
1976,gbr,95.63646999999999
1976,gmb,35.035959999999996
1976,grc,96.78956
1976,guy,91.33989
1976,hkg,89.11968
1976,idn,80.63165
1976,irl,94.65129
1976,irq,92.85446
1976,ita,97.6529
1976,jam,89.52226999999999
1976,kor,97.48815
1976,kwt,75.7867
1976,lso,53.30585
1976,lux,90.49558
1976,mar,53.97577
1976,mlt,94.1964
1976,mus,80.90793000000001
1976,nld,89.47383
1976,omn,37.48425
1976,pan,88.19331
1976,prt,93.29893
1976,pry,81.06565
1976,qat,86.94955999999999
1976,som,24.214129999999997
1976,swz,63.89741
1976,tto,94.42931
1976,zmb,84.15643
1977,lac,86.95801999999999
1977,lcn,87.5552
1977,bel,97.67739
1977,bfa,15.68356
1977,bgd,89.23548000000001
1977,bhr,90.64672
1977,brn,89.95423000000001
1977,bwa,59.17423
1977,caf,64.03765
1977,che,74.71699
1977,civ,59.8051
1977,cmr,69.17041
1977,cyp,68.04729
1977,dma,90.56347
1977,dza,88.48359
1977,ecu,84.57970999999999
1977,gbr,95.9599
1977,gmb,41.456790000000005
1977,grc,95.60121
1977,grd,97.62668000000001
1977,guy,98.90996
1977,hkg,88.8527
1977,irl,95.76100000000001
1977,irq,91.51093
1977,jam,89.99333
1977,kor,96.71021999999999
1977,kwt,79.99216
1977,lso,54.02259
1977,lux,89.17618
1977,mar,58.851459999999996
1977,mlt,98.97139
1977,mus,84.61981999999999
1977,nld,89.35589
1977,prt,94.49069
1977,pry,81.93114
1977,qat,91.88091
1977,rwa,57.99749
1977,som,20.94687
1977,sur,94.31614
1977,swz,65.30503
1977,tcd,35.6301
1977,tto,95.87427
1977,zmb,83.12064000000001
1978,lac,87.53141
1978,lcn,88.06752
1978,are,79.52448000000001
1978,bdi,21.01861
1978,bfa,16.2859
1978,bgd,88.04705
1978,bhr,87.24116
1978,bmu,84.38391
1978,brn,90.70593000000001
1978,btn,31.821959999999997
1978,bwa,60.22237
1978,caf,63.9999
1978,che,75.27914
1978,cmr,70.63991
1978,cog,99.88695
1978,cri,90.49235999999999
1978,cyp,68.69703
1978,dza,88.93575
1978,ecu,86.55657
1978,egy,80.31855999999999
1978,esp,98.44185
1978,gbr,96.01055
1978,gmb,45.44895
1978,grc,94.82338
1978,gtm,58.56145
1978,hkg,88.49517
1978,idn,89.94100999999999
1978,irl,95.81022
1978,irq,91.19599000000001
1978,kor,97.15348
1978,kwt,92.24549
1978,lby,97.10138
1978,lso,49.08027
1978,lux,88.95038000000001
1978,mar,62.742290000000004
1978,mmr,67.5642
1978,mus,82.25076999999999
1978,nld,89.59751
1978,nor,98.72071
1978,omn,46.667
1978,pan,90.46359
1978,prt,96.98687
1978,pry,83.59354
