year,country,uis_lp_ag15t24_m
1976,bol,39505.0
1976,cmr,142416.0
1976,egy,1482430.0
1976,irn,1038508.0
1976,mli,431019.0
1976,ncl,370.0
1976,swz,11234.0
1976,ton,15.0
1977,mdv,2061.0
1978,pol,7394.0
1978,rwa,193055.0
1979,afg,701651.0
1979,bdi,240117.0
1979,ben,178904.0
1979,gnb,29708.0
1979,jor,9414.0
1979,vnm,219262.0
1979,vut,2858.0
1980,arg,79873.0
1980,asm,69.0
1980,bra,2234619.0
1980,com,9527.0
1980,gum,537.0
1980,hun,4259.0
1980,idn,1548024.0
1980,kwt,25790.0
1980,mex,485113.0
1980,moz,408635.0
1980,mys,157925.0
1980,pan,8372.0
1980,phl,455301.0
1980,pri,20701.0
1980,sgp,10812.0
1980,tha,121266.0
1980,tto,1010.0
1980,tur,267888.0
1980,zaf,421522.0
1981,bgd,4743426.0
1981,bhr,4501.0
1981,brn,1356.0
1981,dom,119222.0
1981,esp,42859.0
1981,grc,7022.0
1981,ind,24721112.0
1981,ita,13373.0
1981,lka,129147.0
1981,mac,1468.0
1981,npl,782901.0
1981,pak,4481115.0
1981,per,62958.0
1981,prt,19031.0
1981,stp,800.0
1981,syr,103131.0
1981,ven,127186.0
1982,chl,48560.0
1982,chn,5214832.0
1982,ecu,46177.0
1982,hti,281930.0
1982,mar,966588.0
1982,pry,34339.0
1982,zwe,47632.0
1983,isr,3168.0
1983,mmr,412801.0
1984,cri,9729.0
1984,lbr,74042.0
1984,lby,7864.0
1984,tun,109165.0
1985,arb,4208524.135637
1985,eap,7040797.88108873
1985,eas,7125401.20839317
1985,eca,233945.654254547
1985,ecs,339880.697422015
1985,hpc,12847840.249876
1985,lac,2837044.6347535
1985,lcn,3049736.89959163
1985,ldc,18974712.136633605
1985,lic,11618404.702655
1985,lmc,42211941.4340511
1985,lmy,63019100.6800022
1985,mea,3759261.5307497
1985,mic,51400695.9773472
1985,mna,3609950.05771243
1985,noc,377846.89801206795
1985,sas,34649222.4821127
1985,ssa,14648139.9700802
1985,ssf,14648989.2653542
1985,umc,9188754.54329613
1985,wld,63637996.150047496
1985,are,21298.0
1985,kwt,14424.0
1985,mdv,968.0
1985,mlt,727.0
1985,tur,202197.0
1985,ury,4059.0
1986,arb,4208524.135637
1986,eap,7040797.88108873
1986,eas,7125401.20839317
1986,eca,233945.654254547
1986,ecs,339880.697422015
1986,hpc,12847840.249876
1986,lac,2837044.6347535
1986,lcn,3049736.89959163
1986,ldc,18974712.136633605
1986,lic,11618404.702655
1986,lmc,42211941.4340511
1986,lmy,63019100.6800022
1986,mea,3759261.5307497
1986,mic,51400695.9773472
1986,mna,3609950.05771243
1986,noc,377846.89801206795
1986,sas,34649222.4821127
1986,ssa,14648139.9700802
1986,ssf,14648989.2653542
1986,umc,9188754.54329613
1986,wld,63637996.150047496
1986,egy,1448140.0
1986,irn,726423.0
1986,qat,4295.0
1986,swz,11152.0
1987,arb,4208524.135637
1987,eap,7040797.88108873
1987,eas,7125401.20839317
1987,eca,233945.654254547
1987,ecs,339880.697422015
1987,hpc,12847840.249876
1987,lac,2837044.6347535
1987,lcn,3049736.89959163
1987,ldc,18974712.136633605
1987,lic,11618404.702655
1987,lmc,42211941.4340511
1987,lmy,63019100.6800022
1987,mea,3759261.5307497
1987,mic,51400695.9773472
1987,mna,3609950.05771243
1987,noc,377846.89801206795
1987,sas,34649222.4821127
1987,ssa,14648139.9700802
1987,ssf,14648989.2653542
1987,umc,9188754.54329613
1987,wld,63637996.150047496
1987,dza,340607.0
1987,mwi,222656.0
1987,syc,238.0
1988,arb,4208524.135637
1988,eap,7040797.88108873
1988,eas,7125401.20839317
1988,eca,233945.654254547
1988,ecs,339880.697422015
1988,hpc,12847840.249876
1988,lac,2837044.6347535
1988,lcn,3049736.89959163
1988,ldc,18974712.136633605
1988,lic,11618404.702655
1988,lmc,42211941.4340511
1988,lmy,63019100.6800022
1988,mea,3759261.5307497
1988,mic,51400695.9773472
1988,mna,3609950.05771243
1988,noc,377846.89801206795
1988,sas,34649222.4821127
1988,ssa,14648139.9700802
1988,ssf,14648989.2653542
1988,umc,9188754.54329613
1988,wld,63637996.150047496
1988,caf,95764.0
1988,civ,416128.0
1988,sen,339363.0
1988,tza,318019.0
1989,arb,4208524.135637
1989,eap,7040797.88108873
1989,eas,7125401.20839317
1989,eca,233945.654254547
1989,ecs,339880.697422015
1989,hpc,12847840.249876
1989,lac,2837044.6347535
1989,lcn,3049736.89959163
1989,ldc,18974712.136633605
1989,lic,11618404.702655
1989,lmc,42211941.4340511
1989,lmy,63019100.6800022
1989,mea,3759261.5307497
1989,mic,51400695.9773472
1989,mna,3609950.05771243
1989,noc,377846.89801206795
1989,sas,34649222.4821127
1989,ssa,14648139.9700802
1989,ssf,14648989.2653542
1989,umc,9188754.54329613
1989,wld,63637996.150047496
1989,arm,266.0
1989,blr,1920.0
1989,est,186.0
1989,kaz,4221.0
1989,ltu,1031.0
1989,lva,479.0
1989,mda,893.0
1989,ncl,216.0
1989,rus,31112.0
1989,tjk,1309.0
1989,vnm,410821.0
1990,arb,4208524.135637
1990,eap,7040797.88108873
1990,eas,7125401.20839317
1990,eca,233945.654254547
1990,ecs,339880.697422015
1990,hpc,12847840.249876
1990,lac,2837044.6347535
1990,lcn,3049736.89959163
1990,ldc,18974712.136633605
1990,lic,11618404.702655
1990,lmc,42211941.4340511
1990,lmy,63019100.6800022
1990,mea,3759261.5307497
1990,mic,51400695.9773472
1990,mna,3609950.05771243
1990,noc,377846.89801206795
1990,sas,34649222.4821127
1990,ssa,14648139.9700802
1990,ssf,14648989.2653542
1990,umc,9188754.54329613
1990,wld,63637996.150047496
1990,bdi,194646.0
1990,chn,3851763.0
1990,cpv,3437.0
1990,ecu,35615.0
1990,gum,14.0
1990,idn,490630.0
1990,mdv,400.0
1990,mex,375542.0
1990,mus,10607.0
1990,pan,12015.0
1990,phl,236918.0
1990,pri,23811.0
1990,sgp,3229.0
1990,tto,773.0
1990,tur,180122.0
1990,ven,107060.0
1990,zmb,260331.0
1991,arb,4208524.135637
1991,eap,7040797.88108873
1991,eas,7125401.20839317
1991,eca,233945.654254547
1991,ecs,339880.697422015
1991,hpc,12847840.249876
1991,lac,2837044.6347535
1991,lcn,3049736.89959163
1991,ldc,18974712.136633605
1991,lic,11618404.702655
1991,lmc,42211941.4340511
1991,lmy,63019100.6800022
1991,mea,3759261.5307497
1991,mic,51400695.9773472
1991,mna,3609950.05771243
1991,noc,377846.89801206795
1991,sas,34649222.4821127
1991,ssa,14648139.9700802
1991,ssf,14648989.2653542
1991,umc,9188754.54329613
1991,wld,63637996.150047496
1991,arg,52861.0
1991,bfa,647918.0
1991,bgd,5506574.0
1991,bhr,1254.0
1991,blz,4648.0
1991,brn,486.0
1991,bwa,20120.0
1991,esp,15438.0
1991,grc,8097.0
1991,hrv,1112.0
1991,ind,23505076.0
1991,irn,416121.0
1991,mys,73872.0
1991,nam,21640.0
1991,nga,1760666.0
1991,npl,586352.0
1991,prt,6959.0
1991,stp,503.0
1991,svn,390.0
1991,uga,397612.0
1991,wsm,175.0
1992,arb,4208524.135637
1992,eap,7040797.88108873
1992,eas,7125401.20839317
1992,eca,233945.654254547
1992,ecs,339880.697422015
1992,hpc,12847840.249876
1992,lac,2837044.6347535
1992,lcn,3049736.89959163
1992,ldc,18974712.136633605
1992,lic,11618404.702655
1992,lmc,42211941.4340511
1992,lmy,63019100.6800022
1992,mea,3759261.5307497
1992,mic,51400695.9773472
1992,mna,3609950.05771243
1992,noc,377846.89801206795
1992,sas,34649222.4821127
1992,ssa,14648139.9700802
1992,ssf,14648989.2653542
1992,umc,9188754.54329613
1992,wld,63637996.150047496
1992,ben,227426.0
1992,bol,25800.0
1992,chl,22851.0
1992,cyp,284.0
1992,pry,17674.0
1992,rom,16796.0
1992,sau,92232.0
1992,slv,82713.0
1992,zwe,38716.0
1993,arb,4208524.135637
1993,eap,7040797.88108873
1993,eas,7125401.20839317
1993,eca,233945.654254547
1993,ecs,339880.697422015
1993,hpc,12847840.249876
1993,lac,2837044.6347535
1993,lcn,3049736.89959163
1993,ldc,18974712.136633605
1993,lic,11618404.702655
1993,lmc,42211941.4340511
1993,lmy,63019100.6800022
1993,mea,3759261.5307497
1993,mic,51400695.9773472
1993,mna,3609950.05771243
1993,noc,377846.89801206795
1993,sas,34649222.4821127
1993,ssa,14648139.9700802
1993,ssf,14648989.2653542
1993,umc,9188754.54329613
1993,wld,63637996.150047496
1993,col,374169.0
1993,gab,5167.0
1993,per,71723.0
1993,tcd,447390.0
1994,arb,4208524.135637
1994,eap,7040797.88108873
1994,eas,7125401.20839317
1994,eca,233945.654254547
1994,ecs,339880.697422015
1994,hpc,12847840.249876
1994,lac,2837044.6347535
1994,lcn,3049736.89959163
1994,ldc,18974712.136633605
1994,lic,11618404.702655
1994,lmc,42211941.4340511
1994,lmy,63019100.6800022
1994,mea,3759261.5307497
1994,mic,51400695.9773472
1994,mna,3609950.05771243
1994,noc,377846.89801206795
1994,sas,34649222.4821127
1994,ssa,14648139.9700802
1994,ssf,14648989.2653542
1994,umc,9188754.54329613
1994,wld,63637996.150047496
1994,eth,3137997.0
1994,gtm,175114.0
1994,hun,7334.0
