year,country,se_prm_tcaq_zs
1998,fcs,83.92135999999999
1998,btn,93.70594
1998,bwa,91.83113
1998,hkg,84.9
1998,kna,62.5
1998,mdv,68.87701
1998,mng,100.0
1998,mus,100.0
1998,nam,76.32582
1998,nic,73.60049000000001
1998,syc,83.68902
1998,ton,87.23404000000001
1998,vct,59.285
1998,zmb,89.92539000000001
1998,zwe,79.28751
1999,fcs,84.58086
1999,abw,100.0
1999,arm,89.32563
1999,aze,99.97555
1999,ben,57.698190000000004
1999,bhs,58.43724
1999,btn,100.0
1999,bwa,90.24268000000001
1999,cri,87.17562
1999,cub,100.0
1999,cym,98.08612
1999,dma,63.980259999999994
1999,dom,73.90954
1999,dza,93.72814
1999,eri,72.77618000000001
1999,gha,71.79637
1999,guy,51.740429999999996
1999,hkg,86.38973
1999,hrv,100.0
1999,kgz,47.73318
1999,kwt,100.0
1999,lao,75.71539
1999,lso,78.06687
1999,mac,80.99668
1999,mdv,66.66667
1999,mmr,59.57617
1999,mng,100.0
1999,mus,100.0
1999,mwi,53.543440000000004
1999,mys,97.10691
1999,nam,80.93185
1999,ner,97.75211
1999,nic,79.1998
1999,npl,15.000329999999998
1999,omn,99.5572
1999,pan,78.97671
1999,rwa,48.634640000000005
1999,swz,91.1284
1999,syc,82.25806
1999,syr,81.10308
1999,tca,79.79798000000001
1999,tgo,31.12477
1999,tto,71.45156999999999
1999,ukr,99.87059
1999,vct,66.13546
1999,vnm,77.65357
1999,wbg,100.0
1999,zaf,63.259859999999996
1999,zmb,94.18157
2000,fcs,85.67685
2000,hpc,86.79330999999999
2000,ldc,77.94369
2000,lic,77.70093
2000,mea,97.42205
2000,mna,97.45194000000001
2000,ssa,81.40744000000001
2000,ssf,81.4123
2000,abw,100.0
2000,atg,46.90647
2000,aze,99.93328000000001
2000,ben,64.99718
2000,blz,54.08641
2000,bol,90.59555
2000,btn,94.82592
2000,bwa,89.15534
2000,civ,99.43988
2000,cog,64.55294
2000,cub,100.0
2000,cym,97.8903
2000,dma,64.61794
2000,dza,94.63773
2000,ecu,86.97364
2000,eri,71.96982
2000,geo,94.69911
2000,gha,69.09326
2000,gmb,74.74271
2000,gnb,35.12482
2000,grd,67.21106
2000,guy,51.4327
2000,hkg,87.54923000000001
2000,hrv,100.0
2000,irq,100.0
2000,kgz,46.349309999999996
2000,kna,61.23596
2000,kwt,100.0
2000,lao,76.69252
2000,lso,74.18979
2000,mac,83.52345
2000,mdv,66.45102
2000,mmr,62.70185
2000,mng,100.0
2000,mus,100.0
2000,mys,97.8516
2000,nam,85.39791
2000,ner,97.3542
2000,nic,72.89664
2000,omn,99.60311
2000,pan,74.89343000000001
2000,rwa,52.583119999999994
2000,swz,90.38293
2000,syc,81.14035
2000,syr,89.21265
2000,tto,76.07732
2000,ukr,98.57281
2000,vnm,80.04964
2000,wbg,100.0
2000,zaf,67.94187
2001,fcs,84.80325
2001,hpc,85.02203
2001,ldc,76.69542
2001,lic,76.48075
2001,mea,96.86219
2001,mna,96.80739
2001,ssa,79.1357
2001,ssf,79.13779
2001,abw,100.0
2001,aze,99.94324
2001,bfa,80.41774000000001
2001,blz,40.89763
2001,bmu,100.0
2001,btn,91.5846
2001,bwa,89.48262
2001,civ,99.05682
2001,cri,89.54435
2001,cub,100.0
2001,cym,99.1453
2001,dma,61.102109999999996
2001,dza,95.67702
2001,ecu,86.92749
2001,eri,70.47091
2001,gab,95.25838
2001,geo,94.68193000000001
2001,gha,68.61241
2001,grd,70.06536
2001,guy,53.06997
2001,hkg,89.39901
2001,hrv,100.0
2001,irn,98.40333000000001
2001,kgz,48.43209
2001,khm,95.9141
2001,kna,55.77465
2001,kwt,100.0
2001,lao,76.24074
2001,lca,72.14829
2001,lso,74.84593000000001
2001,mac,87.22877
2001,mdv,66.94136
2001,mmr,60.42933000000001
2001,mng,100.0
2001,mus,100.0
2001,mys,97.45839000000001
2001,nam,87.11344
2001,ner,79.88895
2001,nic,72.85032
2001,npl,15.371020000000001
2001,omn,99.81335
2001,pan,75.66745999999999
2001,rwa,62.704719999999995
2001,syr,87.95134
2001,tca,76.42276
2001,tjk,81.58957
2001,tto,78.14645
2001,tza,100.0
2001,ukr,99.82453000000001
2001,vct,71.71315
2001,vnm,84.94996
2001,wbg,100.0
2001,zaf,67.61561999999999
2002,fcs,85.83140999999999
2002,hpc,83.16626
2002,ldc,76.87946
2002,lic,77.0548
2002,mea,96.78645999999999
2002,mna,96.77062
2002,ssa,79.48255
2002,ssf,79.47471999999999
2002,abw,100.0
2002,aze,100.0
2002,bhs,95.12075
2002,blr,97.90378
2002,bmu,100.0
2002,bwa,89.07509
2002,cpv,67.15796
2002,cri,88.20727
2002,cub,100.0
2002,cym,99.16667
2002,dma,60.10187
2002,dom,79.31468000000001
2002,dza,97.12654
2002,ecu,68.59826
2002,eri,72.61936999999999
2002,gha,64.94438000000001
2002,hkg,90.62563
2002,hrv,100.0
2002,kgz,49.257690000000004
2002,khm,96.01659000000001
2002,kna,54.40415
2002,lao,76.14994
2002,lso,72.58644
2002,mac,89.66584
2002,mdv,63.82293000000001
2002,mmr,72.48461999999999
2002,mng,100.0
2002,mus,100.0
2002,mys,94.91263000000001
2002,nam,87.22436
2002,ner,69.62746
2002,nic,74.22787
2002,npl,14.681510000000001
2002,pan,75.31221
2002,rwa,81.16738000000001
2002,swz,90.57529
2002,syr,88.38903
2002,tca,84.03361
2002,tjk,81.57401
2002,tto,79.95839000000001
2002,tza,100.0
2002,uga,80.50672
2002,ukr,99.67009
2002,vct,69.20877
2002,vnm,87.01244
2002,wbg,100.0
2002,zaf,77.92155
2003,fcs,85.94129000000001
2003,hpc,82.40097
2003,ldc,76.08731
2003,lic,76.44011
2003,mea,97.18475
2003,mna,97.10108000000001
2003,ssa,77.72908000000001
2003,ssf,77.71576999999999
2003,abw,100.0
2003,aze,99.62546
2003,ben,77.9996
2003,bfa,86.84698
2003,blr,97.74235999999999
2003,blz,40.98505
2003,bmu,100.0
2003,bwa,89.72235
2003,civ,100.0
2003,cmr,68.05799
2003,cog,57.11179
2003,cpv,69.37997
2003,cub,100.0
2003,dma,60.363640000000004
2003,dza,97.91976
2003,ecu,69.91019
2003,eri,80.52269
2003,gab,100.0
2003,geo,97.35758
2003,gha,62.880469999999995
2003,grd,68.01801999999999
2003,guy,57.47484
2003,hkg,91.14246999999999
2003,hrv,100.0
2003,irn,100.0
2003,ken,98.69199
2003,kgz,52.01894
2003,khm,94.7457
2003,kna,55.70652
2003,kwt,100.0
2003,lao,77.52266
2003,lca,77.33454
2003,lso,67.33376
2003,mac,90.40248000000001
2003,mdv,60.812290000000004
2003,mmr,73.66528000000001
2003,mng,100.0
2003,mys,91.02599000000001
2003,nam,90.05105999999999
2003,ner,72.45658
2003,npl,16.22721
2003,rwa,85.18247
2003,sen,55.379059999999996
2003,slv,96.24736999999999
2003,swz,90.55389
2003,syc,77.92593000000001
2003,tca,84.03361
2003,tjk,81.97555
2003,tto,83.30054
2003,ukr,99.70365
2003,vct,73.13855
2003,wbg,100.0
2004,arb,97.01059000000001
2004,fcs,86.74852
2004,hpc,81.80756
2004,ldc,75.91905
2004,lic,76.4184
2004,mea,97.42023
2004,mna,97.39681999999999
2004,ssa,75.81546
2004,ssf,75.80188000000001
2004,abw,100.0
2004,are,60.85086
2004,arm,66.65664
2004,aze,99.81896
2004,ben,72.17684
2004,bfa,89.49235
2004,bhs,91.53488
2004,blr,98.52778
2004,blz,51.44618
2004,bmu,100.0
2004,bwa,92.47464000000001
2004,cmr,68.53399999999999
2004,cog,62.170590000000004
2004,cpv,72.70432
2004,cri,97.42543
2004,cub,100.0
2004,cym,99.60159
2004,dma,63.583819999999996
2004,dza,98.3456
2004,ecu,70.89126999999999
2004,eri,83.09473
2004,gha,60.713730000000005
2004,hkg,91.84921
2004,hnd,87.21344
2004,irq,100.0
2004,ken,98.80114
2004,kgz,54.817080000000004
2004,khm,96.50102
2004,kna,55.04087
2004,kwt,100.0
2004,lao,79.35346
2004,lca,77.80951999999999
2004,lso,65.47583
2004,mac,90.93137
2004,mex,94.50381999999999
2004,mmr,76.39263000000001
2004,mng,100.0
2004,mrt,100.0
2004,mus,100.0
2004,mys,91.04781
2004,nam,91.74801
2004,ner,75.75014
2004,nga,49.23535
2004,nic,74.61616
2004,npl,17.38608
2004,pak,78.04485
2004,pan,74.33731999999999
2004,rwa,81.71231999999999
2004,sen,50.84206
2004,slv,95.70841999999999
2004,swz,90.52974
2004,tjk,84.06073
2004,tto,81.00523000000001
2004,tza,100.0
2004,uga,80.37626
2004,ukr,99.72768
2004,vct,72.20039
2004,wbg,100.0
2005,arb,94.02233000000001
2005,eca,87.64617
2005,fcs,84.29545
2005,hpc,81.15164
2005,ldc,76.54343
2005,lic,77.32591
2005,mea,94.79358
2005,mna,95.04301
2005,ssa,75.15411999999999
2005,ssf,75.13911999999999
2005,abw,100.0
2005,are,59.965230000000005
2005,arm,77.45596
2005,aze,99.97633
2005,bdi,87.50998
2005,bfa,88.25822
2005,bgd,53.4022
2005,blr,99.79722
2005,bmu,100.0
2005,brb,73.24710999999999
2005,brn,84.45470999999999
2005,btn,93.8183
2005,bwa,92.58771
2005,cmr,62.74085
2005,cpv,77.80564
2005,cri,96.78728000000001
2005,cub,100.0
2005,cym,98.81423000000001
2005,dma,59.92293000000001
2005,dom,88.26935999999999
2005,dza,98.52628
2005,ecu,71.05345
2005,eri,83.60614
2005,gha,57.8754
2005,gin,68.08194
2005,grd,75.34766
2005,guy,57.204609999999995
2005,hkg,93.16417
2005,ken,98.91325
2005,kgz,57.96153
2005,khm,97.68626
2005,kir,93.88379
2005,kna,58.333330000000004
2005,kwt,100.0
2005,lao,83.38104
2005,lca,79.96271999999999
2005,lso,63.67934
2005,mac,90.80174
2005,mar,100.0
2005,mdv,64.29563
2005,mex,94.93443
2005,mmr,76.00025
2005,mng,100.0
2005,moz,59.83276
2005,mrt,100.0
2005,mus,100.0
2005,mys,91.88586
2005,nam,92.42736
2005,ner,85.00123
2005,nga,49.96662
2005,nic,76.94493
2005,npl,30.514470000000003
2005,pak,85.50681999999999
2005,pan,89.64565
2005,rwa,93.73144
2005,sen,45.69771
2005,slv,94.87158000000001
2005,swz,90.77288
2005,tza,100.0
2005,uga,84.81965
2005,ukr,99.69046999999999
2005,vnm,93.3701
2005,wbg,100.0
2006,arb,91.63471
2006,eca,88.97798
2006,hpc,81.18370999999999
2006,lac,88.69953000000001
2006,lcn,88.5282
2006,ldc,78.60370999999999
2006,lic,79.94824
2006,mea,92.89121999999999
2006,mna,93.17803
2006,noc,87.01071
2006,ssa,76.51331
2006,ssf,76.498
2006,abw,99.47551999999999
2006,ado,100.0
2006,aze,99.98141
2006,bfa,86.94176
2006,bgd,51.43224
2006,bhs,88.82226999999999
2006,blr,99.62961
2006,blz,39.37639
2006,bmu,100.0
2006,brn,84.60494
2006,btn,92.00685
2006,bwa,94.28989
2006,cmr,61.7701
2006,cog,88.99645
2006,cpv,81.46417
2006,cri,88.04313
2006,cub,100.0
2006,cym,97.2028
2006,dji,79.09886999999999
2006,dma,64.21663000000001
2006,dom,88.32561
2006,dza,99.26722
2006,ecu,71.0565
2006,eri,87.52431999999999
2006,gha,56.303909999999995
2006,gin,67.69508
2006,hkg,94.83207
2006,irn,95.84246
2006,ken,99.43491
2006,kgz,61.2564
2006,khm,98.31485
2006,kir,84.32343
2006,kwt,100.0
2006,lao,85.75901999999999
2006,lbr,39.57617
2006,lca,79.84344
2006,lso,66.70186
2006,mac,88.93012
2006,mdv,67.59591999999999
2006,mex,95.15333000000001
2006,mmr,98.27131
2006,mng,100.0
2006,moz,64.56759
2006,mrt,100.0
2006,mus,100.0
2006,mys,95.08400999999999
2006,nam,92.89844000000001
2006,ner,91.90782
2006,nga,51.22497
2006,nic,73.56658
2006,pak,84.57986
2006,pan,91.13342
2006,rwa,98.29944
2006,sen,49.69535
2006,slv,94.04176
2006,swz,92.18070999999999
2006,tjk,93.04897
2006,tza,100.0
2006,ukr,99.63479
2006,uzb,100.0
2006,vnm,95.63951999999999
2007,arb,90.55117
2007,eca,89.41126
2007,fcs,82.24336
2007,hpc,80.93825
2007,lac,89.88619
2007,lcn,89.69675
2007,ldc,79.03106
2007,lic,81.53626
2007,mea,92.35176
2007,mna,92.35646
2007,noc,88.20113
2007,ssa,74.66156
2007,ssf,74.6362
2007,abw,100.0
2007,ado,100.0
2007,atg,67.28625
2007,aze,99.99773
2007,bdi,87.41586
2007,bfa,87.66789
2007,bgd,55.998999999999995
2007,bhs,94.46281
2007,blr,99.81007
2007,blz,45.45855
2007,brb,70.37991
2007,brn,82.82799999999999
2007,bwa,97.3901
2007,civ,100.0
2007,col,100.0
2007,cpv,82.93375
2007,cri,89.46508
2007,cub,100.0
2007,cym,95.8209
2007,dma,61.122240000000005
2007,dom,88.27013000000001
2007,dza,98.85815
2007,ecu,71.64531
2007,eri,87.10515
2007,gha,53.0112
2007,grd,69.46039
2007,guy,57.27295
2007,hkg,94.56024000000001
2007,irn,98.66214000000001
2007,ken,98.69641999999999
2007,kgz,62.35735
2007,khm,98.4139
2007,kir,90.45383000000001
2007,kna,61.82796
2007,kwt,100.0
2007,lao,89.67031
2007,lca,82.14654
2007,lso,71.81295
2007,mac,88.87515
2007,mar,100.0
2007,mdv,65.86774
2007,mex,95.36856999999999
2007,mmr,99.00005
2007,mng,100.0
2007,moz,63.19169
2007,mrt,100.0
2007,mus,100.0
2007,mwi,88.38221999999999
2007,mys,93.55487
2007,nam,94.80804
2007,ner,98.23648
2007,nic,72.24574
2007,npl,61.36031
2007,pak,84.03607
2007,pan,90.8101
2007,rwa,98.07005
2007,sau,91.4969
2007,sen,46.03869
2007,sgp,96.05915
2007,slv,93.31316
2007,srb,100.0
2007,swz,94.0438
2007,tjk,87.40868
2007,tto,88.55709
2007,tza,100.0
2007,uga,93.36034000000001
2007,ukr,99.80269
2007,uzb,100.0
2007,vct,77.59914
2007,vnm,97.79333000000001
2007,vut,100.0
2007,wbg,100.0
2007,zar,96.02398000000001
2008,arb,89.59912
2008,eca,89.48569
2008,fcs,80.70823
