year,country,uis_ecdp_1_f
1998,brn,90.13596
1998,png,24.489320000000003
1998,zmb,9.4002
1999,abw,85.14286
1999,bol,49.43554
1999,brn,88.29241999999999
1999,cri,77.91192
1999,cub,99.31591999999999
1999,cym,82.95082
1999,kgz,7.58173
1999,kwt,86.54515
1999,mac,96.18656999999999
1999,ton,21.529970000000002
1999,yem,1.6163399999999999
2000,abw,79.65879
2000,are,77.47365
2000,bol,56.135130000000004
2000,brb,100.0
2000,brn,95.07836
2000,cri,82.04626
2000,cub,99.62361
2000,cym,90.0
2000,kgz,6.31924
2000,kna,98.39357
2000,kwt,82.47019
2000,mac,98.10736
2000,mdv,91.58523000000001
2000,mus,100.0
2000,nic,49.19328
2000,syr,8.99845
2000,tca,100.0
2000,wbg,48.22889
2000,wsm,64.6253
2000,zmb,11.67499
2001,arg,89.9451
2001,bdi,3.07275
2001,bmu,54.800940000000004
2001,bol,59.18648
2001,brb,100.0
2001,civ,12.23831
2001,cog,8.68683
2001,cym,94.21488000000001
2001,dji,3.4614300000000005
2001,dma,100.0
2001,dza,2.7614099999999997
2001,kgz,5.3823300000000005
2001,khm,8.81344
2001,kwt,95.28645
2001,lbn,90.24559
2001,mac,96.80028
2001,ner,7.992260000000001
2001,nic,40.02639
2001,npl,21.00007
2001,pry,68.05395
2001,syc,100.0
2001,syr,12.007489999999999
2001,tca,100.0
2001,tto,78.92595
2001,wbg,71.60136
2002,arg,89.36006
2002,aze,7.269360000000001
2002,bdi,3.07003
2002,bol,59.97619
2002,brb,100.0
2002,brn,87.62334
2002,cog,2.9353700000000003
2002,cri,85.32809
2002,cub,99.34311
2002,cym,87.03072
2002,ecu,51.36627
2002,grd,100.0
2002,gtm,81.554
2002,jor,54.32101
2002,kgz,7.02122
2002,khm,9.22688
2002,kwt,92.77722
2002,lao,8.71466
2002,lbn,90.89043000000001
2002,lca,100.0
2002,mac,93.9693
2002,mdv,89.47674
2002,mus,100.0
2002,mys,80.89024
2002,nic,40.3066
2002,npl,12.21032
2002,phl,54.18003
2002,pry,75.46114
2002,syc,100.0
2002,tca,100.0
2002,ury,95.00101
2002,zmb,13.51344
2003,abw,88.97849000000001
2003,are,74.31103
2003,arg,90.81095
2003,aze,9.15553
2003,bhr,75.24294
2003,bol,63.02346
2003,brb,100.0
2003,brn,92.50559
2003,cog,13.917639999999999
2003,cub,99.43593
2003,dma,100.0
2003,dza,3.84226
2003,ecu,54.39388
2003,grd,100.0
2003,guy,100.0
2003,hrv,97.99162
2003,irn,21.20205
2003,jor,42.0794
2003,kgz,7.81872
2003,khm,13.24738
2003,kwt,83.73809
2003,lao,8.63697
2003,lbn,89.4818
2003,mac,95.84143
2003,mdv,72.14745
2003,mys,80.85616999999999
2003,ner,19.17695
2003,npl,10.638110000000001
2003,phl,57.0883
2003,pry,76.32444
2003,syc,100.0
2003,syr,12.32278
