year,country,se_ter_grad_ss_zs
1998,can,34.47068
1998,fin,25.42673
1998,irl,31.483940000000004
1998,ita,35.79036
1998,jpn,24.10732
1998,kor,20.99395
1998,nzl,27.38958
1998,sau,5.25362
1998,wsm,22.5
1999,abw,50.51546
1999,ago,44.08602
1999,aus,35.72981
1999,ben,35.9
1999,bgr,39.44171
1999,brn,16.14815
1999,bwa,28.330890000000004
1999,can,34.36614
1999,che,34.66407
1999,com,42.27642
1999,cyp,42.01001
1999,cze,32.55888
1999,deu,20.63523
1999,dji,64.40678
1999,dnk,28.636309999999998
1999,eri,49.81774
1999,esp,37.20258
1999,est,46.14667
1999,eth,33.41905
1999,fin,23.107029999999998
1999,fra,37.080940000000005
1999,gbr,26.06963
1999,geo,31.276
1999,hrv,25.46989
1999,hun,33.35001
1999,irl,29.998590000000004
1999,isl,32.453990000000005
1999,isr,28.759079999999997
1999,ita,36.48203
1999,jpn,24.16305
1999,kgz,39.72031
1999,kor,21.05546
1999,lao,17.671689999999998
1999,ltu,28.58254
1999,lva,38.0705
1999,mex,45.26558
1999,mkd,20.49888
1999,mng,30.31536
1999,nld,35.096109999999996
1999,nor,26.36233
1999,nzl,26.86988
1999,rom,40.69976
1999,sau,15.549970000000002
1999,svk,26.98405
1999,svn,41.125659999999996
1999,swe,20.29391
1999,swz,24.6878
1999,tun,34.91296
1999,tur,26.301959999999998
1999,uga,28.702990000000003
1999,ukr,29.92758
1999,usa,40.37519
1999,wbg,35.02349
1999,wsm,29.853479999999998
2000,abw,48.17518
2000,alb,27.497359999999997
2000,aus,36.89355
2000,aut,27.58897
2000,bel,30.44045
2000,bgr,48.14632
2000,bol,33.16127
2000,brn,7.469239999999999
2000,che,35.3618
2000,com,25.0
2000,cze,33.48968
2000,deu,20.6104
2000,dnk,24.94275
2000,eri,21.66998
2000,esp,35.04467
2000,est,44.6132
2000,eth,35.8648
2000,fin,22.766389999999998
2000,fra,37.431090000000005
2000,gbr,27.46142
2000,geo,31.782759999999996
2000,hrv,24.82739
2000,hun,39.47698
2000,irl,31.038590000000003
2000,isl,30.91625
2000,isr,33.55836
2000,ita,36.693870000000004
2000,jpn,25.12495
2000,ken,25.987679999999997
2000,khm,50.720690000000005
2000,kor,21.17202
2000,lao,15.1222
2000,lbn,49.68387
2000,lbr,24.26784
2000,lso,48.17518
2000,ltu,29.4402
2000,lva,41.41547
2000,mex,44.249959999999994
2000,mkd,19.92258
2000,mlt,32.05258
2000,mng,25.78148
2000,nld,34.55097
2000,nor,25.77919
2000,nzl,26.68552
2000,prt,36.91323
2000,qat,35.2381
2000,rom,41.52929
2000,sau,7.7690399999999995
2000,sle,5.69275
2000,svk,27.75893
2000,swe,20.830379999999998
