year,country,bar_noed_3539_fe_zs
1980,afg,98.7
1980,alb,27.07
1980,are,62.77
1980,arg,8.1
1980,arm,0.8
1980,aus,0.7
1980,aut,0.1
1980,bdi,78.71
1980,bel,2.69
1980,ben,94.3
1980,bgd,86.73
1980,bgr,0.12
1980,bhr,74.36
1980,blz,8.0
1980,bol,44.98
1980,bra,32.4
1980,brb,0.4
1980,brn,51.5
1980,bwa,51.4
1980,caf,91.82
1980,can,1.1
1980,che,2.83
1980,chl,5.1
1980,chn,14.55
1980,civ,95.4
1980,cmr,72.4
1980,cog,76.4
1980,col,21.03
1980,cri,9.52
1980,cub,5.3
1980,cyp,4.13
1980,cze,0.3
1980,deu,0.4
1980,dnk,1.61
1980,dom,21.84
1980,dza,89.51
1980,ecu,28.1
1980,egy,82.98
1980,esp,31.4
1980,est,0.7
1980,fin,0.67
1980,fji,11.82
1980,fra,0.62
1980,gab,35.25
1980,gbr,0.45
1980,gha,80.3
1980,gmb,96.11
1980,grc,6.4
1980,gtm,62.4
1980,guy,5.9
1980,hkg,19.1
1980,hnd,37.43
1980,hrv,9.34
1980,hti,82.8
1980,hun,1.2
1980,idn,51.4
1980,ind,88.2
1980,irl,1.92
1980,irn,79.1
1980,irq,91.1
1980,isl,0.51
1980,isr,9.5
1980,ita,4.62
1980,jam,1.8
1980,jor,79.9
1980,jpn,0.18
1980,kaz,5.5
1980,ken,75.6
1980,kgz,2.93
1980,khm,75.15
1980,kor,10.3
1980,kwt,67.6
1980,lao,80.08
1980,lbr,94.25
1980,lby,86.04
1980,lka,19.5
1980,lso,9.36
1980,ltu,3.9
1980,lux,0.35
1980,lva,0.2
1980,mac,20.87
1980,mar,93.06
1980,mda,8.2
1980,mdv,38.21
1980,mex,34.7
1980,mli,96.5
1980,mlt,31.03
1980,mmr,65.97
1980,mng,12.97
1980,moz,89.6
1980,mrt,70.37
1980,mus,31.2
1980,mwi,63.39
1980,mys,37.8
1980,nam,40.23
1980,ner,97.9
1980,nic,62.2
1980,nld,1.46
1980,nor,2.3
1980,npl,98.96
1980,nzl,0.6
1980,pak,89.2
1980,pan,16.6
1980,per,33.6
1980,phl,18.0
1980,png,88.78
1980,pol,0.4
1980,prt,17.1
1980,pry,11.0
1980,qat,62.3
1980,rom,4.21
1980,rus,0.56
1980,rwa,90.85
1980,sau,76.02
1980,sdn,91.19
1980,sen,71.45
1980,sgp,37.6
1980,sle,94.3
1980,slv,44.06
1980,srb,12.1
1980,svk,0.3
1980,svn,6.05
1980,swe,0.76
1980,swz,36.44
1980,syr,75.0
1980,tgo,83.0
1980,tha,15.5
1980,tjk,13.89
1980,ton,12.62
1980,tto,1.1
1980,tun,89.8
1980,tur,67.3
1980,tza,74.8
1980,uga,77.01
1980,ukr,0.89
1980,ury,2.44
1980,usa,0.6
1980,ven,21.7
1980,vnm,14.2
1980,yem,99.87
1980,zaf,30.01
1980,zar,86.51
1980,zmb,52.4
1980,zwe,36.85
1985,afg,94.8
1985,alb,21.96
1985,are,59.8
1985,arg,3.32
1985,arm,0.22
1985,aus,0.72
1985,aut,0.1
1985,bdi,85.18
1985,bel,4.44
1985,ben,92.5
1985,bgd,74.61
1985,bgr,0.1
1985,bhr,46.85
1985,blz,7.15
1985,bol,35.44
1985,bra,22.61
1985,brb,0.17
1985,brn,18.4
1985,bwa,43.73
1985,caf,86.46
1985,can,0.47
1985,che,5.32
1985,chl,4.94
1985,chn,12.06
1985,civ,92.9
1985,cmr,72.4
1985,cog,76.4
1985,col,15.25
1985,cri,8.76
1985,cub,3.57
1985,cyp,2.03
1985,cze,0.3
1985,deu,1.2
1985,dnk,2.25
1985,dom,12.9
1985,dza,72.39
1985,ecu,18.84
1985,egy,78.5
1985,esp,18.03
1985,est,0.2
1985,fin,0.67
1985,fji,10.5
1985,fra,0.29
1985,gab,35.25
1985,gbr,0.45
1985,gha,63.18
1985,gmb,95.12
1985,grc,1.74
1985,gtm,53.22
1985,guy,2.84
1985,hkg,9.8
1985,hnd,31.1
1985,hrv,2.25
1985,hti,73.1
1985,hun,0.76
1985,idn,41.4
1985,ind,74.81
1985,irl,1.62
1985,irn,71.84
1985,irq,83.61
1985,isl,0.21
1985,isr,3.61
1985,ita,2.64
1985,jam,2.34
1985,jor,64.03
1985,jpn,0.13
1985,kaz,0.7
1985,ken,58.09
1985,kgz,1.15
1985,khm,59.17
1985,kor,5.81
1985,kwt,48.0
1985,lao,68.7
1985,lbr,93.82
1985,lby,82.1
1985,lka,10.79
1985,lso,9.31
1985,ltu,0.6
1985,lux,3.89
1985,lva,0.1
1985,mac,19.23
1985,mar,84.88
1985,mda,1.0
1985,mdv,38.21
1985,mex,22.7
1985,mli,96.5
1985,mlt,17.56
1985,mmr,58.9
1985,mng,3.59
1985,moz,95.82
1985,mrt,70.2
1985,mus,30.6
1985,mwi,68.74
1985,mys,25.19
1985,nam,36.47
1985,ner,97.9
1985,nic,62.2
1985,nld,0.72
1985,nor,1.11
1985,npl,94.48
1985,nzl,0.28
1985,pak,85.94
1985,pan,10.95
1985,per,22.32
1985,phl,6.37
1985,png,75.37
1985,pol,0.24
1985,prt,2.93
1985,pry,10.31
1985,qat,62.3
1985,rom,1.48
1985,rus,0.3
1985,rwa,77.48
1985,sau,76.02
