year,country,bar_sec_icmp_3539_zs
1980,afg,0.8
1980,alb,31.63
1980,are,22.51
1980,arg,23.9
1980,arm,68.52
1980,aus,70.6
1980,aut,61.4
1980,bdi,1.82
1980,bel,47.65
1980,ben,2.2
1980,bgd,10.8
1980,bgr,44.08
1980,bhr,17.56
1980,blz,12.5
1980,bol,25.67
1980,bra,6.1
1980,brb,35.3
1980,brn,23.7
1980,bwa,4.4
1980,caf,2.99
1980,can,48.74
1980,che,60.1
1980,chl,29.6
1980,chn,24.2
1980,civ,4.97
1980,cmr,9.2
1980,cog,12.91
1980,col,17.64
1980,cri,16.7
1980,cub,35.1
1980,cyp,36.68
1980,cze,56.0
1980,deu,20.5
1980,dnk,67.38
1980,dom,14.44
1980,dza,4.43
1980,ecu,15.3
1980,egy,12.24
1980,esp,15.4
1980,est,41.34
1980,fin,45.5
1980,fji,19.98
1980,fra,30.7
1980,gab,10.2
1980,gbr,44.71
1980,gha,25.1
1980,gmb,4.99
1980,grc,22.6
1980,gtm,5.0
1980,guy,13.6
1980,hkg,35.9
1980,hnd,10.06
1980,hrv,36.79
1980,hti,6.2
1980,hun,27.6
1980,idn,10.4
1980,ind,11.5
1980,irl,47.6
1980,irn,13.46
1980,irq,7.67
1980,isl,35.29
1980,isr,38.1
1980,ita,45.8
1980,jam,12.3
1980,jor,15.3
1980,jpn,47.3
1980,kaz,36.9
1980,ken,5.81
1980,kgz,46.44
1980,khm,7.3
1980,kor,40.7
1980,kwt,22.5
1980,lao,4.21
1980,lbr,7.57
1980,lby,11.17
1980,lka,35.5
1980,lso,7.92
1980,ltu,60.34
1980,lux,44.96
1980,lva,42.94
1980,mac,25.91
1980,mar,7.32
1980,mda,55.4
1980,mdv,35.3
1980,mex,11.0
1980,mli,1.1
1980,mlt,25.14
1980,mmr,15.78
1980,mng,39.37
1980,moz,1.2
1980,mrt,1.3
1980,mus,22.74
1980,mwi,5.37
1980,mys,17.1
1980,nam,20.33
1980,ner,0.5
1980,nic,8.09
1980,nld,66.22
1980,nor,36.9
1980,npl,3.3
1980,nzl,49.66
1980,pak,11.4
1980,pan,23.5
1980,per,19.3
1980,phl,15.2
1980,png,4.04
1980,pol,37.9
1980,prt,12.6
1980,pry,19.2
1980,qat,20.7
1980,rom,60.49
1980,rus,66.94
1980,rwa,2.0
1980,sau,14.27
1980,sdn,3.1
1980,sen,3.6
1980,sgp,20.0
1980,sle,4.0
1980,slv,8.14
1980,srb,25.7
1980,svk,56.0
1980,svn,45.4
1980,swe,47.6
1980,swz,18.05
1980,syr,8.53
1980,tgo,11.0
1980,tha,7.3
1980,tjk,57.8
1980,ton,42.04
1980,tto,22.2
1980,tun,7.5
1980,tur,7.9
1980,tza,1.36
1980,uga,3.32
1980,ukr,76.8
1980,ury,32.95
1980,usa,59.8
1980,ven,23.0
1980,vnm,32.1
1980,yem,0.04
1980,zaf,26.5
1980,zar,3.69
1980,zmb,18.7
1980,zwe,8.22
1985,afg,2.2
1985,alb,55.16
1985,are,23.6
1985,arg,29.1
1985,arm,71.93
1985,aus,64.41
1985,aut,59.92
1985,bdi,3.49
1985,bel,54.59
1985,ben,3.9
1985,bgd,16.73
1985,bgr,43.72
1985,bhr,33.33
1985,blz,17.14
1985,bol,30.45
1985,bra,11.91
1985,brb,65.39
1985,brn,49.25
1985,bwa,20.88
1985,caf,5.16
1985,can,62.05
1985,che,56.35
1985,chl,32.66
1985,chn,35.36
1985,civ,8.64
1985,cmr,9.2
1985,cog,12.9
1985,col,24.52
1985,cri,17.92
1985,cub,51.61
1985,cyp,41.06
1985,cze,61.6
1985,deu,21.9
1985,dnk,68.09
1985,dom,18.59
1985,dza,12.34
1985,ecu,23.0
1985,egy,14.7
1985,esp,29.55
1985,est,57.1
1985,fin,38.34
1985,fji,20.1
1985,fra,42.6
1985,gab,10.2
1985,gbr,42.5
1985,gha,41.17
1985,gmb,6.05
1985,grc,35.16
1985,gtm,10.68
1985,guy,32.76
1985,hkg,46.9
1985,hnd,12.2
1985,hrv,53.67
1985,hti,8.9
1985,hun,52.78
1985,idn,17.2
1985,ind,20.73
1985,irl,55.43
1985,irn,23.04
1985,irq,13.04
1985,isl,42.87
1985,isr,41.16
1985,ita,52.95
1985,jam,29.48
1985,jor,19.88
1985,jpn,53.12
1985,kaz,62.2
1985,ken,11.45
1985,kgz,62.6
1985,khm,9.84
1985,kor,52.08
1985,kwt,29.3
1985,lao,6.11
1985,lbr,8.1
1985,lby,13.2
1985,lka,51.23
1985,lso,8.19
1985,ltu,78.32
1985,lux,47.5
1985,lva,58.86
1985,mac,30.7
1985,mar,13.4
