year,country,uis_afr_cs_1_pu
2007,bwa,29.975140000000003
2009,cpv,26.602759999999996
2010,bdi,55.461119999999994
2010,bfa,55.83481
2010,cog,62.09101
2010,cpv,26.374909999999996
2010,eri,45.06208
2010,gin,43.90403
2010,mdg,49.287240000000004
2010,mli,59.30471
2010,moz,52.2966
2010,mus,31.15038
2010,nam,30.93645
2010,ner,42.1601
2010,rwa,47.45477
2010,tcd,66.88292
2010,tgo,45.458040000000004
2010,uga,56.94132
2011,bdi,55.10431
2011,ben,46.86195
2011,bfa,55.79175
2011,caf,84.39088000000001
2011,cpv,26.310370000000002
2011,gin,46.08155
2011,gmb,32.17242
2011,mdg,55.883590000000005
2011,mli,51.8629
2011,moz,51.34082
2011,mus,30.69926
2011,mwi,93.89012
2011,rwa,54.34094
2011,stp,45.3107
2011,swz,33.0799
2011,syc,23.6597
2011,tcd,68.27705
2011,tgo,45.29392
2011,uga,51.11646
2012,bdi,53.409659999999995
2012,bfa,55.96369
2012,bwa,27.30002
2012,caf,83.45575
2012,civ,46.38731
2012,com,35.161570000000005
2012,cpv,25.96034
2012,gin,47.628890000000006
2012,mar,40.33453
2012,mdg,45.1025
2012,moz,53.334230000000005
2012,mus,30.51132
2012,mwi,82.22313
2012,nam,28.31542
2012,ner,41.93696
2012,rwa,43.39502
2012,sdn,42.592890000000004
2012,sen,40.835679999999996
2012,stp,35.29776
2012,swz,30.1765
2012,syc,23.3791
2012,tcd,66.79935
2012,tza,61.479209999999995
2012,zar,73.84716999999999
2013,bdi,52.35196
2013,civ,45.41733
2013,cpv,25.6389
2013,gin,47.973259999999996
2013,mar,40.658809999999995
2013,mdg,43.964220000000005
2013,mrt,37.31193
2013,mus,30.013740000000002
2013,mwi,89.78482
2013,ner,41.74089
2013,stp,35.1189
2013,tgo,45.37107
2013,tza,71.68907
2014,bdi,52.99131
2014,bfa,52.18074
2014,civ,45.774879999999996
2014,cpv,28.62215
2014,mar,40.948209999999996
2014,mdg,41.38369
2014,mus,29.76437
2014,ner,41.49205
2014,sen,40.873329999999996
2014,syc,23.62763
