year,country,uis_lp_ag15t99_f
1976,bol,692515.0
1976,cmr,1617968.0
1976,egy,9596826.0
1976,irn,7051849.0
1976,mli,1725036.0
1976,ncl,3766.0
1976,swz,69923.0
1976,ton,116.0
1977,mdv,6238.0
1978,pol,242642.0
1978,rwa,945677.0
1979,afg,3320982.0
1979,bdi,1031597.0
1979,ben,959613.0
1979,gnb,215618.0
1979,jor,259121.0
1979,vnm,3593719.0
1979,vut,15258.0
1980,arg,643785.0
1980,asm,270.0
1980,bra,10308691.0
1980,com,51921.0
1980,gum,1143.0
1980,hun,67923.0
1980,idn,18332184.0
1980,kwt,129089.0
1980,mex,3978180.0
1980,moz,3108508.0
1980,mys,1638110.0
1980,pan,69684.0
1980,phl,2316327.0
1980,pri,161630.0
1980,sgp,225743.0
1980,tha,2330392.0
1980,tto,23778.0
1980,tur,6728761.0
1980,zaf,2164981.0
1981,bgd,18423830.0
1981,bhr,38685.0
1981,brn,17291.0
1981,dom,469161.0
1981,esp,1464003.0
1981,grc,570302.0
1981,ind,155287344.0
1981,ita,1030048.0
1981,lka,865175.0
1981,mac,13007.0
1981,npl,3853893.0
1981,pak,18850924.0
1981,per,1355483.0
1981,prt,985009.0
1981,stp,15172.0
1981,syr,1475570.0
1981,ven,782355.0
1982,chl,371032.0
1982,chn,159654496.0
1982,ecu,480515.0
1982,hti,1215284.0
1982,mar,4955793.0
1982,pry,235841.0
1982,zwe,576803.0
1983,isr,151858.0
1983,mmr,3222148.0
1984,cri,61297.0
1984,lbr,481176.0
1984,lby,518658.0
1984,tun,1341494.0
1985,arb,38358263.6097594
1985,eap,158010748.671175
1985,eas,160250898.80000702
1985,eca,7982531.16579047
1985,ecs,13738865.9075767
1985,hpc,69280382.0244296
1985,lac,19840152.0123032
1985,lcn,21482839.6452653
1985,ldc,99054164.76623471
1985,lic,62306107.4324906
1985,lmc,305402298.107794
1985,lmy,544389187.352556
1985,mea,39559337.417093895
1985,mic,482083079.92006505
1985,mna,37260548.8299057
1985,noc,6182654.36636957
1985,sas,234031228.336736
1985,ssa,87263978.3366452
1985,ssf,87294997.98247421
1985,umc,176680781.812271
1985,wld,557597817.220988
1985,are,82729.0
1985,kwt,136043.0
1985,mdv,3549.0
1985,mlt,16107.0
1985,tur,5535756.0
1985,ury,47269.0
1986,arb,38358263.6097594
