year,country,se_sec_enrl_fe_zs
1976,arb,35.7173
1976,eap,40.637440000000005
1976,eas,41.95084
1976,eca,47.86653
1976,ecs,48.52814
1976,emu,48.159040000000005
1976,euu,48.4177
1976,fcs,36.89227
1976,hic,47.65397
1976,hpc,35.38973
1976,lac,50.64113
1976,lcn,50.71776
1976,ldc,31.53957
1976,lic,32.92093
1976,lmc,37.59191
1976,lmy,40.46543
1976,mea,35.26892
1976,mic,40.87446
1976,mna,34.420359999999995
1976,nac,44.964529999999996
1976,oec,47.242020000000004
1976,oed,46.65208
1976,sas,29.7475
1976,ssa,39.95762
1976,ssf,39.94334
1976,umc,43.04467
1976,wld,43.34932
1976,ado,62.293209999999995
1976,afg,12.774230000000001
1976,alb,46.62673
1976,are,37.10396
1976,arg,52.48048000000001
1976,aut,46.05342
1976,bdi,30.859579999999998
1976,bel,48.76717
1976,bfa,31.570840000000004
1976,bgd,24.4165
1976,bgr,48.18275
1976,bhr,47.52108
1976,blr,50.34527
1976,bmu,52.17662
1976,brb,51.55211
1976,brn,48.35695
1976,bwa,53.30876
1976,caf,18.03485
1976,can,49.28996
1976,chl,52.29745
1976,chn,39.19246
1976,cmr,32.55153
1976,cog,36.02194
1976,col,49.90062
1976,cri,52.33245
1976,cym,53.110369999999996
1976,cyp,47.46521
1976,cze,49.962309999999995
1976,dji,26.629890000000003
1976,dma,58.9795
1976,dza,33.62559
1976,ecu,47.61902
1976,egy,34.2313
1976,esp,48.00959
1976,fin,52.15075
1976,fji,50.03713
1976,fsm,45.00755
1976,gab,34.91261
1976,gbr,49.00588
1976,gha,38.250840000000004
1976,gmb,26.971890000000002
1976,gnb,30.6549
1976,gnq,16.604020000000002
1976,grc,42.89162
1976,gtm,46.22217
1976,guy,50.50121
1976,hkg,46.76595
1976,hun,47.14934
1976,idn,38.49109
1976,ind,30.0529
1976,irl,51.24485
1976,irn,35.67687
1976,irq,29.03104
1976,isl,44.73755
1976,isr,50.97483
1976,ita,46.17779
1976,jam,53.54223
1976,jor,40.71967
1976,jpn,49.333890000000004
1976,kor,40.76574
1976,kwt,45.39591
1976,lbr,24.11927
1976,lby,33.54282
1976,lka,50.95557
1976,lso,56.80246999999999
1976,lux,48.728590000000004
1976,mar,34.321529999999996
1976,mex,39.44641
1976,mli,25.76834
1976,mlt,46.05819
1976,mmr,44.20431
1976,mng,51.82741
1976,mus,45.25275
1976,mwi,28.28878
1976,ner,27.541140000000002
1976,nld,46.76924
1976,nor,48.87001
1976,npl,17.48139
1976,nzl,49.227709999999995
1976,omn,16.4612
1976,pak,23.33493
1976,pan,51.33954
1976,per,75.06331
1976,png,28.17877
1976,prt,48.63073
1976,pry,49.46835
1976,qat,47.76931
1976,rwa,52.33246
1976,sgp,48.51457
1976,sle,31.67915
1976,slv,46.01826
1976,smr,47.48142
1976,som,23.749879999999997
1976,sur,54.65476999999999
1976,swe,50.93274
1976,swz,46.68122
1976,syc,55.470659999999995
1976,syr,31.133740000000003
1976,tgo,23.802870000000002
1976,tha,43.82885
1976,tun,33.67485
1976,tur,31.471970000000002
1976,tza,34.31022
1976,uga,27.237029999999997
1976,vct,58.49725
1976,vnm,50.3038
1976,vut,41.27517
1976,wsm,49.8748
1976,zar,26.46061
1976,zwe,41.88793
1977,arb,36.32737
1977,eap,41.317809999999994
1977,eas,42.33205
1977,eca,47.76506
1977,ecs,48.54809
1977,emu,48.3039
1977,euu,48.532140000000005
1977,fcs,36.837709999999994
1977,hic,48.21058
1977,hpc,35.31577
1977,lac,49.999190000000006
1977,lcn,50.09187
1977,ldc,30.33987
1977,lic,31.938229999999997
1977,lmc,37.6665
1977,lmy,40.70949
1977,mea,35.87361
1977,mic,41.152029999999996
1977,mna,35.12733
1977,nac,47.09052
1977,oec,47.94744
1977,oed,47.43612
1977,sas,29.805640000000004
1977,ssa,39.7243
1977,ssf,39.71293
1977,umc,43.17224
1977,wld,43.52062
1977,afg,14.2453
1977,are,38.94977
1977,arg,52.815180000000005
1977,atg,51.696259999999995
1977,bdi,33.051829999999995
1977,bel,49.2245
1977,ben,27.622970000000002
1977,bfa,29.23511
1977,bgd,21.05839
1977,bgr,48.58382
1977,bhr,47.64243
1977,blr,50.16543
1977,bmu,52.030409999999996
1977,brb,51.243159999999996
1977,brn,48.816
1977,btn,15.625
1977,bwa,54.48704
1977,caf,17.94397
1977,can,49.36981
1977,chl,51.76297
1977,chn,40.32805
1977,cmr,33.70551
1977,cog,37.12604
1977,col,49.91693
1977,cri,52.65095
1977,cym,49.80745
1977,cyp,47.326840000000004
1977,cze,49.956520000000005
1977,dma,60.328419999999994
1977,dza,34.29436
1977,ecu,47.631209999999996
1977,egy,35.02295
1977,esp,48.45847
1977,fin,51.70684
1977,fji,49.91498
1977,fra,51.041959999999996
1977,fsm,45.22593
1977,gab,36.72634
1977,gbr,49.09871
1977,gha,37.99722
1977,gmb,29.42597
1977,gnb,23.5757
1977,grc,43.17553
1977,grd,54.79778
1977,gtm,46.93002
1977,hkg,46.614059999999995
1977,hun,47.297959999999996
1977,idn,38.66245
1977,ind,30.35675
1977,irl,51.36329
1977,irn,36.008140000000004
1977,irq,30.254509999999996
1977,isl,45.87641
1977,isr,50.76965
