year,country,uis_afr_schbsp_1_pu_woelec
2008,gnq,65.55966
2008,nga,65.33609
2009,ssa,74.07103000000001
2009,ssf,74.06577
2009,civ,75.22314
2009,dji,27.92793
2009,gnq,71.59091
2010,ssa,74.18276
2010,ssf,74.1754
2010,bdi,97.71631
2010,ben,75.67929000000001
2010,bfa,90.85373
2010,cpv,47.11538
2010,eri,65.12821
2010,gin,97.6286
2010,gmb,82.74112
2010,gnb,79.92074000000001
2010,mdg,96.45747
2010,mwi,87.80582
2010,nam,40.71942
2010,ner,98.17166999999999
2010,sen,67.2262
2010,tgo,91.44775
2010,tza,93.71765
2010,zar,92.13518
2011,ssa,73.8616
2011,ssf,73.84900999999999
2011,bdi,96.96248
2011,ben,72.39143
2011,bfa,86.85313000000001
2011,caf,100.0
2011,cmr,91.35398
2011,dji,21.92982
2011,dza,2.99607
2011,eri,65.83443
2011,gab,50.57162
2011,gha,67.286
2011,gin,97.29216
2011,gmb,69.50147
2011,gnq,67.70335
2011,mli,93.74213
2011,mwi,90.25416
2011,ner,95.44141
2011,rwa,63.80328000000001
2011,swz,4.139069999999999
2011,tcd,95.29959000000001
2011,tgo,91.81421999999999
2011,uga,90.0024
2011,zar,88.78305
2012,ssa,73.79565
2012,ssf,73.78675
2012,bdi,96.37539
2012,bfa,88.21498000000001
2012,bwa,18.06109
2012,caf,100.0
2012,com,78.86435
2012,cpv,33.89423
2012,dji,32.773109999999996
2012,eri,67.73823
2012,gha,73.39135999999999
2012,gin,97.93356999999999
2012,mar,19.78559
2012,mli,91.65058
2012,mrt,86.32063000000001
2012,mwi,86.71484
2012,nam,41.73172
2012,ner,97.03895
2012,rwa,65.02279
2012,sen,78.04128
2012,sle,96.5587
2012,stp,34.66667
2012,swz,4.09165
2012,tza,85.92593000000001
2012,zaf,14.7923
2012,zmb,71.14149
2013,ssa,72.71561
2013,ssf,72.70829
2013,bdi,96.5075
2013,ben,77.39558000000001
2013,bfa,87.69978
2013,civ,68.99969
2013,com,73.52941
2013,cpv,33.41404
2013,dji,27.86885
2013,gha,35.636340000000004
2013,gin,97.52986999999999
2013,mar,12.96594
2013,mdg,92.65365
2013,mwi,82.42209
2013,ner,96.65569
2013,tgo,92.46667
2013,tun,0.13266
2013,zaf,5.47358
2013,zar,88.72229
2014,bdi,85.37549
2014,bfa,89.26619000000001
2014,civ,74.95577
2014,cpv,33.41404
2014,dji,27.34375
2014,eth,55.0
2014,ner,96.71921
2014,sen,77.38631
2014,tgo,90.83759
2014,zaf,2.76322
