year,country,se_sec_enrl_vo_fe
1976,arb,223337.46875
1976,eap,749546.3125
1976,eas,1866680.25
1976,eca,1524393.5
1976,ecs,7333126.0
1976,emu,3700154.0
1976,euu,5332585.0
1976,fcs,224185.421875
1976,hic,7482520.0
1976,hpc,164691.78125
1976,lac,1589468.75
1976,lcn,2108656.25
1976,ldc,128078.1875
1976,lic,126041.546875
1976,lmc,1242016.0
1976,lmy,4419621.5
1976,mea,296707.75
1976,mic,4293580.0
1976,mna,259391.0625
1976,oec,6149887.5
1976,oed,6571685.5
1976,sas,112989.515625
1976,ssa,183832.25
1976,ssf,183982.25
1976,umc,3051563.75
1976,wld,11902142.0
1976,afg,603.0
1976,alb,33771.0
1976,are,92.0
1976,arg,398710.0
1976,aut,120264.0
1976,bdi,2270.0
1976,bel,155071.0
1976,bfa,1086.0
1976,bgd,1368.0
1976,bgr,101406.0
1976,bhr,458.0
1976,blr,42620.0
1976,bra,780024.0
1976,brn,300.0
1976,btn,10.0
1976,bwa,1127.0
1976,caf,655.0
1976,chl,71605.0
1976,cmr,13415.0
1976,cog,3062.0
1976,cri,10177.0
1976,cyp,386.0
1976,cze,195878.0
1976,dji,88.0
1976,dma,544.0
1976,dza,5569.0
1976,ecu,26345.0
1976,egy,141379.0
1976,esp,235646.0
1976,fin,38367.0
1976,fji,1390.0
1976,fsm,45.0
1976,gab,696.0
1976,gbr,112937.0
1976,gha,5453.0
1976,gmb,95.0
1976,gnb,120.0
1976,gnq,42.0
1976,grc,17362.0
1976,guy,2491.0
1976,hkg,6322.0
1976,hun,103221.0
1976,idn,308491.0
1976,ind,93549.0
1976,irl,8250.0
1976,irn,51417.0
1976,irq,10990.0
1976,isl,1477.0
1976,isr,33720.0
1976,ita,663295.0
1976,jam,2405.0
1976,jor,1893.0
1976,jpn,707627.0
1976,kir,60.0
1976,kor,142183.0
1976,kwt,199.0
1976,lbr,221.0
1976,lby,12258.0
1976,lka,5544.0
1976,lso,715.0
1976,lux,3465.0
1976,mar,6743.0
1976,mex,305739.0
1976,mli,1929.0
1976,mlt,731.0
1976,mmr,6404.0
1976,mng,8004.0
1976,mus,746.0
1976,mwi,61.0
1976,mys,5050.0
1976,ncl,1023.0
1976,ner,198.0
1976,nld,220209.0
1976,nor,27631.0
1976,nzl,2211.0
1976,pak,9445.0
1976,pan,23984.0
1976,per,81269.0
1976,png,2497.0
1976,pol,645765.0
1976,prt,54909.0
1976,pry,1281.0
1976,pyf,910.0
1976,qat,269.0
1976,rom,256566.0
1976,rwa,7753.0
1976,sgp,792.0
1976,sle,402.0
1976,slv,12031.0
1976,som,1447.0
1976,sur,1876.0
1976,swe,69509.0
1976,swz,259.0
1976,syc,108.0
1976,syr,5135.0
1976,tcd,102.0
1976,tgo,1570.0
1976,tha,108742.0
1976,ton,223.0
1976,tun,18082.0
1976,tur,116059.0
1976,tza,5249.0
1976,uga,2814.0
1976,vct,203.0
1976,vut,110.0
1976,wsm,278.0
1976,zar,45857.0
1976,zwe,1241.0
1977,arb,262862.25
1977,eap,768162.0625
1977,eas,1894097.25
1977,eca,1544366.5
1977,ecs,7464262.5
1977,emu,3827364.5
1977,euu,5483391.5
1977,fcs,238921.546875
1977,hic,7618176.5
1977,hpc,175311.734375
1977,lac,1783054.125
1977,lcn,2318257.0
1977,ldc,134049.015625
1977,lic,133068.109375
1977,lmc,1317503.375
1977,lmy,4746799.5
1977,mea,346057.78125
1977,mic,4613731.5
1977,mna,309066.25
1977,oec,6299125.5
