year,country,uis_nar_1_q4
2000,bdi,56.40212
2001,zmb,78.90428
2003,bfa,33.09182
2003,bol,80.99895
2003,idn,88.92206999999999
2003,ken,85.17889
2003,moz,77.98716999999999
2003,nga,79.38571999999999
2004,cmr,89.68896
2004,mar,96.67095
2004,mwi,88.68767
2004,phl,92.88158
2004,tcd,52.6605
2004,tur,89.26536999999999
2004,tza,90.78296
2005,cog,92.31259
2005,col,90.08443
2005,egy,90.1478
2005,eth,56.19226999999999
2005,gin,64.74728
2005,hti,63.76455
2005,khm,91.30188000000001
2005,lso,92.49840999999999
2005,mda,88.01868
2005,rwa,85.09792
2005,sen,68.59688
2005,zwe,86.50932
2006,arm,87.58378
2006,aze,87.88985
2006,ben,77.48699
2006,bfa,49.64946
2006,bgd,78.78667
2006,blz,91.52575999999999
2006,bra,76.43304
2006,caf,70.89935
2006,civ,69.3235
2006,cmr,85.88439
2006,gmb,65.96840999999999
2006,guy,85.85423
2006,ind,76.42233
2006,kaz,92.81985
2006,kgz,86.69943
2006,lao,89.85715
2006,lka,86.61315
2006,mli,46.30185
2006,mng,88.1713
2006,ner,36.67557
2006,swz,91.53017
2006,syr,87.57607
2006,tgo,86.05028
2006,tjk,79.75978
2006,uga,86.56761
2006,uzb,77.59506999999999
2006,yem,80.3542
2007,dom,84.79987
2007,jor,92.09286
2007,lbr,32.125209999999996
2007,mrt,67.19109
2007,nam,82.12519
2007,nga,73.23193
2007,npl,88.95878
2007,pak,86.60781
2007,ukr,85.2989
2007,vut,82.17868
2007,zar,78.16635
2007,zmb,84.87518
2008,bol,92.06116
2008,idn,79.4228
2008,ken,88.23092
2008,mdv,91.89178000000001
2008,moz,86.57826
2008,nga,79.51590999999999
2008,sle,76.1216
2009,alb,91.04311
2009,egy,90.91405999999999
2009,gha,81.77232
2009,guy,83.34265
2009,lso,92.47086
2009,mdg,89.70232
2009,stp,95.28650999999999
2009,tmp,76.75144
2010,bdi,87.16964
2010,bfa,59.92519
2010,btn,93.56793
2010,col,89.63051
2010,khm,91.2543
2010,mwi,92.31271
2010,rwa,95.04262
2010,swz,96.40061
2010,tgo,89.31926999999999
2010,tza,86.6499
2010,zar,75.11
2010,zwe,89.1819
2011,afg,57.379780000000004
2011,arm,95.0854
2011,ben,78.65341
2011,bgd,85.33069
2011,cmr,85.5995
2011,eth,65.98385999999999
2011,irq,93.79285
2011,moz,82.72695999999999
2011,nga,81.55291
2011,npl,92.62833
2011,sen,65.94566
2011,srb,96.88889
2011,uga,91.23477
2011,vnm,94.66606
2012,cog,90.91171
2012,gab,87.66936
2012,gin,72.73937
2012,hti,90.8548
2012,lao,90.98943
2012,ner,53.09604
2012,pak,75.03529
2013,dom,86.12148
2013,lbr,51.36911
2013,mli,62.80574
2013,nam,89.53374000000001
2013,nga,79.55611
2013,sle,78.93704
2013,zar,87.11378
2013,zmb,84.2243
2014,egy,89.36825999999999
2014,khm,89.67699
