year,country,uis_gtvp_4_v_f
1998,aus,100.0
1998,aut,100.0
1998,bgd,57.1223
1998,bgr,100.0
1998,can,68.25174
1998,che,87.70979
1998,cze,100.0
1998,dnk,77.64012
1998,esp,100.0
1998,est,100.0
1998,eth,100.0
1998,fji,100.0
1998,grc,100.0
1998,hun,60.47773000000001
1998,ind,100.0
1998,irl,100.0
1998,isl,100.0
1998,ita,100.0
1998,kaz,100.0
1998,ken,100.0
1998,lao,100.0
1998,lso,100.0
1998,ltu,100.0
1998,lva,92.91001999999999
1998,mlt,96.79299999999999
1998,mus,100.0
1998,nam,72.40143
1998,nic,100.0
1998,nld,100.0
1998,nor,100.0
1998,pol,100.0
1998,rom,100.0
1998,svk,100.0
1998,syc,72.07334
1998,usa,100.0
1998,wsm,21.55172
1999,abw,100.0
1999,aus,100.0
1999,aut,100.0
1999,bgd,63.86325
1999,bgr,100.0
1999,brb,76.09562
1999,bwa,100.0
1999,can,68.01508000000001
1999,che,87.10821
1999,chn,100.0
1999,col,100.0
1999,com,100.0
1999,cub,100.0
1999,cze,100.0
1999,deu,88.14461999999999
1999,dma,9.66292
1999,dnk,72.86879
1999,eri,100.0
1999,esp,100.0
1999,est,100.0
1999,eth,100.0
1999,fji,100.0
1999,fra,48.72587
1999,grc,100.0
1999,grd,100.0
1999,guy,75.95345999999999
1999,hun,61.89744
1999,ind,100.0
1999,irl,100.0
1999,irn,100.0
1999,isl,100.0
1999,ita,100.0
1999,kaz,100.0
1999,ken,100.0
1999,khm,100.0
1999,kwt,58.18765
1999,lao,72.80265
1999,lbr,100.0
1999,lca,37.037040000000005
1999,ltu,100.0
1999,lux,100.0
1999,lva,91.03825
1999,mdv,100.0
1999,mlt,94.3299
1999,mys,11.18937
1999,nam,100.0
1999,ner,92.891
1999,nld,100.0
1999,nor,100.0
1999,nzl,75.91946
1999,pol,100.0
1999,rom,100.0
1999,svk,100.0
1999,svn,100.0
1999,swe,72.85467
1999,syr,35.028
1999,tca,33.88889
1999,tto,22.5857
1999,ukr,100.0
1999,usa,100.0
