year,country,uis_afr_schbsp_2_pu_mixtoil
2009,dji,43.47826
2010,gin,2.83976
2010,ner,6.0241
2010,tcd,8.25
2011,bdi,50.86768
2011,caf,28.57143
2011,dji,37.93103
2011,gin,1.4285700000000001
2011,gmb,25.79365
2011,mli,50.17794
2011,rwa,8.64198
2011,swz,4.0
2011,zar,5.28336
2012,bwa,100.0
2012,caf,22.61905
2012,com,30.76923
2012,dji,23.33333
2012,mli,50.33408
2012,ner,4.4374
2012,swz,0.39216
2013,com,25.925929999999997
2013,gin,4.24779
2013,mdg,62.687909999999995
2013,ner,16.38796
2014,ner,7.837839999999999
2014,tgo,12.876710000000001
