year,country,uis_ea_s1_ag25t99_m
1995,tkm,1.10816
1998,mwi,41.08188
2000,brb,13.61125
2000,tjk,1.26404
2001,bgd,1.6885
2001,dma,7.7314300000000005
2001,nam,25.74255
2001,ukr,1.30566
2002,guy,26.17128
2002,mkd,12.28323
2002,syc,0.0
2003,arg,8.5887
2004,sur,0.0
2004,tcd,16.50235
2005,are,15.464570000000002
2005,btn,39.609809999999996
2006,dza,19.51355
2006,mdv,27.06792
2007,bfa,7.23538
2007,fji,16.72288
2007,lbn,0.0
2008,cym,0.51668
2008,lso,41.28522
2008,omn,16.21112
2008,pry,27.37567
2008,ssd,7.13766
2009,kgz,0.71967
2009,khm,34.404270000000004
2009,syr,12.21476
2009,tto,3.1499099999999998
2010,bhr,25.1932
2010,bhs,2.87336
2010,blz,0.09191
2010,gha,0.0
2010,grc,2.67332
2010,jor,4.57135
2010,ken,17.24475
2010,kor,0.56147
2010,mng,0.0
2010,mys,0.0
2010,pan,10.449010000000001
2010,phl,16.75347
2010,tha,32.14467
2011,arm,0.11892
2011,bih,12.43426
2011,chl,14.598460000000001
2011,eth,0.33571
2011,hkg,0.0
2011,hrv,0.51098
2011,idn,16.171879999999998
2011,mac,7.4059800000000005
2011,mli,14.045110000000001
2011,mus,25.52938
2011,nor,0.0
2011,sen,14.292129999999998
2011,ton,3.15775
2012,alb,0.40592
2012,bol,29.671870000000002
2012,bra,10.8203
2012,cri,14.418529999999999
2012,cub,5.07247
2012,esp,7.25775
2012,fra,1.4276799999999998
2012,geo,0.67064
2012,hnd,28.71886
2012,isr,1.2721799999999999
2012,pak,3.74951
2012,pri,8.203339999999999
2012,rwa,37.96582
2012,slv,23.98305
2012,tza,10.13764
2012,zaf,11.7179
2012,zwe,13.843229999999998
2013,aze,0.0
2013,bel,5.78558
2013,col,17.59117
2013,cyp,2.99537
2013,dom,25.18477
2013,ecu,19.122729999999997
2013,gtm,25.39076
2013,hun,0.28317
2013,kwt,40.3838
2013,ltu,0.81978
2013,mda,0.59622
2013,mex,13.90753
2013,nld,0.6258699999999999
2013,per,12.30268
2013,pol,0.48041000000000006
2013,qat,14.058270000000002
2013,sau,10.209489999999999
2013,sgp,11.29461
2013,srb,6.6769
2013,svk,0.0
2013,svn,0.0
2013,tur,3.907
2013,uga,33.60037
2013,ury,10.38744
2013,usa,0.74493
2013,wbg,1.48356
