year,country,sp_sec_utot_in
1976,arb,10524630.0
1976,eap,57361808.0
1976,eas,65945820.0
1976,eca,11071836.0
1976,ecs,40500520.0
1976,emu,15978968.0
1976,euu,26358940.0
1976,fcs,12360886.0
1976,hic,54561336.0
1976,hpc,16753679.0
1976,lac,19465520.0
1976,lcn,20917044.0
1976,ldc,22071796.0
1976,lic,20991576.0
1976,lmc,90520984.0
1976,lmy,184915664.0
1976,mea,10745131.0
1976,mic,163924096.0
1976,mna,9911216.0
1976,nac,14246444.0
1976,noc,7141879.0
1976,oec,47419456.0
1976,oed,54837396.0
1976,sas,65814856.0
1976,ssa,21290428.0
1976,ssf,21307188.0
1976,umc,73403104.0
1976,wld,239477008.0
1976,abw,4187.0
1976,ado,2445.0
1976,afg,811764.0
1976,ago,327504.0
1976,alb,222032.0
1976,are,21197.0
1976,arg,917519.0
1976,arm,142839.0
1976,atg,3227.0
1976,aus,760172.0
1976,aut,486436.0
1976,aze,300386.0
1976,bdi,237584.0
1976,bel,480235.0
1976,ben,199677.0
1976,bfa,374084.0
1976,bgd,3126966.0
1976,bgr,386459.0
1976,bhr,18954.0
1976,bhs,13172.0
1976,bih,338911.0
1976,blr,373045.0
1976,blz,6661.0
1976,bmu,2274.0
1976,bol,449522.0
1976,brb,17963.0
1976,brn,7228.0
1976,btn,14237.0
1976,bwa,58800.0
1976,caf,117158.0
1976,can,1424373.0
1976,che,370167.0
1976,chl,929890.0
1976,chn,37681080.0
1976,civ,347738.0
1976,cmr,438820.0
1976,cog,92041.0
1976,col,1242225.0
1976,com,16461.0
1976,cpv,12290.0
1976,cri,105454.0
1976,cub,476774.0
1976,cyp,35780.0
1976,cze,555145.0
1976,deu,3525058.0
1976,dji,12778.0
1976,dma,3578.0
1976,dnk,223411.0
1976,dom,484628.0
1976,dza,1095314.0
1976,ecu,464501.0
1976,egy,2544710.0
1976,eri,178282.0
1976,esp,2519017.0
1976,est,64024.0
1976,eth,2614640.0
1976,fin,238895.0
1976,fji,29550.0
1976,fra,2533563.0
1976,fsm,5942.0
1976,gab,31036.0
1976,gbr,3406383.0
1976,geo,195463.0
1976,gha,597233.0
1976,gin,270747.0
1976,gmb,19860.0
1976,gnb,31144.0
1976,gnq,16760.0
1976,grc,429041.0
1976,grd,5452.0
1976,gtm,394072.0
1976,guy,37087.0
1976,hkg,208743.0
1976,hnd,141175.0
1976,hrv,292482.0
1976,hti,427247.0
1976,hun,633256.0
1976,idn,8345198.0
1976,ind,53736840.0
1976,irl,118760.0
1976,irn,2260518.0
1976,irq,670245.0
1976,isl,17838.0
1976,isr,186743.0
1976,ita,4194720.0
1976,jam,197138.0
1976,jor,77993.0
1976,jpn,4667407.0
1976,kaz,658176.0
1976,ken,1205980.0
1976,kgz,158313.0
1976,khm,520846.0
1976,kir,4071.0
1976,kna,2170.0
1976,kor,2615851.0
1976,kwt,81696.0
1976,lao,187878.0
1976,lbn,178614.0
1976,lbr,101757.0
1976,lby,149256.0
1976,lca,5297.0
1976,lka,635207.0
1976,lso,52003.0
1976,ltu,172878.0
1976,lux,21727.0
1976,lva,112851.0
1976,mac,21945.0
1976,mar,1252496.0
1976,mda,160547.0
1976,mdg,471503.0
1976,mdv,5987.0
1976,mex,4070100.0
1976,mhl,2453.0
1976,mkd,142898.0
1976,mli,396142.0
1976,mlt,13418.0
1976,mmr,1386597.0
1976,mne,45963.0
1976,mng,57313.0
1976,moz,940989.0
1976,mrt,81828.0
1976,mus,94411.0
1976,mwi,469728.0
1976,mys,1169175.0
1976,nam,36546.0
1976,ner,307616.0
1976,nga,2507598.0
1976,nic,134413.0
1976,nld,704915.0
1976,nor,185623.0
1976,npl,880783.0
1976,nzl,183857.0
1976,omn,55444.0
1976,pak,5802266.0
1976,pan,120747.0
1976,per,1073721.0
1976,phl,970936.0
1976,png,117051.0
1976,pol,2852148.0
1976,prk,1036144.0
1976,prt,322251.0
1976,pry,191502.0
1976,qat,9155.0
1976,rom,1450219.0
1976,rus,5081361.0
1976,rwa,299450.0
1976,sau,445967.0
1976,sen,295345.0
1976,slb,8254.0
1976,sle,104323.0
1976,slv,271273.0
1976,som,329538.0
1976,srb,535080.0
1976,stp,5655.0
1976,sur,25287.0
1976,svk,349095.0
1976,svn,105630.0
1976,swe,319810.0
1976,swz,23024.0
1976,syc,5665.0
1976,syr,515917.0
1976,tcd,246188.0
1976,tgo,144038.0
1976,tha,1784571.0
1976,tjk,145736.0
1976,tkm,115091.0
1976,tmp,43164.0
1976,ton,4321.0
1976,tto,51898.0
1976,tun,518168.0
1976,tur,2620923.0
1976,tza,644721.0
1976,uga,451478.0
1976,ukr,1606705.0
1976,ury,146754.0
1976,usa,12804739.0
1976,uzb,685461.0
1976,vct,4580.0
1976,ven,603039.0
1976,vnm,3386510.0
1976,vut,6711.0
1976,wbg,53252.0
1976,wsm,21166.0
1976,yem,418958.0
1976,zaf,1122405.0
1976,zar,1939999.0
1976,zmb,203860.0
1976,zwe,530485.0
1977,arb,10634322.0
1977,eap,57798184.0
1977,eas,66429940.0
1977,eca,10970458.0
1977,ecs,40578224.0
1977,emu,16273131.0
1977,euu,26463208.0
1977,fcs,12416884.0
1977,hic,54902296.0
1977,hpc,16877568.0
1977,lac,19983570.0
1977,lcn,21463166.0
1977,ldc,22388960.0
1977,lic,21268444.0
1977,lmc,92638472.0
1977,lmy,187988416.0
1977,mea,11058944.0
1977,mic,166719968.0
1977,mna,10185107.0
1977,nac,14292785.0
1977,noc,7079050.0
1977,oec,47823248.0
1977,oed,55356496.0
1977,sas,67410184.0
1977,ssa,21640908.0
1977,ssf,21657464.0
1977,umc,74081488.0
1977,wld,242890704.0
1977,abw,4224.0
1977,ado,2259.0
1977,afg,827458.0
1977,ago,336209.0
1977,alb,228831.0
1977,are,28296.0
1977,arg,919045.0
1977,arm,146078.0
1977,atg,3228.0
1977,aus,770376.0
1977,aut,498343.0
1977,aze,311883.0
1977,bdi,243198.0
1977,bel,482713.0
1977,ben,205738.0
1977,bfa,380556.0
1977,bgd,3330547.0
1977,bgr,381748.0
1977,bhr,19411.0
1977,bhs,14317.0
1977,bih,345296.0
1977,blr,367552.0
1977,blz,6579.0
1977,bmu,2291.0
1977,bol,458093.0
1977,brb,18160.0
1977,brn,7753.0
1977,btn,14710.0
1977,bwa,60501.0
1977,caf,120202.0
1977,can,1443654.0
