year,country,uis_dr_2_gpv_t
1976,are,47.17895
1976,bel,28.41641
1976,ben,30.349990000000002
1976,bfa,37.74432
1976,bgr,10.958160000000001
1976,bhr,18.485770000000002
1976,bra,43.88308
1976,brn,58.1197
1976,btn,51.7094
1976,chl,15.19573
1976,civ,51.46367
1976,cmr,50.00911
1976,cog,57.10491
1976,cub,74.14675
1976,cyp,13.71962
1976,dji,60.1548
1976,dza,40.205259999999996
1976,ecu,43.32694
1976,egy,32.032990000000005
1976,gmb,26.46538
1976,gnb,67.12963
1976,grc,18.53323
1976,gtm,37.61468
1976,guy,48.65327
1976,hun,5.36095
1976,irq,40.98151
1976,ita,20.4168
1976,jam,21.85726
1976,jpn,2.76811
1976,kor,10.34497
1976,kwt,40.90909
1976,lka,90.46863
1976,lux,53.850919999999995
1976,mar,45.90906
1976,mli,31.035320000000002
1976,mlt,62.03925
1976,mng,39.73718
1976,mus,27.950670000000002
1976,mwi,5.6008
1976,ner,56.36221999999999
1976,nld,13.83796
1976,omn,75.29762
1976,pan,27.5502
1976,per,16.22515
1976,prt,59.16587
1976,qat,20.76659
1976,rwa,42.89308
1976,sgp,15.945870000000001
1976,slv,30.54764
1976,smr,13.407820000000001
1976,sur,68.95254
1976,swz,39.278659999999995
1976,tgo,70.73977
1976,tha,23.81009
1976,tur,16.95952
1976,uga,31.3422
1976,ven,44.20955
1976,zmb,17.25916
1977,afg,57.74834
1977,are,43.08059
1977,bdi,20.21885
1977,bel,22.16281
1977,ben,32.40466
1977,bfa,41.13905
1977,bgr,11.80017
1977,bhr,15.01635
1977,bra,43.09879
1977,brn,55.41004
1977,btn,58.40909
1977,chl,17.12116
1977,civ,49.78557
1977,cmr,49.97565
1977,cog,54.1408
1977,cub,73.53809
1977,cyp,13.493979999999999
1977,dza,44.51526
1977,ecu,43.63132
1977,egy,21.75252
1977,fji,31.653679999999998
1977,fra,27.813229999999997
1977,gmb,25.921689999999998
1977,gnb,63.14031
1977,grc,20.88306
1977,hti,33.71096
1977,hun,8.45647
1977,irq,39.58335
1977,ita,14.98525
1977,jam,22.35134
1977,jpn,3.4735300000000002
1977,kor,12.88762
1977,kwt,32.42064
1977,lka,74.22714
1977,lux,39.37813
1977,mar,42.52763
1977,mex,34.50477
1977,mlt,58.61085
1977,mus,38.7492
1977,mwi,5.4473199999999995
1977,ner,53.69574
1977,nld,13.9046
1977,omn,76.32242
1977,pan,29.12283
1977,per,17.33596
1977,prt,39.50293
1977,qat,27.91367
1977,rwa,42.62935
1977,sen,39.324020000000004
1977,sgp,22.0799
1977,slv,25.65672
1977,stp,81.72774
1977,sur,73.36549000000001
1977,swz,35.25168
1977,syc,63.53971
1977,syr,36.2955
1977,tgo,67.96075
1977,tha,20.01466
1977,tur,19.78621
1977,uga,24.88624
1977,ukr,1.11111
1977,ven,41.321670000000005
1977,zmb,8.51839
1978,afg,46.062979999999996
1978,are,42.9633
1978,bdi,29.829079999999998
1978,ben,47.42268
1978,bgr,2.36046
1978,bhr,14.726629999999998
1978,bra,43.06261
1978,brn,62.40165
1978,btn,50.72464
1978,caf,56.191480000000006
1978,civ,52.5485
1978,cmr,48.682959999999994
1978,cog,49.32512
1978,cub,51.89478
1978,cyp,7.8092
1978,dza,41.16655
1978,ecu,39.83641
1978,egy,10.06597
1978,fra,25.54758
1978,gmb,25.80905
1978,gnb,62.42213
1978,grc,31.14961
1978,guy,28.87541
1978,hti,35.45735
1978,hun,11.75223
1978,irq,45.91807
1978,ita,8.59338
1978,jpn,6.79742
1978,kor,10.84994
1978,kwt,34.370540000000005
1978,lbr,13.256829999999999
1978,lux,37.72227
1978,mar,35.95655
1978,mex,33.39694
1978,mli,38.40685
1978,mlt,56.20486
1978,mng,21.89025
1978,mrt,40.98067
1978,mus,20.33297
1978,mwi,6.4848
1978,ner,56.63671
1978,nld,12.143139999999999
1978,omn,81.65393
1978,pan,30.92972
1978,per,22.78473
1978,prt,23.03458
1978,qat,34.947540000000004
1978,rwa,30.153740000000003
1978,sgp,19.97244
1978,sle,64.65298
1978,stp,71.63323000000001
1978,sur,58.265330000000006
1978,swz,29.83806
1978,syc,52.54019
1978,syr,36.914629999999995
1978,tgo,57.04067
1978,tha,15.918679999999998
1978,ukr,1.15401
1978,ven,41.30185
1978,zmb,7.28642
1979,bdi,32.30966
1979,ben,42.04266
1979,bfa,45.79652
1979,bgr,8.43512
1979,bhr,11.519060000000001
1979,bra,43.40749
1979,brn,60.67845
1979,btn,37.40365
1979,civ,55.756640000000004
1979,cmr,47.59041
1979,cog,40.33426
1979,cub,38.57926
1979,cyp,13.86006
1979,dza,31.198320000000002
1979,ecu,36.3144
1979,egy,12.986089999999999
1979,fji,33.98065
1979,fra,22.21636
1979,gmb,20.348679999999998
1979,gnb,69.46011
1979,grc,28.650959999999998
1979,gtm,36.7905
1979,guy,34.56321
1979,hti,39.03416
1979,hun,17.72467
1979,irq,44.738929999999996
1979,ita,7.2794300000000005
1979,jpn,5.15745
1979,kir,26.608159999999998
1979,kor,7.45499
1979,kwt,38.29741
1979,lka,46.05619
1979,lux,31.13055
1979,mar,29.76991
1979,mex,33.46697
1979,mlt,36.902809999999995
1979,mng,18.89347
1979,mrt,40.247209999999995
1979,mus,6.861560000000001
1979,mwi,16.85458
1979,ner,59.163759999999996
1979,nic,50.77532
1979,nld,9.44947
1979,omn,77.86429
1979,pan,24.67599
1979,per,16.03971
1979,qat,31.11192
1979,sau,33.94722
1979,sen,41.044259999999994
1979,sgp,24.27749
1979,sle,64.01464
1979,swz,32.9073
1979,syr,34.77071
1979,tgo,57.7404
1979,tun,21.76785
1979,ukr,1.21221
1979,ven,42.68891
1979,vnm,85.26344
1979,zmb,5.2169099999999995
1980,afg,45.49655
1980,are,48.87099
1980,bdi,42.948209999999996
1980,ben,51.47674
1980,bfa,38.747209999999995
1980,bgr,18.15514
1980,bhr,37.426790000000004
1980,bra,45.06933
1980,brn,63.810480000000005
1980,civ,58.269290000000005
1980,cmr,43.880829999999996
1980,cpv,49.52381
1980,cri,36.99412
1980,cub,24.47926
