year,country,uis_g_6_f
2010,moz,5452.0
2010,phl,225459.0
2011,bdi,1247.0
2011,phl,240800.0
2012,arg,51869.0
2012,bdi,2012.0
2012,dom,23602.0
2012,ecu,34352.0
2012,lie,55.0
2012,moz,3727.0
2012,pan,9552.0
2012,phl,242030.0
2012,tur,159970.0
2012,zaf,65435.0
2013,abw,97.0
2013,ado,62.0
2013,alb,13018.0
2013,are,10106.0
2013,arg,54015.0
2013,arm,13480.0
2013,aut,16669.16602
2013,aze,14812.0
2013,bdi,2454.0
2013,bgr,22635.0
2013,bih,11007.0
2013,blr,53750.0
2013,brn,518.0
2013,btn,382.0
2013,che,25575.0
2013,chn,2120247.0
2013,col,91273.0
2013,cpv,419.0
2013,cri,23677.0
2013,cub,57344.0
2013,cuw,138.0
2013,cyp,1974.0
2013,cze,36863.0
2013,dnk,23557.0
2013,ecu,39499.0
2013,egy,251236.0
2013,fin,20339.0
2013,fra,145417.0
2013,gbr,226659.0
2013,geo,7235.0
2013,gha,19059.0
2013,gin,3814.0
2013,hnd,9581.0
2013,idn,461078.0
2013,ind,3622274.0
2013,irn,225558.0
2013,jpn,249168.0
2013,kaz,107495.0
2013,kgz,2395.0
2013,kwt,5199.0
2013,lao,6977.0
2013,lka,14267.0
2013,lso,813.0
2013,ltu,18579.0
2013,lux,347.0
2013,lva,8850.0
2013,mac,2604.0
2013,mda,11990.0
2013,mdg,8883.0
2013,mkd,5125.0
2013,mng,21211.0
2013,moz,4473.0
2013,mys,80602.0
2013,nor,17927.0
2013,npl,26557.0
2013,omn,5789.0
2013,pan,9968.0
2013,phl,263999.0
2013,pol,257615.0
2013,pri,12608.0
2013,prt,30270.0
2013,qat,1034.0
2013,rom,56365.0
2013,rwa,2234.0
2013,sau,62428.0
2013,sdn,50012.0
2013,slv,7704.0
2013,srb,11791.0
2013,svk,20862.0
2013,swe,23715.0
2013,syc,61.0
2013,tun,32275.0
2013,ukr,70707.0
2013,usa,1054200.0
2013,vnm,78901.0
2013,wbg,16725.0
2013,zaf,74882.0
2013,zwe,2409.0
2014,ado,39.0
2014,alb,11034.0
2014,are,9484.0
2014,arm,11866.0
2014,aze,14121.0
2014,bhr,2107.0
2014,bih,10930.0
2014,blr,50885.0
2014,brn,663.0
2014,col,76496.0
2014,cri,24524.0
2014,cub,45866.0
2014,dom,22287.0
2014,dza,136813.0
2014,eri,294.0
2014,geo,9953.0
2014,gha,20607.0
2014,gin,4913.0
2014,hnd,11149.0
2014,irn,198541.0
2014,kaz,97950.0
2014,lao,6381.0
2014,lca,199.0
2014,lka,20499.0
2014,lso,1022.0
2014,mac,2790.0
2014,mng,18799.0
2014,moz,5421.0
2014,mus,2077.0
2014,omn,6611.0
2014,phl,286746.0
2014,qat,1195.0
2014,sau,64009.0
2014,srb,11915.0
2014,syc,67.0
2014,tun,30033.0
2014,ukr,61801.0
2014,vnm,105283.0
2014,wbg,17934.0
2015,kaz,101742.0
2015,tjk,131.0
