year,country,uis_e_2_gpv_guk_f
2012,arg,5727.0
2012,bwa,55.0
2013,arg,5371.0
2013,aus,8509.0
2013,aut,893.5
2013,bel,7828.0
2013,bmu,1022.0
2013,bra,755367.0
2013,cri,1334.0
2013,cuw,436.0
2013,deu,4252.0
2013,dma,45.0
2013,fra,13869.0
2013,hun,622.0
2013,irl,62656.0
2013,irn,2476.0
2013,lux,427.0
2013,mys,6989.0
2013,pol,10723.0
2013,pri,1283.0
2013,sur,1.0
2013,svk,1343.0
2013,swe,16750.0
2013,syc,22.0
2013,tur,227078.0
2014,arm,899.0
2014,aut,858.5
2014,bmu,967.0
2014,brb,24.0
2014,cmr,37429.0
2014,cri,1242.0
2014,mlt,62.0
2014,sur,4.0
2014,tca,4.0
2014,ven,7651.0
