year,country,uis_nara_1_m
2000,bdi,55.477230000000006
2000,eth,39.26385
2001,zmb,74.13493000000001
2003,bfa,36.79768
2003,bol,83.15739
2003,idn,94.64069
2003,ken,74.54198000000001
2003,moz,71.60753000000001
2003,nga,72.82186999999999
2004,cmr,84.92856
2004,mar,90.5254
2004,mwi,85.71689
2004,phl,87.59543000000001
2004,tcd,48.51041
2004,tur,87.44122
2004,tza,80.00983000000001
2005,cog,92.30663
2005,col,89.63627
2005,egy,96.46723
2005,eth,50.24718
2005,gin,54.98704
2005,hti,47.87472
2005,khm,84.62698
2005,lso,87.10443000000001
2005,mda,98.28216
2005,rwa,84.5386
2005,sen,58.10105
2005,zwe,91.49324
2006,arm,99.08355
2006,aze,94.32316999999999
2006,ben,72.06806
2006,bfa,48.73157
2006,bgd,78.57375
2006,blz,89.7608
2006,bra,97.67756999999999
2006,caf,64.43066
2006,civ,66.60385
2006,cmr,84.6328
2006,dji,81.09621
2006,gmb,60.04116
2006,guy,96.98954
2006,ind,85.22479
2006,kaz,98.54329
2006,kgz,91.3045
2006,lao,80.97672
2006,lka,97.96989
2006,mli,49.8204
2006,mng,94.15778
2006,ner,44.271809999999995
2006,swz,90.46259
2006,syr,96.61679000000001
2006,tgo,82.22617
2006,tjk,89.13599
2006,uga,82.67316
2006,uzb,99.91627
2006,yem,76.25568
2007,dom,92.77855
2007,jor,98.53996
2007,lbr,32.75828
2007,mrt,56.83739
2007,nam,92.4273
2007,nga,58.31244
2007,npl,91.22784
2007,pak,75.60708000000001
2007,ukr,94.7617
2007,vut,82.75702
2007,zar,73.31657
2007,zmb,81.37862
2008,bol,96.95715
2008,idn,95.48495
2008,ken,85.32937
2008,mdv,92.83454
2008,moz,82.98137
2008,nga,71.35191
2008,sle,69.47308000000001
2009,alb,91.99783000000001
2009,egy,96.16537
2009,gha,74.10381
2009,guy,97.08906
2009,lso,91.99563
2009,mdg,78.27646
2009,stp,93.59208000000001
2009,tmp,71.16853
2010,bdi,85.16114
2010,bfa,53.65305
2010,btn,91.85155
2010,col,90.28199000000001
2010,khm,92.45935
2010,mwi,89.92828
2010,rwa,92.68885
2010,swz,96.31059
2010,tgo,90.43969
2010,tza,79.33563000000001
2010,zar,76.8345
2010,zwe,93.59002
2011,afg,65.39027
2011,arm,96.69563000000001
2011,ben,79.29604
2011,bgd,85.40923000000001
2011,cmr,87.27375
2011,eth,62.32425
2011,irq,92.98671999999999
2011,moz,76.95706
2011,nga,71.67759000000001
2011,npl,94.57254
2011,sen,59.8811
2011,srb,97.28901
2011,uga,88.78605
2011,vnm,98.20335
2012,cog,95.68377
2012,gab,93.43030999999999
2012,gin,63.04642
2012,hti,85.58481
2012,lao,86.08434
2012,ner,54.23243000000001
2012,pak,67.02998000000001
2013,dom,94.78394
2013,lbr,42.013999999999996
2013,mli,56.724180000000004
2013,nam,92.7357
2013,nga,70.62968000000001
2013,sle,73.79243000000001
2013,zar,88.4548
2013,zmb,85.82986
2014,egy,96.95925
2014,khm,91.72372
