year,country,lo_piaac_num_fe
2012,aus,260.76967785736696
2012,aut,268.470581259441
2012,can,258.172109826999
2012,cyp,261.186628133871
2012,cze,271.190878597472
2012,deu,262.991842203717
2012,dnk,273.092264511268
2012,esp,239.53942358874298
2012,est,270.255152814013
2012,fin,277.105427274323
2012,fra,248.919656556287
2012,irl,249.75831427397702
2012,ita,241.761012449687
2012,jpn,281.979683438681
2012,kor,258.268892502616
2012,nld,271.938725762328
2012,nor,270.71776941919995
2012,pol,258.828131310763
2012,svk,274.616282848677
2012,swe,272.174203007477
2012,usa,245.95624130622699
