year,country,sp_sec_totl_fe_in
1976,arb,11001569.0
1976,eap,61505472.0
1976,eas,70267752.0
1976,eca,13985118.0
1976,ecs,46677736.0
1976,emu,17443280.0
1976,euu,26242968.0
1976,fcs,12893183.0
1976,hic,57438160.0
1976,hpc,17087408.0
1976,lac,22493826.0
1976,lcn,23714428.0
1976,ldc,26220772.0
1976,lic,24993630.0
1976,lmc,90478800.0
1976,lmy,194385728.0
1976,mea,11582824.0
1976,mic,169392096.0
1976,mna,10730924.0
1976,nac,13889407.0
1976,noc,10490159.0
1976,oec,46948000.0
1976,oed,54597904.0
1976,sas,61563344.0
1976,ssa,24107044.0
1976,ssf,24128392.0
1976,umc,78913296.0
1976,wld,251823888.0
1976,abw,3478.0
1976,ado,2305.0
1976,afg,841792.0
1976,ago,528431.0
1976,alb,227512.0
1976,are,17406.0
1976,arg,1144175.0
1976,arm,246756.0
1976,atg,4117.0
1976,aus,749071.0
1976,aut,492952.0
1976,aze,542984.0
1976,bdi,300940.0
1976,bel,471649.0
1976,ben,252751.0
1976,bfa,459960.0
1976,bgd,6184209.0
1976,bgr,433339.0
1976,bhr,14965.0
1976,bhs,14433.0
1976,bih,339444.0
1976,blr,449686.0
1976,blz,10455.0
1976,bmu,2866.0
1976,bol,345192.0
1976,brb,18010.0
1976,brn,12628.0
1976,btn,18466.0
1976,bwa,50396.0
1976,caf,147627.0
1976,can,1400860.0
1976,che,328059.0
1976,chl,704935.0
1976,chn,38369856.0
1976,civ,435974.0
1976,cmr,554863.0
1976,cog,115611.0
1976,col,1958208.0
1976,com,20419.0
1976,cpv,19301.0
1976,cri,135384.0
1976,cub,668783.0
1976,cyp,35249.0
1976,cze,536086.0
1976,deu,5469926.0
1976,dji,16514.0
1976,dma,4382.0
1976,dnk,223033.0
1976,dom,379834.0
1976,dza,1353769.0
1976,ecu,480181.0
1976,egy,2542492.0
1976,eri,138873.0
1976,esp,2196355.0
1976,est,60474.0
1976,eth,2041731.0
1976,fin,232224.0
1976,fji,44753.0
1976,fra,2918464.0
1976,fsm,4257.0
1976,gab,39250.0
1976,gbr,3048316.0
1976,geo,344538.0
1976,gha,741327.0
1976,gin,281379.0
1976,gmb,29579.0
1976,gnb,40642.0
1976,gnq,21351.0
1976,grc,413322.0
1976,grd,7257.0
1976,gtm,413549.0
1976,guy,48284.0
1976,hkg,369182.0
1976,hnd,186331.0
1976,hrv,279479.0
1976,hti,397022.0
1976,hun,555589.0
1976,idn,8653252.0
1976,ind,46857280.0
1976,irl,152819.0
1976,irn,2283898.0
1976,irq,708346.0
1976,isl,15432.0
1976,isr,183124.0
1976,ita,3400940.0
1976,jam,185053.0
1976,jor,122348.0
1976,jpn,4666188.0
1976,kaz,1168445.0
1976,ken,1132604.0
1976,kgz,289334.0
1976,khm,553330.0
1976,kir,4270.0
1976,kna,3556.0
1976,kor,2561125.0
1976,kwt,87735.0
1976,lao,230213.0
1976,lbn,213509.0
1976,lbr,108208.0
1976,lby,159895.0
1976,lca,7131.0
1976,lka,1124780.0
1976,lso,68364.0
1976,ltu,226930.0
1976,lux,18681.0
1976,lva,140904.0
1976,mac,19756.0
1976,mar,1566189.0
1976,mda,278899.0
1976,mdg,590649.0
1976,mdv,11502.0
1976,mex,4266395.0
1976,mhl,1832.0
1976,mkd,139481.0
1976,mli,405136.0
1976,mlt,21947.0
1976,mmr,2230857.0
1976,mne,45081.0
1976,mng,122248.0
1976,moz,867925.0
1976,mrt,101003.0
1976,mus,85254.0
1976,mwi,364660.0
1976,nam,48693.0
1976,ner,393858.0
1976,nga,4709248.0
1976,nic,170079.0
1976,nld,703644.0
1976,nor,181195.0
1976,npl,1050812.0
1976,nzl,214972.0
1976,omn,57470.0
1976,pak,5246877.0
1976,pan,124805.0
1976,per,926062.0
1976,phl,1982249.0
1976,png,181962.0
1976,pol,1988516.0
1976,prk,1029600.0
1976,prt,410608.0
1976,pry,198858.0
1976,qat,6998.0
1976,rom,1264638.0
1976,rus,8130632.0
1976,rwa,312463.0
1976,sau,461861.0
1976,sen,363200.0
1976,slb,10712.0
1976,sle,202240.0
1976,slv,289180.0
1976,som,256754.0
1976,srb,525311.0
1976,stp,6870.0
1976,sur,32851.0
1976,svk,327777.0
1976,svn,105756.0
1976,swe,316182.0
1976,swz,31067.0
1976,syc,5089.0
1976,syr,538714.0
1976,tcd,307376.0
1976,tgo,182320.0
1976,tha,2336419.0
1976,tjk,291365.0
1976,tkm,219877.0
1976,tmp,44392.0
1976,ton,7040.0
1976,tto,68492.0
1976,tun,472000.0
1976,tur,2735458.0
1976,tza,1046963.0
1976,uga,732758.0
1976,ukr,2667005.0
1976,ury,148220.0
1976,usa,12486401.0
1976,uzb,1271748.0
1976,vct,8863.0
1976,ven,804100.0
1976,vnm,4122194.0
1976,vut,8052.0
1976,wbg,130103.0
1976,wsm,14974.0
1976,yem,442950.0
1976,zaf,1437228.0
1976,zar,1508902.0
1976,zmb,271858.0
1976,zwe,415369.0
1977,arb,11205899.0
1977,eap,72951480.0
1977,eas,81753024.0
1977,eca,13893985.0
1977,ecs,46507752.0
1977,emu,17664374.0
1977,euu,26364974.0
1977,fcs,13108098.0
1977,hic,57407932.0
1977,hpc,17387180.0
1977,lac,22983380.0
1977,lcn,24213940.0
1977,ldc,26749552.0
1977,lic,25581516.0
1977,lmc,92408576.0
1977,lmy,208512592.0
1977,mea,11903530.0
1977,mic,182931072.0
1977,mna,11017443.0
1977,nac,13854805.0
1977,noc,10239801.0
1977,oec,47168128.0
1977,oed,54942472.0
1977,sas,63025472.0
1977,ssa,24640822.0
1977,ssf,24661992.0
1977,umc,90522496.0
1977,wld,265920512.0
1977,abw,3471.0
1977,ado,2102.0
1977,afg,856700.0
1977,ago,542078.0
1977,alb,231279.0
1977,are,21221.0
1977,arg,1149636.0
1977,arm,244794.0
1977,atg,4111.0
1977,aus,754547.0
1977,aut,499434.0
1977,aze,548342.0
1977,bdi,306490.0
1977,bel,471706.0
1977,ben,260629.0
1977,bfa,468103.0
1977,bgd,6448681.0
1977,bgr,429594.0
1977,bhr,15577.0
1977,bhs,15058.0
1977,bih,339939.0
1977,blr,439964.0
1977,blz,10483.0
1977,bmu,2853.0
1977,bol,351657.0
1977,brb,17574.0
1977,brn,13083.0
1977,btn,19079.0
1977,bwa,51845.0
1977,caf,151431.0
1977,can,1406295.0
1977,che,331730.0
1977,chl,716600.0
1977,chn,49237856.0
1977,civ,461430.0
1977,cmr,573564.0
1977,cog,119536.0
1977,col,2008658.0
1977,com,21099.0
1977,cpv,20202.0
1977,cri,138381.0
1977,cub,712345.0
1977,cyp,35670.0
1977,cze,531445.0
1977,deu,5567616.0
1977,dji,18894.0
1977,dma,4469.0
1977,dnk,226729.0
1977,dom,389934.0
1977,dza,1391223.0
1977,ecu,493347.0
1977,egy,2594448.0
1977,eri,142657.0
1977,esp,2217888.0
1977,est,60322.0
1977,eth,2073331.0
1977,fin,229950.0
1977,fji,44717.0
1977,fra,2925870.0
1977,fsm,4327.0
1977,gab,40644.0
1977,gbr,3127696.0
1977,geo,340066.0
1977,gha,761751.0
1977,gin,279987.0
1977,gmb,30942.0
1977,gnb,41045.0
1977,gnq,21168.0
1977,grc,413696.0
1977,grd,6958.0
1977,gtm,425172.0
1977,guy,48804.0
1977,hkg,377213.0
1977,hnd,192825.0
1977,hrv,275505.0
1977,hti,364335.0
1977,hun,535707.0
1977,idn,8919213.0
1977,ind,47792496.0
1977,irl,156439.0
1977,irn,2340550.0
1977,irq,746903.0
1977,isl,15495.0
1977,isr,185166.0
1977,ita,3457669.0
1977,jam,187745.0
1977,jor,128180.0
1977,jpn,4710178.0
1977,kaz,1150330.0
1977,ken,1175803.0
1977,kgz,289859.0
1977,khm,546829.0
1977,kir,4331.0
1977,kna,3616.0
1977,kor,2546831.0
1977,kwt,91037.0
1977,lao,208720.0
1977,lbn,214104.0
1977,lbr,111108.0
1977,lby,168816.0
1977,lca,7361.0
1977,lka,1133833.0
1977,lso,70016.0
1977,ltu,227438.0
1977,lux,18913.0
1977,lva,140691.0
1977,mac,18383.0
1977,mar,1606787.0
1977,mda,274033.0
1977,mdg,626838.0
1977,mdv,11914.0
1977,mex,4366447.0
1977,mhl,1832.0
1977,mkd,139773.0
1977,mli,409411.0
1977,mlt,21118.0
1977,mmr,2282611.0
1977,mne,45043.0
1977,mng,128429.0
1977,moz,892197.0
1977,mrt,104316.0
1977,mus,84621.0
1977,mwi,376754.0
1977,nam,49956.0
1977,ner,405176.0
1977,nga,4833706.0
1977,nic,172271.0
1977,nld,715657.0
1977,nor,181479.0
1977,npl,1070830.0
1977,nzl,214940.0
1977,omn,59688.0
1977,pak,5434184.0
1977,pan,128225.0
1977,per,953763.0
1977,phl,2032057.0
1977,png,186361.0
1977,pol,1895094.0
1977,prk,1055822.0
1977,prt,416431.0
1977,pry,203368.0
1977,qat,7654.0
1977,rom,1237406.0
1977,rus,7853133.0
1977,rwa,316543.0
1977,sau,484488.0
1977,sen,371172.0
1977,slb,11096.0
1977,sle,205228.0
1977,slv,294941.0
1977,som,194109.0
1977,srb,522514.0
1977,stp,6968.0
1977,sur,33557.0
1977,svk,320955.0
1977,svn,107363.0
1977,swe,321167.0
1977,swz,32018.0
1977,syc,5221.0
1977,syr,554764.0
1977,tcd,310864.0
1977,tgo,186656.0
1977,tha,2413268.0
1977,tjk,305180.0
1977,tkm,226367.0
1977,tmp,45117.0
1977,ton,7160.0
1977,tto,69240.0
1977,tun,482288.0
1977,tur,2768824.0
1977,tza,1080971.0
1977,uga,755240.0
1977,ukr,2617249.0
1977,ury,148197.0
1977,usa,12436422.0
1977,uzb,1298812.0
1977,vct,8992.0
1977,ven,843997.0
1977,vnm,4199966.0
1977,vut,8332.0
1977,wbg,136153.0
1977,wsm,15168.0
1977,yem,457674.0
1977,zaf,1469190.0
1977,zar,1553218.0
1977,zmb,282448.0
1977,zwe,430017.0
1978,arb,11492591.0
1978,eap,84858664.0
1978,eas,93711808.0
1978,eca,13799274.0
1978,ecs,46271644.0
1978,emu,17849426.0
1978,euu,26463860.0
1978,fcs,13443848.0
1978,hic,57253600.0
1978,hpc,17780592.0
1978,lac,23396840.0
1978,lcn,24631180.0
1978,ldc,27420490.0
1978,lic,26325170.0
1978,lmc,94371248.0
1978,lmy,223503952.0
1978,mea,12600112.0
1978,mic,197178784.0
1978,mna,11679736.0
1978,nac,13752132.0
1978,noc,9971028.0
1978,oec,47282572.0
1978,oed,55207440.0
1978,sas,64521904.0
1978,ssa,25247524.0
1978,ssf,25268768.0
1978,umc,102807520.0
1978,wld,280757536.0
1978,abw,3430.0
1978,ado,1953.0
1978,afg,868922.0
1978,ago,557290.0
1978,alb,234297.0
1978,are,24076.0
1978,arg,1154391.0
1978,arm,240314.0
1978,atg,4117.0
1978,aus,758410.0
1978,aut,503052.0
1978,aze,548599.0
1978,bdi,311465.0
1978,bel,469373.0
1978,ben,269171.0
1978,bfa,477152.0
1978,bgd,6698815.0
1978,bgr,426797.0
1978,bhr,16249.0
1978,bhs,15448.0
1978,bih,339480.0
1978,blr,427684.0
1978,blz,10648.0
1978,bmu,2812.0
1978,bol,358737.0
1978,brb,17218.0
1978,brn,13383.0
1978,btn,19719.0
1978,bwa,53357.0
1978,caf,155487.0
1978,can,1397845.0
1978,che,335306.0
1978,chl,727672.0
1978,chn,60670464.0
1978,civ,487502.0
1978,cmr,593834.0
1978,cog,123635.0
1978,col,2055670.0
1978,com,21851.0
1978,cpv,21103.0
1978,cri,140476.0
1978,cub,672867.0
1978,cyp,35576.0
1978,cze,528548.0
1978,deu,5636034.0
1978,dji,21568.0
1978,dma,4648.0
1978,dnk,229607.0
1978,dom,399550.0
1978,dza,1431317.0
1978,ecu,507283.0
1978,egy,2647642.0
