year,country,uis_afr_schcenrespr_1_pu
2007,ago,70.00095
2008,ago,73.99741
2008,gnq,100.0
2009,ago,77.00099
2009,bwa,100.0
2009,civ,95.23348
2009,dji,100.0
2009,gnq,96.1165
2010,ago,79.00278
2010,bdi,100.0
2010,ben,92.30228000000001
2010,bfa,100.0
2010,caf,93.57613
2010,cmr,98.20591
2010,cog,94.9144
2010,cpv,100.0
2010,eri,100.0
2010,eth,97.46113000000001
2010,gin,100.0
2010,gmb,100.0
2010,gnb,99.8679
2010,gnq,94.67593000000001
2010,mdg,94.66056
2010,mli,99.9777
2010,moz,97.99843
2010,mus,100.0
2010,mwi,94.29871
2010,nam,100.0
2010,ner,100.0
2010,rwa,100.0
2010,sen,100.0
2010,tcd,91.77254
2010,tgo,100.0
2010,tza,100.0
2010,zaf,98.88175
2010,zar,84.28511999999999
2010,zmb,99.42636
2011,ago,89.9962
2011,bdi,100.0
2011,ben,100.0
2011,bfa,99.70558
2011,caf,92.81902
2011,cmr,97.93732
2011,cog,95.76496
2011,com,100.0
2011,cpv,100.0
2011,dji,100.0
2011,dza,100.0
2011,eri,100.0
2011,eth,100.0
2011,gha,94.40786999999999
2011,gin,100.0
2011,gmb,100.0
2011,mdg,96.8897
2011,mli,100.0
2011,moz,96.99786999999999
2011,mus,100.0
2011,mwi,94.74886
2011,ner,100.0
2011,rwa,100.0
2011,sen,100.0
2011,swz,100.0
2011,syc,100.0
2011,tcd,95.4043
2011,tgo,100.0
2011,uga,87.81053
2011,zaf,99.72575
2012,bdi,100.0
2012,bfa,99.92445
2012,bwa,100.0
2012,caf,87.8198
2012,cmr,98.39264
2012,cog,76.38085
2012,com,94.33962
2012,cpv,100.0
2012,dji,100.0
2012,dza,100.0
2012,eri,100.0
2012,eth,99.98914
2012,gha,100.0
2012,gin,100.0
2012,lso,100.0
2012,mar,100.0
2012,mdg,99.2192
2012,mli,100.0
2012,moz,98.00319
2012,mrt,100.0
2012,mus,100.0
2012,mwi,99.11975
2012,nam,96.70185
2012,ner,100.0
2012,rwa,100.0
2012,sdn,100.0
2012,sen,100.0
2012,sle,100.0
2012,swz,100.0
2012,tgo,100.0
2012,tza,100.0
2012,zaf,99.27956999999999
2012,zar,98.93329
2012,zmb,87.39153
2012,zwe,100.0
2013,bdi,100.0
2013,ben,96.84469
2013,bfa,97.99717
2013,civ,99.48394
2013,com,95.58824
2013,cpv,100.0
2013,dji,100.0
2013,dza,100.0
2013,gha,99.88662
2013,gin,100.0
2013,mar,100.0
2013,mdg,97.7566
2013,mli,100.0
2013,mrt,100.0
2013,mus,100.0
2013,mwi,97.49299
2013,ner,100.0
2013,stp,100.0
2013,tgo,100.0
2013,tun,100.0
2013,tza,100.0
2013,zaf,99.96616
2013,zar,80.48716
2014,bdi,100.0
2014,bfa,96.0
2014,civ,100.0
2014,cpv,100.0
2014,dji,100.0
2014,eth,99.5
2014,mar,99.99518
2014,mdg,99.83126999999999
2014,mus,100.0
2014,ner,100.0
2014,sen,100.0
2014,syc,100.0
2014,tgo,93.05459
2014,zaf,99.92146
2015,stp,100.0
