year,country,uis_e_1_pr
1976,arb,1126405.125
1976,eap,7283059.0
1976,eas,8527897.0
1976,eca,31374.94727
1976,ecs,4388675.0
1976,emu,4086637.0
1976,euu,4349910.5
1976,fcs,2466999.75
1976,hic,10720119.0
1976,hpc,2784892.5
1976,lac,4847990.0
1976,lcn,5912610.0
1976,ldc,2983622.5
1976,lic,3596077.75
1976,lmc,22360486.0
1976,lmy,31965452.0
1976,mea,1348885.5
1976,mic,28369374.0
1976,mna,1258720.625
1976,nac,3954113.0
1976,oec,9584528.0
1976,oed,10290406.0
1976,ssa,4932847.0
1976,ssf,4941930.0
1976,umc,6008889.5
1976,wld,42685572.0
1976,arg,623512.0
1976,atg,3501.0
1976,bel,485769.0
1976,bfa,10227.0
1976,bgd,792177.0
1976,bmu,1173.0
1976,brn,7486.0
1976,civ,125324.0
1976,cmr,481426.0
1976,cym,728.0
1976,cyp,426.0
1976,dji,1288.0
1976,dnk,31756.0
1976,dza,21802.0
1976,ecu,208038.0
1976,esp,1354095.0
1976,fra,647385.0
1976,gmb,4037.0
1976,gum,3206.0
1976,hkg,616057.0
1976,irn,340342.0
1976,isl,275.0
1976,ita,328117.0
1976,jor,115088.0
1976,jpn,58130.0
1976,kor,69760.0
1976,kwt,19580.0
1976,lby,9412.0
1976,lux,664.0
1976,mar,72641.0
1976,mdg,265391.0
1976,mex,682142.0
1976,mli,10644.0
1976,mlt,7469.0
1976,ncl,9884.0
1976,ner,6504.0
1976,nld,1019647.0
1976,nor,1746.0
1976,omn,154.0
1976,per,384947.0
1976,phl,399401.0
1976,prt,39294.0
1976,qat,2213.0
1976,sle,161010.0
1976,swe,2653.0
1976,syr,65819.0
1976,tcd,20757.0
1976,tgo,103698.0
1976,tun,11863.0
1976,usa,3900000.0
1976,vir,4119.0
1976,vut,5967.0
1976,wsm,4792.0
1977,arb,1015993.625
1977,eap,7053407.0
1977,eas,8261384.0
1977,eca,30819.339839999997
1977,ecs,4347789.0
1977,emu,4049882.5
1977,euu,4310939.5
1977,fcs,2486116.25
1977,hic,10368212.0
1977,hpc,2784776.5
1977,lac,4933185.5
1977,lcn,5985097.5
1977,ldc,3072450.75
1977,lic,3773045.5
1977,lmc,23028390.0
1977,lmy,32755248.0
1977,mea,1261886.5
1977,mic,28982202.0
1977,mna,1164969.625
1977,nac,3685450.75
1977,oec,9269063.0
1977,oed,9899984.0
1977,ssa,5193007.5
1977,ssf,5201994.0
1977,umc,5953811.0
1977,wld,43123460.0
1977,bfa,10728.0
1977,bgd,898658.0
1977,bmu,1134.0
1977,civ,133959.0
1977,cym,835.0
1977,cyp,585.0
1977,fra,646814.0
1977,gmb,4021.0
1977,irl,14896.0
1977,irn,363376.0
1977,jor,32506.0
1977,jpn,58646.0
1977,lux,578.0
1977,mex,607542.0
1977,ner,7194.0
1977,nld,1010092.0
1977,per,393439.0
1977,phl,420980.0
1977,qat,2640.0
1977,syr,69696.0
1977,tcd,10839.0
1977,vut,5649.0
1978,arb,983614.375
1978,eap,7018292.0
1978,eas,8187394.0
1978,eca,29940.10352
1978,ecs,4312324.0
1978,emu,4019202.5
1978,euu,4276423.5
1978,fcs,2436391.5
1978,hic,10046595.0
1978,hpc,2763168.25
1978,lac,5106053.0
1978,lcn,6144338.0
1978,ldc,3360069.75
1978,lic,4072464.75
1978,lmc,22949248.0
1978,lmy,33060702.0
1978,mea,1222170.75
1978,mic,28988236.0
1978,mna,1119082.0
1978,nac,3444898.5
1978,oec,8988840.0
1978,oed,9636252.0
1978,ssa,5515168.0
1978,ssf,5524004.5
1978,umc,6038989.0
1978,wld,43107296.0
1978,bgd,1254328.0
1978,civ,137569.0
1978,idn,5195312.0
1978,jpn,58742.0
1978,mex,624732.0
1978,phl,437387.0
1979,arb,963342.5625
1979,eap,7028612.5
1979,eas,8170773.5
1979,eca,29745.60547
1979,ecs,4273048.0
