year,country,uis_nara_1_rur_f
2000,bdi,46.713359999999994
2000,eth,24.2614
2001,zmb,65.68602
2003,bfa,22.12346
2003,bol,75.2222
2003,idn,94.25683000000001
2003,ken,74.79330999999999
2003,moz,57.3033
2003,nga,57.75216999999999
2004,cmr,74.4909
2004,mar,76.38306
2004,mwi,86.7383
2004,phl,87.37813
2004,tcd,29.85068
2004,tur,81.67246
2004,tza,79.92626
2005,cog,89.78734
2005,col,90.16341
2005,egy,92.37234000000001
2005,eth,45.99892
2005,gin,37.493970000000004
2005,hti,44.34408
2005,khm,86.2487
2005,lso,94.40965
2005,mda,99.0974
2005,rwa,85.92721
2005,sen,47.90477
2005,zwe,91.41978
2006,arm,97.55318
2006,aze,92.16198
2006,ben,56.86085
2006,bfa,33.7915
2006,bgd,83.77494
2006,blz,89.12546
2006,bra,96.95395
2006,caf,40.49475
2006,civ,50.42863
2006,cmr,70.67199000000001
2006,dji,56.56786999999999
2006,gmb,56.597390000000004
2006,guy,97.08842
2006,ind,79.09978000000001
2006,kaz,97.6898
2006,kgz,94.05063
2006,lao,72.85199
2006,lka,98.12127
2006,mli,33.77195
2006,mng,95.07372
2006,ner,24.35962
2006,swz,92.02765
2006,syr,95.1185
2006,tgo,71.26472
2006,tjk,87.36365
2006,uga,80.79063000000001
2006,uzb,99.84469
2006,yem,57.366530000000004
2007,dom,94.01406999999999
2007,jor,98.55588
2007,lbr,19.37714
2007,mrt,50.10822
2007,nam,93.93735
2007,nga,49.84882
2007,npl,85.20343000000001
2007,pak,60.81723
2007,ukr,97.72858000000001
2007,vut,82.65241
2007,zar,60.37608
2007,zmb,76.91920999999999
2008,bol,96.24229
2008,idn,95.24432
2008,ken,86.99701999999999
2008,mdv,93.98065
2008,moz,76.95515
2008,nga,57.84308000000001
2008,sle,60.91958
2009,alb,91.08376
2009,egy,93.47672
2009,gha,71.3103
2009,guy,96.63579
2009,lso,96.03141
2009,mdg,78.55994
2009,stp,94.2492
2009,tmp,70.84966
2010,bdi,83.46705
2010,bfa,43.19618
2010,btn,90.64805
2010,col,92.3195
2010,khm,93.57821
2010,mwi,91.09016
2010,rwa,93.68363000000001
2010,swz,96.98119
2010,tgo,83.77898
2010,tza,80.40822
2010,zar,65.36678
2010,zwe,93.81914
2011,afg,42.22182
2011,arm,92.57569000000001
2011,ben,68.66557
2011,bgd,89.45487
2011,cmr,74.03092
2011,eth,58.77701999999999
2011,irq,77.52266999999999
2011,moz,72.44823000000001
2011,nga,58.10953000000001
2011,npl,88.04312
2011,sen,52.63089
2011,srb,98.48095
2011,uga,88.32066
2011,vnm,97.62436
2012,cog,94.01369
2012,gab,93.70975
2012,gin,41.71172
2012,hti,82.19328
2012,lao,84.90117
2012,ner,39.43647
2012,pak,53.786609999999996
2013,dom,98.77409
2013,lbr,30.51762
2013,mli,44.07074
2013,nam,93.44801
2013,nga,54.22596
2013,sle,72.94122
2013,zar,82.00196
2013,zmb,85.70987
2014,egy,96.13539
2014,khm,93.45192
