year,country,se_ter_enrl_fe
1976,arb,422499.75
1976,eap,863651.625
1976,eas,1843448.625
1976,eca,2244421.5
1976,ecs,8415602.0
1976,emu,2285021.75
1976,euu,3301999.5
1976,fcs,249571.3125
1976,hic,12856094.0
1976,hpc,152464.23438
1976,lac,1408802.0
1976,lcn,1543965.5
1976,ldc,172810.25
1976,lic,144255.09375
1976,lmc,2844062.0
1976,lmy,5852621.0
1976,mea,412750.625
1976,mic,5708366.0
1976,mna,363754.125
1976,nac,5520873.5
1976,noc,3231129.5
1976,oec,9624965.0
1976,oed,9876310.0
1976,sas,770641.0625
1976,ssa,201350.54688
1976,ssf,201433.29688
1976,umc,2864303.75
1976,wld,18708716.0
1976,afg,1951.0
1976,arg,287199.0
1976,asm,337.0
1976,aus,123098.0
1976,aut,36527.0
1976,bdi,112.0
1976,ben,315.0
1976,bfa,212.0
1976,bgd,19827.0
1976,bgr,73806.0
1976,bhr,371.0
1976,bwa,182.0
1976,can,484800.0
1976,chl,56996.0
1976,chn,163290.0
1976,civ,1218.0
1976,cog,321.0
1976,cze,34988.0
1976,dnk,48837.0
1976,egy,144096.0
1976,esp,195616.0
1976,gab,207.0
1976,gbr,264254.0
1976,gha,1439.0
1976,gin,2237.0
1976,grc,43361.0
1976,gtm,6332.0
1976,gum,1616.0
1976,guy,1012.0
1976,hkg,11194.0
1976,hnd,5055.0
1976,hti,691.0
1976,hun,51952.0
1976,idn,83158.0
1976,ind,709023.0
1976,irl,15842.0
1976,irn,42789.0
1976,irq,28267.0
1976,isl,1094.0
1976,ita,380408.0
1976,jor,3969.0
1976,jpn,727256.0
1976,kor,81228.0
1976,kwt,4608.0
1976,lby,2358.0
1976,lux,204.0
1976,mar,8440.0
1976,mdg,4350.0
1976,mli,302.0
1976,mlt,873.0
1976,mus,240.0
1976,ncl,100.0
1976,ner,56.0
1976,nic,6743.0
1976,nld,94021.0
1976,nor,25088.0
1976,npl,3959.0
1976,nzl,25338.0
1976,pak,30096.0
1976,pan,15608.0
1976,per,62124.0
1976,pol,311867.0
1976,pri,52138.0
1976,prt,35854.0
1976,qat,447.0
1976,rom,73690.0
1976,sau,5310.0
1976,sgp,8483.0
1976,sle,266.0
1976,som,218.0
1976,swe,65626.0
1976,swz,333.0
1976,syr,18641.0
1976,tcd,29.0
1976,tgo,323.0
1976,tha,52112.0
1976,tto,1885.0
1976,tun,5273.0
1976,tur,52954.0
1976,tza,235.0
1976,uga,1018.0
1976,usa,5035862.0
1976,vir,1301.0
1976,vnm,31702.0
1977,arb,457118.71875
1977,eap,953716.8125
1977,eas,1984027.25
1977,eca,2296781.25
1977,ecs,8668437.0
1977,emu,2368774.25
1977,euu,3441411.25
1977,fcs,272184.0
1977,hic,13316878.0
1977,hpc,161772.125
1977,lac,1493752.875
1977,lcn,1633345.5
1977,ldc,197622.42188
1977,lic,174368.39063
1977,lmc,2955264.0
1977,lmy,6174910.0
1977,mea,452381.40625
1977,mic,6000541.5
1977,mna,398392.71875
1977,nac,5721247.5
1977,noc,3303707.75
1977,oec,10013170.0
1977,oed,10289565.0
1977,sas,817031.9375
1977,ssa,215234.4375
1977,ssf,215317.48438
1977,umc,3045277.75
1977,wld,19491788.0
1977,afg,3286.0
1977,arg,255903.0
1977,asm,443.0
1977,aus,128667.0
1977,aut,40263.0
1977,bfa,209.0
1977,bgd,24803.0
1977,bgr,75352.0
1977,bhr,645.0
1977,brn,182.0
1977,bwa,220.0
1977,che,19801.0
1977,chl,55293.0
1977,chn,186470.0
1977,civ,1543.0
1977,cog,469.0
1977,col,92487.0
1977,cub,43301.0
1977,cze,39404.0
1977,dnk,51820.0
1977,egy,162283.0
1977,esp,222500.0
1977,fin,56190.0
1977,gab,224.0
1977,gbr,269489.0
1977,gin,2767.0
1977,grc,46391.0
1977,gtm,7416.0
1977,gum,1827.0
1977,hkg,11939.0
1977,hnd,7427.0
1977,hti,725.0
1977,hun,55161.0
1977,ind,743217.0
1977,irl,17735.0
1977,irn,46019.0
1977,irq,29207.0
1977,isl,1200.0
1977,isr,39368.0
1977,ita,403514.0
1977,jor,5726.0
1977,jpn,764383.0
1977,kor,86655.0
1977,kwt,5466.0
1977,lby,2661.0
1977,lca,158.0
1977,lka,5981.0
1977,lso,455.0
1977,lux,187.0
1977,mar,9023.0
1977,mdg,4199.0
1977,mex,154398.0
1977,mli,380.0
1977,mlt,686.0
1977,mmr,40707.0
1977,moz,304.0
1977,mus,377.0
1977,ner,110.0
1977,nic,7437.0
1977,nld,102855.0
1977,nor,31382.0
1977,npl,5504.0
1977,pak,34210.0
1977,pan,17907.0
1977,pol,339036.0
1977,pri,55540.0
1977,prt,41360.0
1977,qat,528.0
1977,rom,77419.0
1977,rwa,100.0
1977,sau,7118.0
1977,sen,1762.0
1977,sgp,9103.0
1977,swe,71788.0
1977,swz,514.0
1977,syr,22057.0
1977,tcd,40.0
1977,tgo,445.0
1977,tha,77902.0
1977,tto,1899.0
1977,tun,6070.0
1977,tur,66836.0
1977,tza,237.0
1977,uga,1607.0
1977,ury,18703.0
1977,usa,5201309.0
1977,vir,1350.0
1977,vnm,32911.0
1977,wsm,72.0
1978,arb,491643.3125
1978,eap,1073928.125
1978,eas,2151414.5
1978,eca,2350801.5
1978,ecs,8884793.0
1978,emu,2461865.25
1978,euu,3576482.5
1978,fcs,291489.28125
1978,hic,13873617.0
1978,hpc,172526.04688
1978,lac,1609944.75
1978,lcn,1761484.125
1978,ldc,210021.79688
1978,lic,191652.70313
1978,lmc,3152267.0
1978,lmy,6558182.0
1978,mea,489301.34375
1978,mic,6366529.0
1978,mna,432180.875
1978,nac,6053395.0
1978,noc,3365062.0
1978,oec,10508555.0
1978,oed,10827987.0
1978,sas,860769.0
1978,ssa,230557.67188
1978,ssf,230641.73438
1978,umc,3214262.25
1978,wld,20431798.0
1978,afg,3919.0
1978,alb,6518.0
1978,are,205.0
1978,arg,239073.0
1978,asm,663.0
1978,aus,135896.0
1978,aut,44179.0
1978,bel,79152.0
1978,ben,585.0
1978,bfa,262.0
1978,bgd,21356.0
1978,bgr,89392.0
1978,bhr,516.0
1978,btn,32.0
1978,bwa,262.0
1978,che,20732.0
1978,chl,55016.0
1978,chn,181623.0
1978,cog,608.0
1978,col,102115.0
1978,cyp,595.0
1978,cze,42396.0
1978,dnk,54580.0
1978,egy,176028.0
1978,esp,264208.0
1978,fin,57793.0
1978,gab,243.0
1978,gbr,271577.0
1978,gin,3816.0
1978,grc,44202.0
1978,gtm,9346.0
1978,gum,2123.0
1978,hnd,8612.0
1978,hti,822.0
1978,hun,54929.0
1978,ind,783346.0
1978,irl,17631.0
1978,irn,48845.0
1978,irq,29726.0
1978,isl,1337.0
1978,isr,39230.0
1978,ita,426370.0
1978,jor,6366.0
1978,jpn,793255.0
1978,kor,93168.0
1978,kwt,6638.0
1978,lby,2909.0
1978,lca,155.0
1978,lka,6139.0
1978,lso,541.0
1978,lux,128.0
1978,mar,13889.0
1978,mdg,4849.0
1978,mex,188252.0
1978,mli,502.0
1978,mlt,587.0
1978,mrt,46.0
1978,mus,362.0
1978,ner,120.0
1978,nld,111224.0
1978,nor,32083.0
1978,npl,6241.0
1978,omn,2.0
1978,pak,39736.0
1978,pan,18279.0
1978,pol,343009.0
1978,pri,67077.0
1978,prt,36238.0
1978,rom,80619.0
