year,country,uis_xunit_pppconst_2_fsgov
1998,are,7575.30908
1998,aut,10769.05664
1998,bgr,1172.04431
1998,bol,635.26465
1998,che,11655.125979999999
1998,chl,1890.3286100000003
1998,col,1246.6657699999998
1998,cze,3396.9008799999997
1998,deu,6899.11865
1998,dnk,10410.16602
1998,est,3060.77344
1998,hun,2742.9533699999997
1998,irl,5791.81104
1998,ita,9430.63184
1998,jpn,6756.13037
1998,kor,2594.83081
1998,lva,1294.78918
1998,mar,1653.44153
1998,mdg,273.8031
1998,mex,1802.9432399999998
1998,mlt,4230.35498
1998,nld,7821.523929999999
1998,nor,14786.93652
1998,omn,8076.979490000001
1998,sen,469.69229
1998,slv,498.57680999999997
1998,swe,8234.92285
1999,aut,11837.0625
1999,blz,1103.1870099999999
1999,bol,623.92987
1999,bra,1103.35486
1999,brb,2418.28003
1999,chn,254.30276
1999,col,1344.87646
1999,cri,2163.95898
1999,cub,3106.99097
1999,cze,3500.0961899999998
1999,dnk,10273.14648
1999,dza,1722.54688
1999,est,3731.62305
1999,fin,8513.6543
1999,fra,9023.3916
1999,hun,2791.77612
1999,ind,447.67862
1999,irl,6177.06543
1999,isl,7062.3076200000005
1999,ita,9776.49219
1999,jor,1186.40613
1999,jpn,6823.18848
1999,kor,2944.48047
1999,lca,2020.38269
1999,lva,1321.8414300000002
1999,mar,1639.6322
1999,mex,1484.03857
1999,nld,8846.48828
1999,nzl,5505.415529999999
1999,omn,7646.53418
1999,pan,2036.0883800000001
1999,per,690.81934
1999,prt,6682.51758
1999,svk,2407.12549
1999,swe,8072.56201
1999,tgo,262.9007
1999,ury,1201.42273
1999,vut,596.7052
1999,wsm,324.36742999999996
2000,aus,5881.18994
2000,aut,11792.96387
2000,blz,1042.34924
2000,bol,516.61108
2000,bra,1183.6226800000002
2000,chl,2010.96765
2000,col,1111.79724
2000,cri,1969.30896
2000,cub,3499.12598
2000,cyp,7750.4702099999995
2000,cze,3814.83081
2000,dnk,10605.30176
2000,dza,1441.4479999999999
2000,fin,8811.37695
2000,fra,9142.92969
2000,gtm,283.41309
2000,hun,3224.9790000000003
2000,ind,362.1308
2000,irl,6402.7793
2000,isl,7820.994140000001
2000,ita,9683.53418
2000,jpn,6966.89258
2000,lva,1369.74243
2000,mac,4285.69141
2000,mar,1623.7069099999999
2000,mys,3496.1538100000002
2000,nld,9243.0166
2000,npl,166.78214
2000,nzl,5696.55615
2000,phl,443.80112
2000,prt,7308.6084
2000,pry,977.7349199999999
2000,rwa,350.35782
2000,slv,453.19030999999995
2000,svk,1946.2236300000002
2000,swe,8435.64551
2000,tgo,238.03682999999998
2000,ury,1150.70056
2000,usa,9678.39258
2000,vut,915.1732199999999
2000,wsm,301.53488
2000,zmb,361.10944
2001,aut,11113.37793
2001,bgr,1607.89246
2001,bol,463.64938
2001,bra,1198.80811
2001,brb,3663.81909
2001,col,1290.85718
2001,cri,1922.5553
2001,cub,3700.1389200000003
2001,cyp,8637.73145
2001,cze,3890.96069
2001,dnk,11172.10449
2001,est,3987.47656
2001,fin,9554.42383
2001,fra,9174.07129
2001,gha,725.9657
2001,gmb,75.54342
2001,gtm,345.64038
2001,hun,3338.19629
2001,ind,332.54449
2001,irl,6894.15869
2001,irn,1125.20984
2001,isl,8365.98828
2001,ita,11013.84863
2001,jpn,7169.73535
2001,khm,91.62437
2001,kor,3824.38135
2001,lka,3.50821
2001,lva,1514.12427
2001,mar,1649.3713400000001
2001,mex,1789.72388
2001,mys,4185.40186
2001,nld,9749.5625
2001,npl,206.08133
2001,nzl,5302.46191
2001,omn,8791.92969
2001,per,631.35468
2001,phl,385.40677
2001,prt,7999.55615
2001,pry,802.48407
2001,svk,1993.3369100000002
2001,svn,5921.5576200000005
2001,swe,8349.59375
2001,tha,1078.46155
2001,ury,1011.91309
2001,usa,10056.19141
2001,vut,1473.3065199999999
2001,wsm,373.70474
2002,aut,11155.35742
2002,bgr,1706.02405
2002,bol,622.83447
2002,bra,1181.1051
2002,brb,3578.7138700000005
2002,chl,2270.4038100000002
2002,cog,764.71234
2002,com,361.2269
2002,cri,2192.56274
2002,cub,4243.36279
2002,cyp,9703.65625
2002,cze,4257.95117
2002,dnk,11112.56543
2002,dza,1629.81042
2002,est,4423.13916
2002,fin,10170.89551
2002,fra,9255.12988
2002,gmb,90.03609
2002,gtm,253.79799
2002,hun,3687.4794899999997
2002,irl,7288.398929999999
2002,irn,1342.91907
2002,isl,9277.25586
2002,ita,10128.30176
2002,jor,1370.8894
2002,jpn,7452.2124
2002,kor,4586.42188
2002,kwt,13675.96777
2002,lao,149.88445
2002,lva,1787.0725100000002
2002,mar,1721.2020300000001
2002,mex,1828.3076199999998
2002,mhl,783.80133
2002,mlt,5146.0542
2002,nam,1303.45776
2002,nld,9832.44824
2002,nor,14491.72656
2002,npl,164.90591
2002,nzl,5070.60059
2002,omn,7067.586429999999
2002,phl,395.86432
2002,pol,3108.71265
2002,prt,8184.521970000001
2002,pry,580.11407
2002,slv,648.63586
2002,svk,2225.7077600000002
2002,svn,6459.93555
2002,swe,8981.62207
2002,ury,1064.53625
2002,usa,10262.6543
2003,aut,11151.59375
2003,bgr,2018.8501
