year,country,uis_trtp_2_f
1997,ldc,60.61459
1997,lic,63.22636
1998,ldc,72.16623
1998,lic,74.15966
1998,bgd,53.74653000000001
1998,btn,100.0
1998,mdv,79.61783
1998,mng,100.0
1998,ton,87.45875
1998,zmb,79.43144000000001
1999,ldc,75.30712
1999,lic,76.84469
1999,are,60.05709
1999,bgd,54.05916
1999,btn,100.0
1999,cri,80.35536
1999,cub,94.60585999999999
1999,cym,100.0
1999,dma,32.18391
1999,eri,58.38926
1999,gha,97.43616
1999,hrv,100.0
1999,mac,66.27906999999999
1999,mdv,86.05769000000001
1999,mmr,61.51653
1999,mng,100.0
1999,nic,55.01002
1999,npl,33.813790000000004
1999,omn,99.94398000000001
1999,pan,77.56245
1999,tca,100.0
1999,tto,51.96177
1999,vnm,86.82032
1999,zmb,95.1679
2000,ldc,74.59477
2000,lic,76.54694
2000,are,55.75277
2000,atg,32.98969
2000,ben,43.77407
2000,bgd,54.27949
2000,blz,54.27435
2000,cub,86.68395
2000,cym,100.0
2000,dma,30.85714
2000,ecu,82.97296
2000,eri,64.67066
2000,geo,92.0533
2000,gha,91.33935
2000,hrv,100.0
2000,irq,100.0
2000,kwt,100.0
2000,lao,98.79032
2000,mac,66.32302
2000,mdv,80.73394
2000,mmr,61.464119999999994
2000,mng,100.0
2000,nic,49.11111
2000,npl,33.40381
2000,omn,100.0
2000,pan,82.60606
2000,tto,51.962709999999994
2000,vnm,87.94481
2001,ldc,72.90207
2001,lic,74.7551
2001,are,57.1398
2001,bgd,51.31852
2001,blz,42.46324
2001,bmu,100.0
2001,cub,94.53979
2001,cym,100.0
2001,dma,33.51955
2001,ecu,83.09338000000001
2001,eri,67.5
2001,gha,92.23591
2001,hrv,100.0
2001,kwt,100.0
2001,lao,97.95338000000001
2001,mac,68.9769
2001,mdv,87.13969
2001,mmr,57.500890000000005
2001,mng,100.0
2001,nic,49.111509999999996
2001,omn,100.0
2001,pan,94.15304
2001,tca,100.0
2001,tto,55.04545
2001,vct,56.44172
2001,vnm,90.39981999999999
2002,ldc,74.25518000000001
2002,lic,76.15984
2002,are,56.07271
2002,bgd,62.286159999999995
2002,bhs,100.0
2002,bmu,100.0
2002,cub,85.81271
2002,cym,100.0
2002,dma,39.90385
2002,ecu,74.05011
2002,eri,38.418079999999996
2002,gha,89.7657
2002,hrv,100.0
2002,kna,39.63415
2002,lao,97.45326
2002,mac,70.79511
2002,mdv,88.5214
2002,mmr,60.20033000000001
2002,mng,100.0
2002,npl,26.176470000000002
2002,pan,83.52314
2002,tca,100.0
2002,tto,56.31159
2002,vct,46.62921
2002,vnm,91.80029
2003,ldc,69.96106
2003,lic,72.72721
2003,bgd,46.644909999999996
2003,blz,42.449659999999994
2003,bmu,100.0
2003,cub,84.04303
2003,dma,34.594590000000004
2003,ecu,76.35283000000001
2003,gha,89.98901
2003,grd,30.9375
2003,guy,58.50305
2003,hrv,100.0
2003,kna,39.32584
2003,lao,98.55856
2003,mac,72.9771
2003,mmr,60.00045
2003,mng,100.0
2003,mrt,55.21236
2003,ner,30.01745
2003,npl,21.81493
2003,slv,95.56916
2003,tto,57.057469999999995
2003,vct,46.19565
2004,ldc,76.27519000000001
2004,lic,77.84215999999999
2004,are,49.350229999999996
2004,bgd,44.35119
2004,blz,54.114369999999994
2004,bmu,100.0
2004,cub,76.905
2004,cym,100.0
2004,dma,38.23529
2004,dom,66.10416
2004,ecu,75.73184
2004,eri,44.90741
2004,gha,91.45361
2004,hnd,69.54178
2004,irn,100.0
2004,irq,100.0
2004,ken,98.05096
2004,kna,36.41975
2004,kwt,100.0
2004,lao,99.07967
2004,mac,73.57143
2004,mmr,84.25771999999999
2004,mng,100.0
2004,ner,30.508470000000003
2004,nic,49.252179999999996
2004,pan,84.27305
2004,slv,95.17192
2004,vct,50.81967
2005,ldc,72.27958000000001
