year,country,se_ter_grad_hu_fe_zs
1998,can,13.63122
1998,fin,11.11391
1998,irl,20.24897
1998,ita,23.44783
1998,jpn,26.49747
1998,kor,24.456329999999998
1998,nzl,20.39929
1998,sau,18.13309
1999,aus,16.521179999999998
1999,ben,9.42623
1999,bgr,7.270460000000001
1999,brn,0.66667
1999,can,13.11121
1999,che,10.249039999999999
1999,com,37.5
1999,cyp,7.05951
1999,cze,8.73973
1999,deu,13.27945
1999,dji,36.363640000000004
1999,dnk,10.99285
1999,eri,15.841579999999999
1999,esp,10.272860000000001
1999,est,11.05711
1999,eth,3.1939599999999997
1999,fin,12.439810000000001
1999,fra,19.751910000000002
1999,gbr,19.08669
1999,geo,35.614959999999996
1999,hrv,10.31873
1999,hun,9.93174
1999,irl,20.90369
1999,isl,16.30648
1999,isr,11.0241
1999,ita,21.83286
1999,jpn,25.97624
1999,kgz,8.85998
1999,kor,25.04399
1999,lao,35.30928
1999,ltu,10.63706
1999,lva,9.17036
1999,mkd,18.24737
1999,mng,13.53285
1999,nld,8.21307
1999,nor,8.113660000000001
1999,nzl,20.427770000000002
1999,rom,16.20777
1999,sau,39.93907
1999,svk,7.26368
1999,svn,7.089239999999999
1999,swe,6.37049
1999,swz,17.605629999999998
1999,tur,11.28087
1999,uga,8.13953
1999,usa,12.55954
1999,wbg,11.6463
1999,wsm,7.539680000000001
2000,alb,11.8612
2000,aus,15.404879999999999
2000,aut,8.36778
2000,bel,12.43671
2000,bgr,8.70894
2000,brn,6.08575
2000,che,10.27502
2000,cze,8.17563
2000,deu,13.99805
2000,dnk,14.346039999999999
2000,eri,12.5
2000,esp,9.57287
2000,est,10.77188
2000,eth,2.51012
2000,fin,13.8129
2000,fra,18.914620000000003
2000,gbr,15.625420000000002
2000,geo,32.66918
2000,hun,8.7767
2000,irl,18.0651
2000,isl,13.699829999999999
2000,isr,13.74195
2000,ita,20.324
2000,jpn,27.089059999999996
2000,ken,5.81361
2000,khm,14.20765
2000,kor,24.94375
2000,lao,28.77583
2000,lbn,17.16275
2000,lbr,7.01107
2000,ltu,11.52995
2000,lva,9.74576
2000,mex,3.22431
2000,mkd,20.1374
2000,mlt,10.28404
2000,mng,10.96453
2000,nld,7.96633
2000,nor,7.34262
2000,nzl,19.6821
2000,prt,8.24368
2000,qat,30.15075
2000,rom,15.5621
2000,sau,15.78575
2000,sle,15.74515
2000,svk,6.32069
2000,swe,6.11181
2000,swz,13.03502
2000,tcd,37.36264
2000,tto,15.151520000000001
2000,tur,10.75002
2000,uga,7.4840800000000005
2000,usa,12.83302
2000,ven,0.46021000000000006
2000,wbg,29.14412
2000,wsm,12.57143
2001,aus,13.47689
2001,aut,9.523810000000001
2001,bdi,8.3045
2001,bel,12.24899
2001,bgr,8.54882
2001,bmu,19.73684
2001,bra,3.5367699999999997
2001,brn,7.30028
2001,che,10.637089999999999
2001,cri,2.0042
2001,cze,8.11875
2001,deu,13.5301
2001,dnk,15.759529999999998
2001,esp,10.35699
2001,est,11.326080000000001
2001,fin,13.98518
2001,gbr,16.78051
2001,geo,36.11874
2001,hrv,13.60835
2001,hun,9.6678
2001,irl,14.69338
2001,isl,13.707170000000001
2001,ita,19.18821
2001,jpn,25.47999
2001,ken,6.57349
2001,kgz,10.45684
2001,khm,17.71357
2001,kor,24.73807
2001,lao,24.4489
2001,lbn,24.37771
2001,ltu,10.1828
2001,lva,8.710339999999999
2001,mar,18.98986
2001,mex,2.98611
2001,mkd,14.366810000000001
2001,mlt,8.4453
2001,mng,11.08377
2001,nam,1.60535
2001,ner,9.375
2001,nld,6.99821
2001,nor,6.90039
2001,nzl,18.78319
2001,qat,12.71975
2001,rom,14.24913
2001,svk,5.89682
2001,svn,8.05001
2001,swe,6.67386
2001,swz,12.85988
2001,tto,11.53846
2001,tur,8.6657
2001,usa,12.903030000000001
2001,wbg,26.2906
2002,aus,12.57625
2002,bel,10.97142
2002,bgd,34.9202
2002,bgr,8.80359
2002,bra,3.54408
2002,can,13.433
2002,che,9.9727
2002,col,1.9627299999999999
2002,cri,2.96525
2002,cyp,9.4564
2002,cze,8.78444
2002,deu,13.17935
2002,dnk,15.36245
2002,eri,1.78571
2002,esp,10.14278
2002,est,13.06893
2002,eth,1.1431200000000001
2002,fin,14.74996
2002,fra,16.91718
2002,gbr,16.3032
2002,geo,33.18573
2002,gtm,0.31315
2002,hrv,15.186
2002,hun,9.61104
2002,irl,14.31016
2002,isl,13.49148
2002,ita,18.19238
2002,jpn,23.93645
2002,kgz,12.31968
2002,khm,17.86632
2002,kor,24.92708
2002,lbn,21.03987
2002,ltu,8.94152
2002,lva,7.682939999999999
2002,mex,3.20348
2002,mkd,11.714039999999999
2002,mlt,8.02469
2002,mng,11.66822
2002,nld,7.19875
2002,nor,7.441389999999999
2002,nzl,14.953339999999999
2002,pan,5.5951
2002,prt,8.290939999999999
2002,qat,13.06695
2002,rom,13.810979999999999
2002,slv,0.80057
2002,svk,5.39829
2002,svn,8.46118
2002,swe,5.993040000000001
2002,swz,8.82353
2002,tto,11.516680000000001
2002,tur,8.24623
2002,usa,13.10632
2003,alb,12.10834
2003,aus,12.72799
2003,aut,10.69915
2003,bgd,37.10953
2003,bgr,8.96407
2003,bhr,8.72257
2003,bra,3.59776
2003,brn,7.4446699999999995
2003,che,10.78395
2003,chl,6.596
2003,cyp,9.0
2003,cze,9.25051
2003,dnk,15.79522
2003,eri,4.37956
2003,esp,10.085189999999999
2003,est,10.58532
2003,eth,0.879
2003,fin,15.17934
2003,fra,16.24036
2003,gbr,16.52981
2003,geo,30.3847
2003,hkg,14.50356
2003,hnd,0.5041
2003,hrv,14.87475
2003,hun,10.11875
2003,irl,16.52693
2003,isl,11.62647
2003,ita,16.76655
2003,jpn,23.274420000000003
2003,kgz,9.46996
2003,kor,24.80625
2003,ltu,7.962560000000001
2003,lva,7.772819999999999
2003,mex,1.5930600000000001
