year,country,se_sch_life
1976,arb,6.685630000000001
1976,eap,8.20693
1976,eas,8.51985
1976,eca,10.77321
1976,ecs,11.93496
1976,emu,12.78253
1976,euu,12.55857
1976,fcs,5.822
1976,hic,12.48355
1976,hpc,4.41875
1976,lac,10.70145
1976,lcn,10.763069999999999
1976,ldc,4.510330000000001
1976,lic,4.7199800000000005
1976,lmc,6.42687
1976,lmy,7.48495
1976,mea,7.352
1976,mic,7.86868
1976,mna,7.3645
1976,nac,13.2598
1976,noc,11.15548
1976,oec,12.73355
1976,oed,11.92694
1976,sas,5.74182
1976,ssa,4.91476
1976,ssf,4.9158
1976,umc,9.07629
1976,wld,8.25787
1976,afg,2.8348400000000002
1976,arg,11.52225
1976,aut,12.13953
1976,bdi,1.48593
1976,ben,3.49243
1976,bfa,1.00892
1976,bgd,5.26795
1976,bgr,11.25141
1976,bhr,10.030569999999999
1976,blr,11.3421
1976,bwa,6.16248
1976,caf,4.852869999999999
1976,can,13.70553
1976,chl,11.43867
1976,chn,8.4886
1976,civ,4.93565
1976,cog,11.19172
1976,col,8.06203
1976,cub,11.07865
1976,cze,12.72857
1976,dji,1.95127
1976,ecu,10.093810000000001
1976,egy,7.332319999999999
1976,esp,11.57131
1976,fin,12.83423
1976,fra,12.39188
1976,gab,10.81836
1976,gbr,12.88763
1976,gha,6.80237
1976,grc,11.864289999999999
1976,gtm,4.7476400000000005
1976,guy,10.1121
1976,hkg,10.51142
1976,hnd,6.31042
1976,hun,10.768369999999999
1976,idn,6.87715
1976,ind,6.19031
1976,irl,11.63902
1976,irn,7.9546600000000005
1976,irq,8.06145
1976,isl,12.446710000000001
1976,ita,12.18877
1976,jor,11.26367
1976,jpn,12.905489999999999
1976,ken,8.015839999999999
1976,kor,10.23273
1976,kwt,9.58532
1976,lby,11.213989999999999
1976,lso,7.8025
1976,lux,9.98578
1976,mar,4.21549
1976,mex,9.0865
1976,mli,2.00469
1976,mlt,11.56228
1976,mmr,5.44573
1976,mng,9.56334
1976,mus,8.86351
1976,mwi,4.44095
1976,ner,1.12565
1976,nic,6.29087
1976,nld,12.53094
1976,nor,12.45055
1976,npl,2.76036
1976,nzl,13.51048
1976,pak,4.12812
1976,pan,11.35395
1976,per,9.8651
1976,phl,9.79016
1976,pol,11.43147
1976,prt,10.6779
1976,qat,11.157010000000001
1976,rus,11.91878
1976,rwa,3.60167
1976,slb,5.62383
1976,sle,3.97371
1976,som,2.45998
1976,stp,8.089269999999999
1976,swe,12.23648
1976,swz,8.02867
1976,syc,8.29959
1976,syr,8.99479
1976,tcd,2.20528
1976,tgo,6.77342
1976,tha,7.2946
1976,tun,7.46605
1976,tur,7.71063
1976,tza,4.9027
1976,uga,3.58166
1976,usa,13.261560000000001
1976,ven,8.4916
1976,vnm,8.0938
1976,zar,6.80346
1976,zmb,7.496589999999999
1976,zwe,5.53543
1977,arb,6.895989999999999
1977,eap,8.55733
1977,eas,8.86235
1977,eca,10.830689999999999
1977,ecs,11.99961
1977,emu,12.84455
1977,euu,12.61395
1977,fcs,5.92771
1977,hic,12.56328
1977,hpc,4.59146
1977,lac,10.92418
1977,lcn,10.9783
1977,ldc,4.6002
1977,lic,4.80346
1977,lmc,6.6064300000000005
1977,lmy,7.71045
1977,mea,7.62707
1977,mic,8.120389999999999
1977,mna,7.65336
1977,nac,13.295179999999998
1977,noc,11.30296
1977,oec,12.80769
1977,oed,12.0467
1977,sas,5.84701
1977,ssa,5.11934
1977,ssf,5.12029
1977,umc,9.41049
1977,wld,8.452110000000001
1977,afg,2.9419
1977,arg,11.44373
1977,ben,3.66373
1977,bfa,1.0550899999999999
1977,bgd,5.00736
1977,bgr,11.551969999999999
1977,bhr,9.994589999999999
1977,brn,11.855889999999999
1977,bwa,6.53294
1977,caf,5.224419999999999
1977,chl,11.427439999999999
1977,chn,8.85098
1977,civ,5.3074
1977,cog,11.22679
1977,col,8.36485
1977,cub,11.814910000000001
1977,cze,12.91883
1977,egy,7.59795
1977,esp,11.81893
1977,fin,13.02163
1977,fra,12.46445
1977,gab,10.61448
1977,gbr,12.91842
1977,gin,3.19925
1977,grc,11.88317
1977,gtm,4.930630000000001
1977,hkg,10.47937
1977,hnd,6.679139999999999
1977,hun,10.9246
1977,idn,7.0663800000000005
1977,ind,6.35208
1977,irl,11.74606
1977,irn,8.29865
1977,irq,8.55909
1977,isl,12.63998
1977,isr,12.17502
1977,ita,12.29155
1977,jam,10.35528
1977,jor,11.61011
1977,jpn,13.06391
1977,ken,7.99412
1977,kir,9.99567
1977,kor,10.422189999999999
1977,kwt,10.65126
1977,lby,11.43084
1977,lca,10.347560000000001
1977,lso,7.79909
1977,lux,10.02807
1977,mar,4.46967
1977,mex,9.73086
1977,mli,2.14659
1977,mlt,11.924660000000001
1977,mmr,5.4109
1977,moz,4.38459
1977,mus,9.38031
1977,mwi,4.44324
1977,ner,1.2585
1977,nga,4.18236
1977,nic,6.44299
1977,nld,12.685260000000001
1977,nor,12.598410000000001
1977,npl,3.20831
1977,nzl,13.51731
1977,omn,2.5950900000000003
1977,pak,4.1977400000000005
1977,pan,11.29076
1977,per,10.06077
1977,phl,9.95174
1977,pol,11.5445
1977,prt,10.85449
1977,qat,11.101239999999999
1977,rwa,3.8045
1977,slb,5.44256
1977,sle,4.1062
1977,slv,8.246830000000001
1977,stp,7.08789
1977,swe,12.26646
1977,swz,8.186910000000001
