year,country,uis_afr_cs_sg_1_g4_pu
2009,mdg,43.02321
2010,bdi,51.88523
2010,bfa,55.496019999999994
2010,gin,40.55648
2010,mdg,48.62883
2010,mli,58.99154
2010,mus,31.35714
2010,nam,30.88328
2010,ner,37.89249
2010,rwa,46.2897
2010,sen,39.24819
2010,tcd,61.355869999999996
2010,tgo,40.87341
2010,uga,59.973440000000004
2011,bdi,50.91787
2011,ben,46.2357
2011,cpv,31.878259999999997
2011,eri,43.15964
2011,gin,41.577259999999995
2011,gmb,32.4184
2011,mli,52.03797
2011,mus,31.550459999999998
2011,mwi,82.95568
2011,ner,38.3805
2011,rwa,52.477140000000006
2011,sen,38.86757
2011,stp,38.23377
2011,swz,32.99622
2011,syc,24.31481
2011,tcd,63.2993
2011,tgo,42.5817
2011,uga,53.293780000000005
2012,bdi,49.00359
2012,bfa,56.488769999999995
2012,bwa,27.181759999999997
2012,caf,79.24746999999999
2012,civ,44.714490000000005
2012,cpv,32.40828
2012,dza,26.736290000000004
2012,gin,42.240559999999995
2012,mar,49.71859
2012,mdg,38.194520000000004
2012,mus,30.9108
2012,mwi,74.26292
2012,nam,27.23572
2012,ner,38.33657
2012,rwa,41.32248
2012,sdn,42.84463
2012,sen,39.64562
2012,stp,34.76243
2012,syc,23.574070000000003
2012,tcd,58.71086999999999
2012,tgo,60.25835
2012,zar,62.389019999999995
2013,bdi,48.00636
2013,bfa,53.48339
2013,civ,43.792759999999994
2013,com,46.85127
2013,cpv,32.35608
2013,dza,26.543090000000003
2013,gin,43.63313
2013,mar,49.46185
2013,mdg,40.11092
2013,mrt,46.46934
2013,mus,30.185190000000002
2013,mwi,79.99651999999999
2013,ner,39.34349
2013,stp,34.68508
2013,tgo,44.99358
2013,tun,22.42711
2013,tza,70.72447
2014,bdi,49.77684
2014,bfa,52.52665
2014,civ,42.29955
2014,cpv,32.355140000000006
2014,dji,47.08019
2014,mar,51.23366
2014,mdg,36.13136
2014,mus,30.48058
2014,ner,39.22227
2014,sen,39.63516
2014,syc,23.5
2015,stp,36.59732
