year,country,uis_nir_1_agm1_m
1998,bwa,1.0758
1998,civ,14.3472
1998,ecu,14.55689
1998,fji,22.513189999999998
1998,gmb,9.847010000000001
1998,grc,0.47289
1998,isl,0.08741
1998,kor,1.04617
1998,lso,1.21951
1998,nam,1.05031
1998,swz,6.35614
1998,syc,0.12345999999999999
1998,tza,0.23704
1998,zaf,3.7648
1998,zmb,5.55315
1999,abw,0.55325
1999,are,38.9696
1999,bfa,9.9855
1999,bhr,9.7862
1999,bol,7.97496
1999,brb,1.7301
1999,bwa,1.05311
1999,civ,16.25209
1999,com,5.07149
1999,cub,1.1694200000000001
1999,dji,1.33924
1999,dza,16.51214
1999,ecu,14.592920000000001
1999,eri,3.1332400000000002
1999,eth,2.88233
1999,fji,20.8403
1999,gha,9.326789999999999
1999,gin,4.208130000000001
1999,grc,2.7061599999999997
1999,grd,33.48254
1999,gtm,19.15406
1999,hrv,24.52956
1999,irq,10.99318
1999,isl,0.43066000000000004
1999,jor,30.8177
1999,ken,4.15463
1999,kgz,35.2262
1999,khm,2.11262
1999,kor,1.1355899999999999
1999,kwt,29.83565
1999,lso,4.14694
1999,mac,0.8971100000000001
1999,mar,1.48651
1999,mdv,4.86891
1999,mex,8.54359
1999,mng,13.70784
1999,nam,0.52964
1999,ner,8.53231
1999,nic,48.380179999999996
1999,omn,11.60856
1999,phl,0.20829
1999,swz,4.9569
1999,syr,38.15079
1999,tcd,5.0709
1999,tgo,21.733179999999997
1999,tjk,6.64202
1999,tto,13.895729999999999
1999,tza,0.36064
1999,ven,9.93483
1999,yem,4.54042
1999,zaf,47.32374
1999,zar,2.81477
1999,zmb,5.4375
2000,abw,0.8086300000000001
2000,are,38.9013
2000,bdi,10.79767
2000,bfa,15.225420000000002
2000,bhr,12.4647
2000,blz,22.44271
2000,bol,7.78291
2000,brb,1.18812
2000,bwa,1.1479700000000002
2000,civ,15.209610000000001
2000,cog,20.27425
2000,cpv,3.38697
2000,cub,1.014
2000,dji,1.74845
2000,dnk,3.0648
2000,dom,7.895919999999999
2000,dza,16.624579999999998
2000,eri,5.66606
2000,fji,19.53333
2000,gin,4.814690000000001
2000,grc,2.73723
2000,gtm,17.51378
2000,hnd,41.028059999999996
2000,hrv,25.582629999999998
2000,irq,9.26114
2000,isl,0.08547
2000,jor,31.79172
2000,kaz,28.41556
2000,kgz,31.75733
2000,khm,2.58429
2000,kor,0.9026
2000,kwt,31.87945
2000,lca,21.490470000000002
2000,lso,9.22931
2000,mac,0.39192
2000,mar,2.1694299999999997
2000,mdv,4.72746
2000,mex,8.90559
2000,mng,16.30695
2000,nam,0.052320000000000005
2000,ner,5.10792
2000,nic,49.94683
2000,omn,11.71537
2000,swz,8.65457
2000,syr,41.9741
2000,tcd,5.99097
2000,tgo,23.44599
2000,tto,13.73355
2000,ven,10.54059
2000,wbg,16.8314
2000,zmb,6.6797699999999995
2000,zwe,10.086110000000001
2001,are,40.38392
2001,bfa,19.212020000000003
2001,bhr,9.52261
2001,blz,14.223670000000002
2001,bol,7.93151
2001,brb,2.78884
2001,bwa,0.84421
2001,cub,1.06742
2001,dma,25.710420000000003
2001,dza,0.17743
2001,ecu,16.93874
2001,eri,9.01653
2001,fji,19.83522
2001,grc,0.99866
2001,gtm,17.55149
2001,hkg,27.08718
2001,hrv,23.77005
2001,idn,56.10508000000001
2001,isl,0.30056
2001,kaz,29.64231
2001,kgz,32.6399
2001,khm,2.0798200000000002
2001,kor,0.62111
2001,kwt,31.68583
2001,lso,10.505189999999999
2001,lux,0.87015
2001,mac,0.69863
2001,mar,2.20025
2001,mdv,5.46286
2001,mex,8.87608
2001,mng,17.97965
2001,mrt,2.70178
2001,nam,0.05145
2001,ner,8.64516
2001,nic,53.458569999999995
2001,omn,12.44553
2001,phl,0.8645200000000001
2001,pry,3.46634
2001,rwa,16.31628
2001,slv,16.02423
2001,swz,7.4401600000000006
2001,syc,0.65359
2001,syr,44.132220000000004
2001,tcd,6.34464
2001,tgo,30.08987
2001,tto,13.102780000000001
2001,tun,12.66809
2001,tza,0.32494
2001,ven,11.08163
2001,wbg,16.02724
2001,zaf,29.92816
2001,zwe,12.682160000000001
2002,are,44.37507
2002,arm,28.31431
2002,aze,0.21930999999999998
2002,bfa,22.71585
2002,bgr,6.80898
2002,bhr,10.6701
2002,bol,6.8059199999999995
2002,brb,0.7124699999999999
2002,civ,15.04773
2002,cpv,0.35898
2002,cub,1.08405
2002,cyp,2.2351799999999997
2002,dom,7.60315
2002,dza,3.3935199999999996
2002,ecu,16.914920000000002
2002,eri,10.61388
2002,gin,7.84479
2002,grc,0.90964
2002,gtm,17.0369
2002,hrv,24.18439
2002,idn,57.836380000000005
2002,isl,0.34813
2002,jor,33.48138
2002,kaz,30.095540000000003
2002,kgz,31.6988
2002,khm,1.08035
2002,kna,25.2588
2002,kor,0.55314
2002,kwt,28.06989
2002,lbn,6.769430000000001
2002,lca,20.47532
2002,lso,8.42517
2002,mac,0.71477
2002,mar,3.60985
2002,mdv,5.95541
2002,mex,7.4166
2002,mhl,17.6378
2002,mkd,19.68196
2002,mng,23.077779999999997
