year,country,uis_e_1_g7_f
1976,arb,44376.0
1976,eap,183775.73438
1976,eas,227511.73438
1976,fcs,40629.73047
1976,hic,64152.15234
1976,hpc,147449.0
1976,lac,197857.0
1976,lcn,217778.15625
1976,ldc,154070.73438
1976,lic,134626.0
1976,lmc,64487.73047
1976,lmy,915149.25
1976,mic,780523.25
1976,nac,434.0
1976,noc,21631.15234
1976,ssa,490547.5
1976,ssf,490547.5
1976,umc,716035.5
1976,wld,979301.375
1976,arg,192255.0
1976,atg,722.0
1976,aus,42521.0
1976,bmu,434.0
1976,brn,1215.0
1976,bwa,7837.0
1976,cmr,5967.0
1976,cyp,32.0
1976,dma,1023.0
1976,dza,42969.0
1976,grd,1465.0
1976,lca,1693.0
1976,lso,11721.0
1976,mlt,29.0
1976,mrt,1407.0
1976,ncl,75.0
1976,sle,5875.0
1976,swz,4903.0
1976,tha,182908.0
1976,tto,18441.0
1976,tza,57145.0
1976,uga,37433.0
1976,vct,1421.0
1976,vut,286.0
1976,zmb,39622.0
1976,zwe,34173.0
1977,arb,50260.0
1977,eap,192780.0
1977,eas,236246.0
1977,fcs,43227.75781
1977,hic,63009.52344
1977,hpc,160779.76563
1977,lac,201089.23438
1977,lcn,220168.75
1977,ldc,167181.76563
1977,lic,146623.76563
1977,lmc,68181.0
1977,lmy,957304.5625
1977,mic,810680.75
1977,nac,406.0
1977,noc,21250.52344
1977,ssa,514520.3125
1977,ssf,514520.3125
1977,umc,742499.75
1977,wld,1020314.0625
1977,arg,195174.0
1977,aus,41759.0
1977,bmu,406.0
1977,brn,1707.0
1977,bwa,7370.0
1977,cmr,6641.0
1977,cyp,58.0
1977,dma,1165.0
1977,dza,48915.0
1977,grd,1441.0
1977,kir,591.0
1977,lca,1936.0
1977,lso,12172.0
1977,mrt,1345.0
1977,ncl,79.0
1977,swz,4915.0
1977,tha,191909.0
1977,tto,17611.0
1977,tza,62493.0
1977,uga,41494.0
1977,vut,280.0
1977,zmb,42237.0
1977,zwe,36067.0
1978,arb,57583.0
1978,eap,207659.0
1978,eas,250684.0
1978,fcs,45563.0
1978,hic,61872.22266
1978,hpc,179078.0
1978,lac,194878.59375
1978,lcn,213301.8125
1978,ldc,184918.0
1978,lic,158982.0
1978,lmc,74181.0
1978,lmy,998861.375
1978,mic,839879.375
1978,nac,378.0
1978,noc,20704.22461
1978,ssa,540366.8125
1978,ssf,540366.8125
1978,umc,765698.375
1978,wld,1060733.625
1978,arg,186664.0
1978,aus,41168.0
1978,bmu,378.0
1978,brn,1857.0
1978,bwa,8537.0
1978,cmr,7569.0
1978,cyp,46.0
1978,dma,1229.0
1978,dza,50115.0
1978,grd,1293.0
1978,hti,2426.0
1978,kir,678.0
1978,lso,12366.0
1978,mrt,1626.0
1978,ncl,74.0
1978,sle,6877.0
1978,swz,5094.0
1978,tca,82.0
1978,tha,206616.0
1978,tto,16895.0
1978,tun,5842.0
1978,tza,70686.0
1978,uga,43411.0
1978,vut,365.0
1978,zmb,46483.0
1978,zwe,35582.0
1979,arb,57644.0
1979,eap,977.0
1979,eas,45097.0
1979,fcs,45901.70703
1979,hic,61863.61719
1979,hpc,192429.70313
1979,lac,199936.92188
1979,lcn,217289.53125
1979,ldc,198505.70313
1979,lic,168373.70313
1979,lmc,78868.0
1979,lmy,822120.3125
1979,mic,653746.625
1979,nac,372.0
1979,noc,19547.61719
1979,ssa,566009.375
1979,ssf,566009.375
1979,umc,574878.625
1979,wld,883983.9375
1979,arg,191675.0
1979,atg,730.0
1979,aus,42316.0
1979,bmu,372.0
1979,brn,1804.0
1979,bwa,11064.0
1979,cmr,7894.0
1979,cyp,19.0
1979,dma,1128.0
1979,dza,46362.0
1979,grd,1240.0
1979,hti,2676.0
1979,kir,547.0
1979,lso,12993.0
1979,mrt,2447.0
1979,ncl,89.0
1979,swz,5176.0
1979,tto,15938.0
1979,tun,8835.0
1979,tza,78413.0
1979,uga,44606.0
1979,vut,430.0
1979,zmb,49381.0
1979,zwe,35666.0
1980,eap,1211.0
1980,eas,46542.0
1980,fcs,55153.671879999994
1980,hpc,204704.10938
1980,lac,208960.79688
1980,lcn,225787.20313
1980,ldc,210946.10938
1980,lic,187868.67188
1980,lmc,81265.0
1980,lmy,863830.8125
1980,mic,675962.125
