year,country,uis_sr_2_gpv_glast_cp_t
1976,are,52.82105
1976,bel,71.58359
1976,ben,69.65001
1976,bfa,62.255680000000005
1976,bgr,89.04184000000001
1976,bhr,81.51423
1976,blr,100.0
1976,bra,56.11691999999999
1976,brn,41.8803
1976,btn,48.2906
1976,chl,84.80426999999999
1976,civ,48.53633
1976,cmr,49.99089
1976,cog,42.89509
1976,cub,25.85325
1976,cyp,86.28038000000001
1976,dji,39.8452
1976,dza,59.794740000000004
1976,ecu,56.67306
1976,egy,67.96701
1976,gmb,73.53461999999999
1976,gnb,32.87037
1976,grc,81.46677
1976,gtm,62.38531999999999
1976,guy,51.34673
1976,hun,94.63905
1976,irq,59.01849
1976,ita,79.5832
1976,jam,78.14274
1976,jpn,97.23189
1976,kor,89.65503000000001
1976,kwt,59.09091
1976,lka,9.531369999999999
1976,lux,46.14908
1976,mar,54.09094
1976,mli,68.96468
1976,mlt,37.96075
1976,mng,60.26282
1976,mus,72.04933
1976,mwi,94.3992
1976,ner,43.63778
1976,nld,86.16204
1976,omn,24.702379999999998
1976,pan,72.4498
1976,per,83.77485
1976,pol,100.0
1976,prt,40.83413
1976,qat,79.23340999999999
1976,rwa,57.106919999999995
1976,sgp,84.05413
1976,slv,69.45236
1976,smr,86.59218
1976,sur,31.047459999999997
1976,swz,60.721340000000005
1976,tgo,29.26023
1976,tha,76.18991
1976,tur,83.04048
1976,uga,68.6578
1976,ukr,100.0
1976,ven,55.79045
1976,zmb,82.74084
1977,afg,42.25166
1977,are,56.91941
1977,bdi,79.78115
1977,bel,77.83719
1977,ben,67.59534000000001
1977,bfa,58.86095
1977,bgr,88.19983
1977,bhr,84.98365
1977,blr,100.0
1977,bra,56.90121
1977,brn,44.58996
1977,btn,41.59091
1977,chl,82.87884
1977,civ,50.21443
1977,cmr,50.02435
1977,cog,45.8592
1977,cub,26.461909999999996
1977,cyp,86.50601999999999
1977,dza,55.48474
1977,ecu,56.368680000000005
1977,egy,78.24748000000001
1977,fji,68.34631999999999
