year,country,uis_afr_schbsp_2_pu_woelec
2008,nga,31.53925
2009,dji,17.3913
2010,bfa,66.5362
2010,eri,55.65611
2010,gin,88.64097
2010,gmb,61.666669999999996
2010,mwi,52.7907
2010,nam,40.20101
2010,ner,75.70281
2010,sen,40.65282
2010,tgo,74.95682
2010,tza,83.33824
2011,bdi,81.99566
2011,ben,55.94295
2011,bfa,56.17791999999999
2011,caf,100.0
2011,dji,24.137929999999997
2011,eri,41.60584
2011,gha,51.769729999999996
2011,gin,88.77551
2011,gmb,52.38095
2011,mli,85.34994
2011,rwa,11.11111
2011,swz,4.8
2011,tgo,76.83109
2011,zar,83.18409
2012,caf,100.0
2012,com,75.92593000000001
2012,dji,14.28571
2012,eri,46.98413
2012,gha,54.11468000000001
2012,gin,89.9061
2012,mar,9.181289999999999
2012,mli,85.91314
2012,mrt,54.54545
2012,mwi,39.93015
2012,nam,20.21944
2012,ner,82.09192
2012,sen,46.13821
2012,sle,84.30584
2012,swz,4.7058800000000005
2012,tza,57.748540000000006
2012,zaf,8.74864
2012,zmb,17.94872
2013,bdi,65.44256
2013,ben,51.35135
2013,bfa,63.82979
2013,com,77.77778
2013,gha,23.50873
2013,gin,100.0
2013,mar,3.8835
2013,mdg,67.37716
2013,mwi,34.55657
2013,ner,72.35229
2013,tgo,74.70414
2013,zaf,3.12285
2013,zar,84.31139
2014,bdi,62.233380000000004
2014,bfa,48.38895
2014,eth,40.0
2014,ner,82.97296999999999
2014,sen,42.17805
2014,tgo,70.9589
2014,zaf,0.9068299999999999
