year,country,uis_uaep_1_m
1998,are,6.98373
1998,arg,0.45885
1998,aus,0.21561
1998,bfa,2.18645
1998,bgr,2.72316
1998,bhr,1.9834900000000002
1998,bol,1.2812299999999999
1998,btn,0.37161
1998,bwa,0.15447
1998,can,0.17181
1998,cpv,1.03625
1998,cub,0.21585
1998,dnk,0.58687
1998,ecu,2.29069
1998,est,1.3472600000000001
1998,eth,1.22901
1998,fin,0.15785
1998,fji,3.8697800000000004
1998,gin,1.62789
1998,gmb,2.76025
1998,grc,0.07689
1998,hrv,6.06344
1998,hun,8.90757
1998,irl,5.31418
1998,isl,0.013090000000000001
1998,khm,0.28707
1998,kor,0.19235
1998,kwt,7.707439999999999
1998,lbn,2.93923
1998,lso,0.19197
1998,ltu,2.41837
1998,mar,0.13324
1998,mex,1.51278
1998,mkd,5.517469999999999
1998,mng,2.87925
1998,nam,4.69947
1998,ner,3.9976
1998,omn,2.10675
1998,per,1.02157
1998,phl,0.11389
1998,qat,5.9749300000000005
1998,rom,2.9872400000000003
1998,sen,3.65445
1998,slv,0.87379
1998,svn,1.6937799999999998
1998,swz,1.25241
1998,syc,0.02021
1998,syr,5.7632699999999994
1998,tcd,1.53145
1998,tza,0.06412999999999999
1998,zaf,8.57273
1998,zmb,1.21091
1998,zwe,1.01236
1999,abw,0.23646
1999,are,7.131480000000001
1999,arg,0.50629
1999,aus,0.20648000000000002
1999,bel,0.16360999999999998
1999,bfa,4.74239
1999,bgr,2.235
1999,bhr,1.7609299999999999
1999,blz,3.35618
1999,bol,1.31172
1999,brb,0.27642
1999,btn,0.3424
1999,bwa,0.15112
1999,che,5.54829
1999,civ,6.93146
1999,col,2.01213
1999,com,1.19997
1999,cub,0.17451
1999,cym,5.6461
1999,cyp,0.33782
1999,deu,0.75422
1999,dji,0.6320100000000001
1999,dma,3.6448300000000002
1999,dnk,0.5857899999999999
1999,dom,1.34107
1999,dza,2.4911
1999,ecu,2.29054
1999,egy,0.9558399999999999
1999,eri,1.27109
1999,est,1.24748
1999,eth,1.06835
1999,fin,0.15515
1999,fji,3.648
1999,fra,0.19480999999999998
1999,gha,3.0771599999999997
1999,gin,1.6512099999999998
1999,gmb,3.30301
1999,grc,0.44498000000000004
1999,grd,4.0406
1999,gtm,3.51516
1999,hrv,6.06719
1999,hun,8.56081
1999,irl,5.26004
1999,isl,0.06356
1999,isr,0.50884
1999,ita,0.09873
1999,jam,0.23933000000000001
1999,jor,5.32344
1999,ken,0.85992
1999,kgz,8.21208
1999,khm,0.32778
1999,kor,0.20724
1999,kwt,7.79206
1999,lbn,2.8350400000000002
1999,lbr,0.19083
1999,lca,3.9289300000000003
1999,lso,0.6157699999999999
1999,ltu,1.8430000000000002
1999,lux,0.33773000000000003
1999,lva,1.13532
1999,mac,0.28321
1999,mar,0.26147
1999,mdg,2.55388
1999,mdv,0.48353
1999,mex,1.37151
1999,mkd,4.88037
1999,mli,6.75978
1999,mng,3.7115699999999996
1999,mrt,1.12049
1999,mwi,1.32962
1999,nam,4.000859999999999
1999,ner,4.81525
1999,nga,3.5348300000000004
1999,nic,9.650210000000001
1999,omn,2.1471
1999,pan,0.38331
1999,per,1.0192299999999999
1999,phl,1.12399
1999,pol,0.08092
1999,pry,0.44758000000000003
1999,qat,6.01005
1999,rom,3.15493
1999,rwa,2.08115
1999,sen,3.86522
1999,stp,4.40803
1999,svn,1.7174099999999999
1999,swe,0.85308
1999,swz,1.0951600000000001
1999,syr,5.8125599999999995
1999,tca,1.9210200000000002
1999,tcd,1.29094
1999,tgo,4.53432
1999,tjk,1.72522
1999,tto,1.78178
1999,tun,1.61753
1999,tur,1.01026
1999,tza,0.09059
1999,usa,0.8069
1999,ven,1.32321
1999,vut,2.36361
1999,wbg,4.31361
1999,yem,1.01941
1999,zaf,7.2071
1999,zar,1.22735
1999,zmb,1.24357
1999,zwe,1.6860099999999998
2000,abw,0.16802999999999998
2000,are,7.3299199999999995
2000,arg,0.43213999999999997
2000,aus,0.20296
2000,bdi,4.14509
2000,bel,0.13965999999999998
2000,bfa,7.420839999999999
2000,bgr,2.29703
2000,bhr,2.35925
2000,blz,3.4647900000000003
2000,bol,1.13952
2000,brb,0.21588000000000002
2000,btn,0.45155
2000,bwa,0.16360999999999998
2000,che,5.47105
2000,civ,15.812999999999999
2000,col,2.31624
2000,com,1.19899
2000,cpv,0.50513
2000,cub,0.14823
2000,cym,7.09715
2000,cyp,0.3006
2000,deu,0.8572299999999999
2000,dji,0.91061
2000,dma,2.87545
2000,dnk,0.5503
2000,dom,1.24441
2000,dza,2.41396
2000,ecu,2.4074
2000,egy,1.19001
2000,eri,2.03195
2000,est,1.2022
2000,eth,1.09559
2000,fin,0.14740999999999999
2000,fji,3.45667
2000,fra,0.20265999999999998
2000,gha,3.07502
2000,gmb,3.22112
2000,gnb,3.1337900000000003
2000,grc,0.45183999999999996
2000,gtm,3.14171
2000,hnd,8.13913
2000,hrv,6.20674
2000,hun,8.222669999999999
2000,ind,8.87934
2000,irl,5.32186
2000,isl,0.02474
2000,isr,0.46045
2000,ita,0.40702
2000,jam,0.24081
2000,jor,5.60689
2000,kaz,6.918019999999999
2000,ken,0.86608
2000,kgz,8.13926
2000,khm,0.38154
2000,kir,1.4692399999999999
2000,kna,3.3745800000000004
2000,kor,0.16097999999999998
2000,kwt,7.79097
2000,lbn,1.61835
2000,lca,2.90318
2000,lso,1.25616
2000,ltu,1.9640799999999998
2000,lux,0.58777
2000,mac,0.34137
2000,mar,0.36446999999999996
2000,mda,3.4500900000000003
2000,mdg,1.49985
2000,mdv,0.53499
2000,mex,1.44894
2000,mkd,5.27861
2000,mng,4.33525
2000,mrt,1.12066
2000,nam,4.803059999999999
2000,ner,2.78261
2000,nga,3.5351
2000,nic,9.92787
2000,omn,2.10812
2000,pan,0.40010999999999997
2000,per,1.2082600000000001
2000,pol,0.07582
2000,pry,0.48652
2000,qat,6.14845
2000,rom,3.2919099999999997
2000,sen,3.86766
2000,slv,3.1316599999999997
2000,svn,1.59378
2000,swe,0.5596800000000001
2000,swz,1.35182
2000,syr,6.35783
2000,tca,3.41232
2000,tcd,1.47975
2000,tjk,1.6156
2000,tto,1.7776
2000,tun,1.58928
2000,tur,1.05784
2000,tza,0.07232000000000001
2000,usa,0.9768399999999999
2000,vct,4.03461
2000,ven,1.8176400000000001
2000,vut,2.3584099999999997
2000,wbg,5.44602
2000,zaf,3.09573
2000,zmb,1.49156
2000,zwe,1.47038
2001,abw,0.04127
2001,are,7.655530000000001
2001,arg,0.29473
2001,aus,0.20726999999999998
2001,aze,1.1565
2001,bdi,2.66808
2001,bel,0.1655
2001,bfa,9.34326
2001,bgr,2.25572
2001,bhr,1.86138
2001,blz,3.4620300000000004
2001,bol,1.16857
2001,brb,0.46247
2001,btn,0.44716999999999996
2001,bwa,0.11752
2001,che,5.51388
2001,civ,15.871889999999999
2001,col,2.48144
2001,cpv,0.38715
2001,cub,0.11155999999999999
2001,cym,4.14594
2001,cyp,0.5924699999999999
2001,deu,0.9072399999999999
2001,dji,1.29344
2001,dma,3.38524
2001,dza,0.02688
2001,ecu,2.5510099999999998
2001,egy,0.98145
2001,eri,3.13004
2001,est,1.02854
2001,eth,1.0615700000000001
2001,fin,0.10418
2001,fji,3.3309300000000004
2001,fra,0.20452
2001,gha,3.74405
2001,gin,2.47368
2001,gmb,4.02813
2001,grc,0.16601
2001,gtm,3.10154
2001,hkg,4.29593
2001,hrv,5.81457
2001,hun,6.87522
2001,idn,10.32736
2001,ind,8.87934
2001,irl,5.50076
2001,isl,0.02445
2001,isr,0.4103
2001,ita,0.045989999999999996
2001,jam,0.49125
2001,kaz,6.92432
2001,ken,0.86646
2001,kgz,8.17203
2001,kir,0.8014
2001,kna,4.83967
2001,kor,0.10415
2001,kwt,5.65612
2001,lbn,0.9781200000000001
2001,lca,2.13548
2001,lso,1.34227
2001,ltu,2.01096
2001,lux,0.23451999999999998
2001,mac,0.40679
2001,mar,0.37172
2001,mda,0.83939
2001,mdg,1.65756
2001,mdv,0.5644899999999999
2001,mex,1.27699
2001,mkd,5.08879
2001,mng,4.63506
2001,mrt,0.63717
2001,nam,4.89286
2001,ner,4.31139
2001,nic,10.13609
2001,omn,2.2205
2001,pan,0.38061999999999996
2001,per,1.11268
2001,phl,0.14618
2001,pol,0.0927
2001,prt,0.18907000000000002
2001,pry,0.552
2001,qat,6.5556399999999995
2001,slv,3.13077
2001,swe,0.53903
2001,swz,1.14847
2001,syc,0.10024
2001,syr,6.653560000000001
2001,tca,1.7194599999999998
2001,tcd,1.5277399999999999
2001,tgo,5.06928
2001,tjk,1.54883
2001,tto,1.78922
2001,tun,1.65715
2001,tur,1.11119
2001,tza,0.07327
2001,usa,0.9206200000000001
2001,vct,3.7691800000000004
2001,ven,1.81775
2001,vut,1.67192
2001,wbg,6.5553
2001,zaf,3.23716
2001,zmb,1.48203
2001,zwe,1.87445
2002,abw,0.11780999999999998
2002,are,7.92236
2002,arg,0.30104000000000003
2002,arm,8.905489999999999
2002,aus,0.21775
2002,aze,1.13691
2002,bdi,4.50214
2002,bel,0.17306
2002,bfa,11.80067
2002,bgr,2.50094
2002,bhr,1.9957200000000002
2002,bol,0.9894
2002,brb,0.31146999999999997
2002,bwa,0.18715
2002,che,5.57589
2002,civ,16.58247
2002,col,2.4649900000000002
2002,cpv,0.05016
2002,cub,0.2518
2002,cym,3.9735099999999997
2002,cyp,0.36046999999999996
2002,deu,1.0588799999999998
2002,dji,0.8023399999999999
2002,dma,1.8392
2002,dom,1.08118
2002,dza,0.4718
2002,ecu,2.57498
2002,egy,0.74469
2002,eri,3.3766199999999995
2002,est,1.05706
2002,eth,0.9414100000000001
2002,fin,0.06513
2002,fji,3.32902
2002,fra,0.21515
2002,gha,1.77479
2002,gin,2.50582
2002,gmb,4.204219999999999
2002,grc,0.14848
2002,grd,1.7268299999999999
2002,gtm,2.92847
2002,hkg,4.19181
2002,hrv,5.84433
2002,hun,5.45824
2002,idn,11.40375
2002,ind,8.78708
2002,irl,5.57115
2002,isl,0.04943
2002,isr,0.37861
2002,ita,0.0376
2002,jam,0.32626
2002,jor,5.719040000000001
2002,kaz,6.8316300000000005
2002,ken,0.61054
2002,kgz,7.88082
2002,kna,3.86266
2002,kor,0.08669
2002,kwt,4.5850599999999995
2002,lbn,0.9386
2002,lca,3.1311299999999997
2002,lso,1.0305
2002,ltu,2.0721
2002,lux,0.26356999999999997
2002,mac,0.49363999999999997
2002,mar,0.42228000000000004
2002,mda,3.15692
2002,mdg,1.6915200000000001
2002,mdv,0.60382
2002,mex,1.19706
2002,mhl,2.86762
2002,mkd,4.87695
2002,mng,6.20158
2002,mrt,1.09417
2002,mwi,1.5154
2002,nam,4.72065
2002,ner,5.94214
2002,nic,9.17003
2002,omn,2.39566
2002,pan,0.27846
2002,per,1.16526
2002,phl,0.12759
2002,pol,0.08811000000000001
2002,prt,0.19225
2002,pry,0.59639
2002,qat,7.19837
