year,country,uis_sr_2_gpv_glast_cp_f
1976,are,44.78164
1976,bel,73.43645
1976,ben,63.38265
1976,bfa,50.82432
1976,bhr,85.64565
1976,brn,46.87144
1976,chl,85.55216999999999
1976,civ,37.43352
1976,cmr,44.10735
1976,cog,33.45753
1976,cyp,87.46262
1976,dji,48.40023
1976,dza,55.55529
1976,ecu,58.98746
1976,gmb,65.07252
1976,grc,82.56143
1976,gtm,61.974959999999996
1976,guy,51.5866
1976,hun,95.12338000000001
1976,irq,62.77568
1976,ita,80.72447
1976,jam,81.94606
1976,kor,86.21247
1976,kwt,63.36387
1976,lux,48.31232
1976,mar,48.27405
1976,mlt,46.0833
1976,mus,73.95908
1976,mwi,81.79919
1976,ner,41.05263
1976,nld,87.25848
1976,omn,43.661970000000004
1976,prt,44.56675
1976,qat,81.10599
1976,rwa,64.66320999999999
1976,sgp,90.11998
1976,slv,69.93721
1976,sur,30.74548
1976,swz,53.74686
1976,tgo,22.34264
1976,tha,76.36295
1976,tur,80.92716
1976,ven,58.025059999999996
1976,zmb,78.9454
1977,afg,44.08674
1977,are,56.17284
1977,bdi,67.53534
1977,bel,79.07166
1977,ben,67.54221
1977,bfa,56.063269999999996
1977,bhr,86.66331
1977,brn,51.37112
1977,chl,85.46544
1977,civ,38.18998
1977,cmr,44.36728
1977,cog,34.01112
1977,cyp,89.6568
1977,dza,51.7235
1977,ecu,58.70191
1977,egy,76.79616999999999
1977,gmb,56.64977
1977,grc,80.81397
1977,hti,70.36534
1977,hun,92.21024
1977,irq,63.548930000000006
1977,ita,86.17497
1977,jam,83.50441
1977,kor,85.02721
1977,kwt,70.44155
1977,lux,64.2355
1977,mar,52.10885
1977,mlt,52.1389
1977,mus,61.98721
1977,mwi,82.13932
1977,ner,41.23573
1977,nld,86.46396999999999
1977,per,81.87185
1977,prt,66.73043
1977,qat,68.52026
1977,rwa,65.19053000000001
1977,sgp,82.47403
1977,slv,77.20134
1977,stp,26.375709999999998
1977,sur,28.032290000000003
1977,swz,59.01955
1977,syc,41.70732
1977,syr,64.53729
1977,tgo,24.9347
1977,tha,81.26804
1977,tur,77.11525999999999
1977,ven,61.1149
1977,zmb,86.04736
1978,afg,61.530440000000006
1978,are,59.34394
1978,bdi,65.03113
1978,ben,49.44019
1978,bhr,85.37512
1978,brn,39.28532
1978,btn,28.77698
1978,caf,25.63934
1978,civ,34.976859999999995
1978,cmr,43.05423
1978,cog,37.91701
1978,cyp,95.56775
1978,dza,50.695170000000005
1978,ecu,62.720859999999995
1978,egy,87.82987
1978,gmb,56.03306
1978,gnb,41.22449
