year,country,se_ter_grad_hl_zs
1998,can,11.51619
1998,fin,23.97135
1998,irl,7.14134
1998,ita,15.097729999999999
1998,jpn,9.479569999999999
1998,kor,7.1238600000000005
1998,nzl,12.5824
1998,sau,3.3725400000000003
1998,wsm,2.04545
1999,abw,9.27835
1999,ago,21.50538
1999,aus,14.811470000000002
1999,ben,8.3
1999,bgr,12.6976
1999,brn,24.88889
1999,can,11.25394
1999,che,13.01596
1999,cyp,10.85868
1999,cze,16.19451
1999,deu,26.90598
1999,dnk,27.766679999999997
1999,eri,0.97205
1999,esp,10.907860000000001
1999,est,6.308269999999999
1999,eth,11.2332
1999,fin,22.57649
1999,fra,7.101139999999999
1999,gbr,17.493270000000003
1999,geo,7.20515
1999,hrv,9.9085
1999,hun,6.85723
1999,irl,8.71706
1999,isl,11.840489999999999
1999,isr,3.7816699999999996
1999,ita,16.93767
1999,jpn,10.283489999999999
1999,kgz,6.3432
1999,kor,7.291710000000001
1999,lao,6.28141
1999,ltu,9.6175
1999,lva,6.67413
1999,mex,8.00406
1999,mkd,11.89639
1999,mng,10.69176
1999,nld,20.67374
1999,nor,24.17771
1999,nzl,12.498669999999999
1999,rom,9.28924
1999,sau,3.4114400000000002
1999,svk,16.04597
1999,svn,9.63364
1999,swe,22.7038
1999,swz,10.08646
1999,tun,8.765139999999999
1999,tur,7.8502600000000005
1999,uga,1.67882
1999,ukr,8.80154
1999,usa,13.43183
1999,wbg,5.756959999999999
1999,wsm,1.0989
2000,abw,14.59854
2000,alb,11.38332
2000,aus,14.655470000000001
2000,aut,9.6033
2000,bel,20.34445
2000,bgr,8.489230000000001
2000,bol,17.3525
2000,brn,22.8471
2000,che,11.89209
2000,cze,17.48228
2000,deu,26.445320000000002
2000,dnk,28.959259999999997
2000,eri,2.98211
2000,esp,11.697189999999999
2000,est,8.4599
2000,eth,9.18552
2000,fin,22.46756
2000,fra,7.67019
2000,gbr,12.697239999999999
2000,geo,10.6378
2000,hrv,10.95613
2000,hun,7.23077
2000,irl,8.193480000000001
2000,isl,13.26588
2000,isr,4.85224
2000,ita,17.56521
2000,jpn,10.84337
2000,ken,9.0143
2000,khm,8.95988
2000,kor,7.83
2000,lao,7.43381
2000,lbn,11.59591
2000,lbr,26.784190000000002
2000,ltu,10.99006
2000,lva,5.072080000000001
2000,mex,7.7992
2000,mkd,9.65161
2000,mlt,15.06572
2000,mng,6.81312
2000,nld,21.52841
2000,nor,22.168029999999998
2000,nzl,11.48372
2000,prt,13.326260000000001
2000,qat,1.7582400000000002
2000,rom,7.6965
2000,sau,3.2236700000000003
2000,sle,2.678
2000,svk,13.648179999999998
2000,swe,21.306910000000002
2000,swz,9.20921
2000,tto,9.24499
2000,tun,7.80244
2000,tur,8.23969
2000,uga,2.5551
2000,usa,12.55861
2000,ven,7.32861
2000,wbg,8.58268
2000,wsm,1.23153
2001,abw,18.75
2001,alb,12.754439999999999
2001,aus,13.997829999999999
2001,aut,10.37308
2001,bdi,5.51181
2001,bel,20.66893
2001,bgr,7.4962100000000005
2001,bmu,12.121210000000001
2001,bra,12.28594
2001,brn,17.6416
2001,bwa,3.125
2001,che,11.829130000000001
2001,cri,11.06018
2001,cze,15.26508
2001,deu,27.45618
2001,dnk,26.30136
2001,esp,11.93941
2001,est,10.80263
2001,fin,21.7112
2001,gbr,18.25039
2001,geo,10.2874
2001,hrv,9.66895
2001,hun,7.80726
2001,irl,9.3675
2001,isl,10.842210000000001
2001,ita,12.84346
2001,jpn,11.39915
2001,ken,8.98611
2001,kgz,4.723380000000001
2001,khm,6.60929
2001,kor,8.013110000000001
2001,lao,6.19015
2001,lbn,10.015839999999999
2001,ltu,10.06152
2001,lva,2.19618
2001,mac,9.71096
2001,mar,4.13204
2001,mex,8.497869999999999
2001,mkd,10.28618
2001,mlt,13.829260000000001
2001,mng,5.952380000000001
2001,nam,4.64901
2001,ner,15.10353
2001,nld,21.57519
2001,nor,22.51963
2001,nzl,12.67877
2001,qat,4.24242
2001,rom,7.1809
2001,svk,13.786539999999999
2001,svn,10.699689999999999
2001,swe,20.96582
2001,swz,9.92579
2001,tto,6.4375800000000005
2001,tur,6.97412
2001,ukr,7.56647
2001,usa,12.64945
2001,wbg,9.7828
2002,abw,15.95331
2002,ado,41.37931
2002,ago,7.55814
2002,aus,13.74816
2002,bel,20.73376
2002,bgd,10.9891
2002,bgr,7.017930000000001
2002,bra,12.13088
2002,bwa,2.94118
2002,can,11.90442
2002,che,12.0938
2002,col,8.76902
2002,cri,9.488719999999999
2002,cub,28.071479999999998
2002,cyp,4.89609
2002,cze,14.439810000000001
2002,deu,26.9114
2002,dnk,25.83429
2002,eri,6.36531
2002,esp,12.14275
2002,est,11.66924
2002,eth,7.0966
2002,fin,21.30536
2002,fra,7.168239999999999
2002,gbr,18.674229999999998
2002,geo,9.77768
2002,gtm,16.00587
2002,hrv,8.093069999999999
2002,hun,8.37774
2002,irl,10.706669999999999
2002,isl,10.61503
2002,ita,15.97644
2002,jpn,11.88999
2002,kgz,3.3067599999999997
2002,khm,5.47504
2002,kor,8.604289999999999
2002,lbn,10.1298
2002,ltu,10.298119999999999
2002,lva,3.3462
2002,mac,6.52303
2002,mex,8.87849
2002,mkd,12.08499
2002,mlt,13.11563
2002,mng,5.562790000000001
2002,nld,21.22865
2002,nor,24.52448
2002,nzl,13.047360000000001
2002,pan,6.44447
2002,prt,15.58239
2002,qat,3.17848
2002,rom,6.05133
2002,slv,19.16168
2002,svk,14.71486
2002,svn,9.91736
2002,swe,21.518929999999997
2002,swz,11.42061
2002,tto,7.352939999999999
2002,tur,6.27347
2002,ukr,7.0803899999999995
2002,usa,11.82883
2003,abw,40.625
2003,ado,29.72973
2003,alb,11.28412
2003,aus,13.37664
2003,aut,11.02961
2003,bgd,1.41293
2003,bgr,6.54864
2003,bhr,12.09393
2003,bra,12.49847
2003,brn,11.17534
2003,che,11.11015
2003,chl,10.04443
2003,cyp,5.209
2003,cze,13.67375
2003,dnk,26.23074
2003,eri,3.3035699999999997
2003,esp,12.58513
2003,est,13.31376
2003,eth,6.4305900000000005
2003,fin,18.90385
2003,fra,7.56571
2003,gbr,19.04198
2003,geo,14.250229999999998
2003,hkg,3.9965300000000004
2003,hnd,5.08588
2003,hrv,9.31763
2003,hun,7.52152
2003,irl,12.42194
2003,isl,10.09539
2003,ita,16.488020000000002
2003,jpn,12.14798
2003,kgz,3.02052
2003,kor,9.00865
2003,ltu,11.17722
2003,lva,3.81448
2003,mac,2.6440200000000003
2003,mex,10.38209
2003,mkd,10.6985
2003,mlt,12.01172
2003,mng,6.277
2003,nam,4.34124
2003,nld,20.5404
2003,nor,25.42902
2003,nzl,12.988539999999999
