year,country,se_xpd_prim_pc_zs
1998,are,5.9149
1998,arg,10.96493
1998,aut,24.58052
1998,bgr,12.52627
1998,bol,13.658760000000001
1998,che,21.63201
1998,chl,12.09238
1998,chn,5.9240900000000005
1998,civ,13.96621
1998,col,13.249310000000001
1998,com,9.18905
1998,cub,22.27969
1998,cze,9.67488
1998,deu,16.51449
1998,dji,43.001540000000006
1998,dnk,26.337220000000002
1998,esp,16.758129999999998
1998,est,17.237920000000003
1998,gbr,13.487079999999999
1998,hun,17.75601
1998,irl,11.23651
1998,ita,22.196479999999998
1998,jor,13.310629999999998
1998,jpn,19.820510000000002
1998,khm,5.07554
1998,kna,18.369
1998,kor,16.34336
1998,lva,11.89715
1998,mar,18.81083
1998,mco,3.28124
1998,mdg,5.8952800000000005
1998,mex,8.58724
1998,mli,14.9955
1998,mlt,11.12098
1998,nld,14.359079999999999
1998,nor,21.38928
1998,omn,11.1286
1998,per,7.880510000000001
1998,sen,11.67267
1998,slv,8.59863
1998,swe,22.38859
1998,syc,8.61042
1998,syr,9.852139999999999
1998,tcd,9.311810000000001
1998,tgo,9.2563
1998,tha,12.79615
1998,usa,16.54
1998,vct,16.14075
1998,vut,11.73944
1999,abw,11.5909
1999,arg,12.86519
1999,aut,24.40618
1999,bdi,12.49222
1999,blz,16.497870000000002
1999,bol,14.5041
1999,bra,10.56225
1999,brb,10.39644
1999,civ,14.112729999999999
1999,col,15.242529999999999
1999,cri,15.516929999999999
1999,cub,25.06832
1999,cyp,16.01454
1999,cze,10.398769999999999
1999,dnk,24.05077
1999,dza,12.44347
1999,ecu,3.7757400000000003
1999,esp,17.53044
1999,est,20.91542
1999,fin,16.81586
1999,fra,17.40046
1999,gbr,13.2281
1999,hun,17.62429
1999,ind,11.83843
1999,irl,10.78172
1999,isl,21.45114
1999,isr,21.29832
1999,ita,23.10399
1999,jor,13.655420000000001
1999,jpn,20.77577
1999,kir,25.98797
1999,kor,16.86822
1999,lca,26.854670000000002
1999,lso,34.657059999999994
1999,lva,11.92719
1999,mar,17.36086
1999,mco,3.23924
1999,mex,10.28669
1999,mli,13.89282
1999,mrt,10.06105
1999,mwi,13.50929
1999,nam,19.761329999999997
1999,nld,14.17874
1999,npl,8.6364
1999,nzl,19.591820000000002
1999,omn,10.31867
1999,pan,14.151470000000002
1999,per,8.522789999999999
1999,prt,18.675720000000002
1999,slv,8.57906
1999,svk,10.01657
1999,swe,21.33407
1999,swz,8.316239999999999
1999,syr,11.110330000000001
1999,tgo,7.88595
1999,tun,14.1755
1999,ury,7.15132
1999,usa,17.03499
1999,vut,11.26561
1999,wsm,8.11587
1999,zaf,13.846960000000001
2000,abw,13.06354
2000,arg,12.76096
2000,aus,16.755470000000003
2000,aut,22.51919
2000,bdi,9.465060000000001
2000,ben,12.04541
2000,blz,15.76312
2000,bol,12.615789999999999
2000,bra,10.50031
2000,brb,13.898679999999999
2000,chl,13.699129999999998
