year,country,uis_lp_ag65_m
1976,bol,50153.0
1976,cmr,111585.0
1976,egy,522622.0
1976,irn,430883.0
1976,swz,4830.0
1976,ton,25.0
1977,mdv,565.0
1978,pol,55983.0
1978,rwa,45209.0
1979,afg,120832.0
1979,bdi,55426.0
1979,gnb,11317.0
1979,jor,25167.0
1979,vut,1653.0
1980,arg,119626.0
1980,asm,27.0
1980,bra,1141510.0
1980,com,2739.0
1980,gum,87.0
1980,hun,8464.0
1980,kwt,7947.0
1980,mex,433532.0
1980,mys,153748.0
1980,phl,301505.0
1980,sgp,17882.0
1980,tha,329533.0
1980,tto,4695.0
1980,tur,562419.0
1980,zaf,143144.0
1981,bgd,1195708.0
1981,bhr,3613.0
1981,brn,556.0
1981,dom,55954.0
1981,esp,201344.0
1981,grc,67664.0
1981,ita,264338.0
1981,lka,63050.0
1981,mne,4222.0
1981,npl,197841.0
1981,prt,202140.0
1981,stp,1094.0
1981,syr,93732.0
1981,ven,103912.0
1982,chl,66542.0
1982,ecu,57005.0
1982,hti,89359.0
1982,mar,234188.0
1982,pry,26192.0
1983,isr,23090.0
1983,mmr,141139.0
1984,cri,13660.0
1984,lbr,26646.0
1984,lby,42308.0
1984,tun,112612.0
1985,are,7126.0
1985,kwt,7900.0
1985,mdv,436.0
1985,mlt,4714.0
1985,tur,473794.0
1985,ury,20005.0
1986,egy,702578.0
1986,irn,583931.0
1986,qat,1917.0
1986,swz,6073.0
1987,dza,281522.0
1987,mwi,52928.0
1987,syc,1034.0
1988,caf,44923.0
1988,civ,141429.0
1988,tza,209939.0
1989,arm,4334.0
1989,blr,12627.0
1989,est,143.0
1989,kaz,27843.0
1989,ltu,5882.0
1989,lva,791.0
1989,mda,13208.0
1989,ncl,1206.0
1989,rus,129160.0
1989,tjk,9501.0
1990,bdi,63646.0
1990,chn,16917096.0
1990,cpv,4189.0
1990,ecu,59827.0
1990,mdv,347.0
1990,mex,498178.0
1990,mus,6777.0
1990,pan,16936.0
1990,phl,181298.0
1990,pri,33519.0
1990,sgp,16122.0
1990,tto,3392.0
1990,tur,466747.0
1991,arg,92501.0
1991,bfa,118836.0
1991,bgd,1499194.0
1991,bhr,4381.0
1991,bih,26365.0
1991,blz,2104.0
1991,brn,2006.0
1991,bwa,11005.0
1991,esp,127382.0
1991,grc,71872.0
1991,hrv,11951.0
1991,ind,10229283.0
1991,irn,707466.0
1991,mne,8828.0
1991,mys,158199.0
1991,nam,10943.0
1991,nga,889575.0
1991,npl,233261.0
1991,prt,166637.0
1991,stp,1162.0
1991,svn,714.0
1991,uga,163983.0
1991,wsm,162.0
1992,bol,55352.0
1992,chl,66240.0
1992,cyp,3256.0
1992,pry,19199.0
1992,rom,52522.0
1992,sau,192516.0
1992,slv,57859.0
1993,col,282662.0
1993,gab,21148.0
1993,per,105928.0
1993,tcd,90865.0
1994,gtm,88587.0
1994,mar,386300.0
1994,mkd,10768.0
1994,syc,919.0
1994,yem,182754.0
1995,kwt,11657.0
1995,lao,43026.0
1995,mdv,447.0
1995,mlt,4256.0
1995,tkm,4839.0
1996,bfa,122323.0
1996,col,191177.0
1996,egy,870628.0
1996,gin,109643.0
1996,irn,860101.0
1996,ton,64.0
1996,ury,15943.0
1996,zaf,276002.0
1997,moz,169397.0
1997,qat,3110.0
1997,wbg,13590.0
1998,civ,214197.0
1998,khm,76177.0
1998,mli,145524.0
1998,mwi,74515.0
1998,pak,2148249.0
1999,aze,7773.0
1999,blr,1926.0
1999,jam,45249.0
1999,kaz,4306.0
1999,kgz,5486.0
1999,zmb,52626.0
2000,abw,290.0
2000,bdi,61379.0
2000,bih,8118.0
2000,bra,1488568.0
2000,caf,48969.0
2000,civ,209557.0
2000,cmr,145369.0
2000,com,3586.0
2000,cri,17917.0
2000,est,170.0
2000,gha,167121.0
2000,gmb,13665.0
2000,gnb,15401.0
2000,gnq,2407.0
2000,irq,261334.0
2000,ken,215090.0
2000,lao,38113.0
2000,lso,11806.0
2000,lva,304.0
2000,mda,17865.0
2000,mdg,91812.0
2000,mdv,592.0
2000,mex,595862.0
2000,mmr,115277.0
2000,mng,1720.0
2000,mus,10287.0
2000,mys,171856.0
2000,pan,19718.0
2000,phl,214586.0
2000,rwa,76073.0
2000,sau,274023.0
2000,sdn,236118.0
2000,sgp,20139.0
2000,swz,7497.0
2000,tcd,94509.0
2000,tgo,47855.0
2000,tha,384488.0
2000,tjk,2440.0
2000,uzb,34117.0
2000,vnm,344455.0
2001,ago,82181.0
2001,alb,4145.0
2001,arg,86325.0
2001,arm,1701.0
2001,bgr,12929.0
2001,bol,56380.0
2001,brn,2051.0
2001,cyp,2565.0
2001,ecu,71533.0
2001,grc,49353.0
2001,hnd,60424.0
2001,hrv,5798.0
2001,ind,10830547.0
2001,ita,159541.0
2001,lao,45335.0
2001,lka,80057.0
2001,ltu,1008.0
2001,mac,2762.0
2001,nam,9930.0
2001,ner,122582.0
2001,nic,46012.0
2001,npl,306849.0
2001,stp,1027.0
2001,ukr,19431.0
2001,zar,224519.0
2002,ben,74563.0
2002,chl,71566.0
2002,cub,4501.0
2002,dom,78994.0
2002,dza,469795.0
2002,eri,20680.0
2002,geo,1434.0
2002,gtm,123673.0
2002,mex,757245.0
2002,mkd,7610.0
2002,rom,39919.0
2002,rus,53049.0
2002,sen,113306.0
2002,syc,938.0
2002,syr,120073.0
2002,tza,268939.0
