year,country,uis_lr_ag65_m
1976,bol,34.69376
1976,cmr,15.050320000000001
1976,egy,31.45181
1976,irn,16.4571
1976,swz,18.47531
1976,ton,98.10175
1977,mdv,75.74919
1978,pol,95.98734
1978,rwa,7.27689
1979,afg,11.35688
1979,bdi,4.20452
1979,gnb,10.22878
1979,jor,27.9304
1979,vut,18.233179999999997
1980,arg,88.10373
1980,asm,94.21840999999999
1980,bra,52.57467
1980,com,38.408840000000005
1980,gum,93.80783000000001
1980,hun,98.5743
1980,kwt,28.871270000000003
1980,mex,64.28177
1980,mys,38.36218
1980,phl,56.01493000000001
1980,plw,81.36865
1980,sgp,64.85489
1980,tha,57.83513000000001
1980,tto,82.92973
1980,tur,38.3344
1980,zaf,58.99491999999999
1981,bgd,29.958890000000004
1981,bhr,20.19207
1981,brn,81.57895
1981,dom,41.68546
1981,esp,88.37441
1981,grc,88.02833000000001
1981,ita,91.4445
1981,lka,82.2354
1981,mne,78.31059
1981,npl,16.39134
1981,prt,56.38554
1981,stp,46.76938
1981,syr,29.1351
1981,ven,55.812380000000005
1982,chl,75.81683000000001
1982,ecu,64.54383
1982,hti,20.9356
1982,mar,13.630939999999999
1982,pry,55.31038
1983,isr,85.49323000000001
1983,mmr,77.6647
1984,cri,78.86008000000001
1984,lbr,9.24972
1984,lby,17.6
1984,tun,14.66985
1985,are,23.0
1985,kwt,32.91389
1985,mdv,86.2794
1985,mlt,65.33140999999999
1985,tur,48.61436
1985,ury,85.63639
1986,egy,29.61372
1986,irn,22.74775
1986,qat,33.608059999999995
1986,swz,28.222409999999996
1987,dza,19.10371
1987,mwi,42.92714
1987,syc,48.72319
1988,caf,11.269910000000001
1988,civ,10.35402
1988,tza,27.0827
1989,arm,93.8269
1989,blr,96.04836999999999
1989,est,99.73785
1989,kaz,89.7642
1989,ltu,95.68845999999999
1989,lva,99.18309
1989,mda,89.82111
1989,ncl,69.75255
1989,rus,96.61528
1989,tjk,87.33063
1990,bdi,11.2668
1990,chn,45.12034
1990,cpv,43.89075
1990,ecu,70.68523
1990,mdv,91.05923
1990,mex,69.31246999999999
1990,mus,65.79268
1990,pan,70.09869
1990,phl,78.07455999999999
1990,pri,78.65444000000001
1990,sgp,78.56882
1990,tto,89.0
1990,tur,55.10787
1991,arg,92.6665
1991,bfa,4.7956199999999995
1991,bgd,33.3842
1991,bhr,28.82556
1991,bih,75.07575
1991,blz,44.82666
1991,brn,45.0583
1991,bwa,27.14583
1991,esp,94.31416999999999
1991,grc,88.57172
1991,hrv,94.1919
1991,ind,41.22435
1991,irn,30.430999999999997
1991,mne,53.59514
1991,mys,51.6428
1991,nam,48.22161
1991,nga,31.14842
1991,npl,24.50406
1991,prt,70.74165
1991,stp,53.10663
1991,svn,99.0711
1991,uga,26.7025
1991,wsm,94.73333000000001
1992,bol,54.370259999999995
1992,chl,81.31551999999999
1992,cyp,90.94925
1992,pry,77.47176
1992,rom,95.15099000000001
1992,sau,20.8981
1992,slv,50.70997
1993,col,58.93433
1993,gab,19.19482
1993,per,76.06839000000001
1993,tcd,0.9973
1994,gtm,48.00147
1994,mar,15.9292
1994,mkd,85.81155
1994,syc,55.815059999999995
1994,yem,20.3968
1995,kwt,50.04592
1995,lao,42.67338
1995,mdv,90.50392
1995,mlt,73.46883000000001
1995,tkm,92.50851999999999
1996,bfa,3.8039199999999997
1996,col,74.31114000000001
1996,egy,35.733000000000004
1996,gin,14.990820000000001
1996,irn,29.80438
1996,ton,97.33221999999999
1996,ury,90.38332
1996,zaf,52.241859999999996
1997,moz,25.5289
1997,qat,40.004709999999996
1997,wbg,50.8731
1998,civ,10.78818
1998,khm,58.70626
1998,mli,11.226569999999999
1998,mwi,51.96921
1998,pak,25.80047
1999,aze,95.61058
1999,blr,99.56014
1999,jam,48.61523
1999,kaz,98.72678
1999,kgz,94.5705
1999,zmb,56.83002
2000,abw,90.28078000000001
2000,bdi,26.744190000000003
2000,bih,95.28186
2000,bra,64.94196
2000,caf,22.83563
2000,civ,17.35016
2000,cmr,40.66667
2000,com,49.7992
2000,cri,82.20043000000001
2000,est,99.74854
2000,gha,38.42154
2000,gmb,20.88285
2000,gnb,12.707180000000001
2000,gnq,72.81106
2000,irq,30.96061
2000,ken,47.30291
2000,lao,55.38243000000001
2000,lso,64.54082
2000,lva,99.73221
2000,mda,88.26569
2000,mdg,60.621759999999995
2000,mdv,90.50392
2000,mex,73.68878000000001
2000,mmr,88.39256
2000,mng,95.58076
2000,mus,66.57793000000001
2000,mys,60.17971
2000,pan,75.65379
2000,phl,79.85599
2000,rwa,34.375
2000,sau,31.851409999999998
2000,sdn,38.89764
2000,sgp,84.49924
2000,swz,44.29547
2000,tcd,10.758569999999999
2000,tgo,22.62931
2000,tha,79.23454
2000,tjk,97.5711
2000,uzb,92.10054000000001
2000,vnm,82.81596
2001,ago,47.79661
2001,alb,96.21558
2001,arg,94.29155
2001,arm,98.68508
2001,bgr,97.71113000000001
2001,bol,65.51236999999999
2001,brn,56.28559
2001,cyp,94.1533
2001,ecu,76.99296
2001,grc,94.11180999999999
2001,hnd,48.92707
2001,hrv,97.86668
2001,ind,52.02625
2001,ita,96.34304
2001,lao,48.473009999999995
2001,lka,86.22229
2001,ltu,99.40211
2001,mac,79.66578
2001,nam,64.03376
2001,ner,7.895060000000001
2001,nic,48.571220000000004
2001,npl,27.493479999999998
2001,stp,62.57176
2001,ukr,99.15456999999999
2001,zar,61.724140000000006
2002,ben,13.0485
2002,chl,85.58804
2002,cub,99.15391
2002,dom,66.89551999999999
2002,dza,23.4375
2002,eri,31.68504
2002,geo,99.4073
2002,gtm,46.71472
2002,mex,68.38283
2002,mkd,92.37358
2002,rom,96.93596
2002,rus,99.13254
2002,sen,24.39418
2002,syc,64.23625
2002,syr,57.73815
2002,tza,42.89991
2002,uga,44.89217
2003,bfa,7.897410000000001
2003,bwa,36.31143
2003,gin,16.18625
2003,hti,25.94991
2003,jor,63.31695
2003,moz,33.07436
2003,nga,31.469440000000002
2003,omn,24.638820000000003
2004,bra,68.62111
2004,col,77.57548
2004,esp,93.77006999999999
2004,idn,68.64799000000001
2004,khm,71.35098
2004,mar,24.97016
2004,mex,68.15359000000001
2004,per,76.37312
2004,qat,53.70109
2004,sau,39.208420000000004
2004,sle,22.606820000000003
2004,sur,71.12189000000001
2004,syr,52.95215
2004,tcd,4.82456
2004,tun,33.40206
2004,tur,75.02696999999999
2005,eap,83.74631
2005,lac,75.53805
2005,mna,38.42841
2005,noc,59.34301
2005,sas,49.99558
2005,umc,74.56355
2005,are,51.781290000000006
2005,bfa,7.3509899999999995
2005,btn,28.6935
2005,col,77.58946
2005,egy,72.24529
2005,esp,95.17028
2005,eth,14.640999999999998
2005,irn,38.27637
2005,jor,65.06528
2005,kwt,69.2588
2005,lao,57.202909999999996
2005,mex,74.23026
2005,mlt,83.068
2005,ner,23.7066
2005,nic,50.12963
2005,pak,29.87139
2005,per,79.29007
2005,tha,82.50108
2005,tur,78.56049
2006,eap,83.74631
2006,lac,75.53805
2006,mna,38.42841
2006,noc,59.34301
2006,sas,49.99558
2006,umc,74.56355
2006,ben,13.84031
2006,bfa,5.04777
2006,bra,69.8323
2006,col,76.90505
2006,dza,26.24506
2006,egy,38.70128
2006,hti,12.68022
2006,idn,84.65465999999999
2006,ind,51.5085
2006,irn,38.29595
2006,kwt,71.60529
2006,lka,83.26682
2006,mac,80.76168
2006,mdv,92.42997
2006,mex,77.41274
2006,mli,16.815839999999998
2006,pak,34.37976
2006,per,81.56396
2006,sen,29.20144
2006,slv,61.819990000000004
2006,tgo,26.28365
2006,ton,98.44372
2006,tur,78.46075
2006,uga,52.57545
2006,ury,94.78964
2007,eap,83.74631
2007,lac,75.53805
2007,mna,38.42841
2007,noc,59.34301
2007,sas,49.99558
2007,umc,74.56355
2007,aze,97.74648
2007,bfa,12.205060000000001
2007,bol,76.23383000000001
2007,bra,71.31756
2007,cmr,33.82875
2007,col,76.88181999999999
2007,cym,90.62725
2007,dom,72.16348
2007,ecu,60.988490000000006
2007,esp,95.58039000000001
2007,eth,18.479979999999998
2007,hnd,54.26931
2007,jor,68.49498
2007,ken,63.37418
2007,kwt,73.64069
2007,lbn,73.00101
2007,lbr,55.1625
2007,mex,78.01404000000001
2007,mrt,38.682320000000004
2007,nam,46.18891
2007,per,81.95363
2007,pry,84.04185
2007,qat,58.72217
2007,slv,59.02648000000001
2007,tun,35.70839
2007,tur,79.58851999999999
2007,ury,94.11524
2007,ven,80.30444
2007,zaf,64.63725
2007,zar,71.40369
2007,zmb,75.96771
2008,eap,83.74631
2008,lac,75.53805
2008,mna,38.42841
2008,noc,59.34301
2008,sas,49.99558
2008,umc,74.56355
2008,alb,89.32328000000001
2008,bdi,72.17693
2008,bol,73.59643
2008,bra,71.13476999999999
2008,chl,95.25961
2008,col,78.51805
2008,esp,95.16389000000001
2008,idn,74.56851999999999
2008,irn,40.32614
2008,khm,73.71300000000001
2008,kwt,75.48836999999999
2008,lka,83.23191
2008,mex,78.49448000000001
2008,nga,30.092259999999996
2008,omn,23.835379999999997
2008,pak,36.20942
2008,phl,86.97896
2008,prk,99.99171
2008,pry,78.53883
2008,qat,74.69383
2008,slv,62.78699
2008,ssd,14.240479999999998
2008,stp,73.78347
2008,sur,81.85589
2008,tun,34.9871
2008,ury,95.47322
2009,eap,83.74631
2009,lac,75.53805
2009,mna,38.42841
2009,noc,59.34301
2009,sas,49.99558
2009,umc,74.56355
2009,aze,98.8429
2009,blr,99.46066
2009,bol,78.60473
2009,bra,71.30573000000001
2009,chl,95.26714
2009,col,76.81581
2009,ecu,71.14444
2009,esp,95.17971
2009,guy,56.805240000000005
2009,idn,77.72178000000001
2009,kaz,99.31519
2009,kgz,95.72239
2009,khm,70.49176
2009,lso,40.62975
2009,mdg,70.98046
2009,mex,80.13812
2009,moz,38.33899
2009,pak,35.77518
2009,pry,82.53458
2009,qat,67.03296999999999
2009,sen,36.80774
2009,slv,63.55445
2009,tgo,30.22938
2009,tur,81.14226
2009,ury,94.47514
2009,ven,81.58739
2009,vnm,91.10164
2009,zaf,74.24202
2010,eap,83.74631
2010,lac,75.53805
2010,mna,38.42841
2010,noc,59.34301
2010,sas,49.99558
2010,umc,74.56355
2010,abw,90.32478
