year,country,bar_sec_cmpt_2529_zs
1980,afg,1.08
1980,alb,25.81
1980,are,17.11
1980,arg,18.91
1980,arm,63.76
1980,aus,52.93
1980,aut,46.98
1980,bdi,1.71
1980,bel,26.77
1980,ben,0.8
1980,bgd,6.7
1980,bgr,37.18
1980,bhr,22.81
1980,blz,5.27
1980,bol,18.74
1980,bra,5.0
1980,brb,18.61
1980,brn,24.08
1980,bwa,1.3
1980,caf,3.55
1980,can,21.53
1980,che,54.6
1980,chl,23.35
1980,chn,9.8
1980,civ,3.73
1980,cmr,8.66
1980,cog,13.7
1980,col,6.47
1980,cri,11.08
1980,cub,24.24
1980,cyp,32.02
1980,cze,53.94
1980,deu,25.66
1980,dnk,42.58
1980,dom,5.83
1980,dza,12.35
1980,ecu,11.3
1980,egy,10.92
1980,esp,11.5
1980,est,41.11
1980,fin,55.7
1980,fji,17.83
1980,fra,12.8
1980,gab,12.05
1980,gbr,9.05
1980,gha,10.73
1980,gmb,2.26
1980,grc,22.6
1980,gtm,6.3
1980,guy,14.24
1980,hkg,29.2
1980,hnd,8.17
1980,hrv,36.51
1980,hti,6.32
1980,hun,34.86
1980,idn,8.9
1980,ind,0.56
1980,irl,30.43
1980,irn,19.48
1980,irq,6.3
1980,isl,26.67
1980,isr,35.53
1980,ita,18.7
1980,jam,15.47
1980,jor,12.5
1980,jpn,37.37
1980,kaz,60.1
1980,ken,1.13
1980,kgz,54.98
1980,khm,2.77
1980,kor,31.1
1980,kwt,20.2
1980,lao,1.8
1980,lbr,8.88
1980,lby,10.38
1980,lka,32.67
1980,lso,12.56
1980,ltu,73.15
1980,lux,27.87
1980,lva,28.81
1980,mac,9.72
1980,mar,3.71
1980,mda,48.31
1980,mdv,33.35
1980,mex,7.43
1980,mli,1.14
1980,mlt,35.68
1980,mmr,8.67
1980,mng,37.18
1980,moz,0.39
1980,mrt,1.61
1980,mus,24.86
1980,mwi,2.91
1980,mys,17.15
1980,nam,18.76
1980,ner,0.64
1980,nic,4.52
1980,nld,43.35
1980,nor,24.48
1980,npl,1.24
1980,nzl,30.29
1980,pak,9.4
1980,pan,15.1
1980,per,16.4
1980,phl,13.01
1980,png,6.33
1980,pol,14.46
1980,prt,11.95
1980,pry,10.3
1980,qat,16.18
1980,rom,53.33
1980,rus,54.85
1980,rwa,1.81
1980,sau,14.58
1980,sdn,4.0
1980,sen,5.35
1980,sgp,7.8
1980,sle,2.87
1980,slv,4.86
1980,srb,24.46
1980,svk,33.41
1980,svn,39.12
1980,swe,46.2
1980,swz,9.31
1980,syr,10.04
1980,tgo,6.49
1980,tha,4.0
1980,tjk,58.93
1980,ton,13.65
1980,tto,5.5
1980,tun,11.1
1980,tur,8.63
1980,tza,0.74
1980,uga,0.64
1980,ukr,65.31
1980,ury,19.85
1980,usa,45.6
1980,ven,11.27
1980,vnm,16.62
1980,yem,0.02
1980,zaf,11.2
1980,zar,3.76
1980,zmb,6.85
1980,zwe,6.24
1985,afg,1.89
1985,alb,34.56
1985,are,24.42
1985,arg,26.29
1985,arm,70.88
1985,aus,53.79
1985,aut,51.92
1985,bdi,1.67
1985,bel,30.42
1985,ben,4.21
1985,bgd,8.13
1985,bgr,48.33
1985,bhr,25.73
1985,blz,7.87
1985,bol,26.38
1985,bra,8.59
1985,brb,25.2
1985,brn,28.6
1985,bwa,12.56
1985,caf,6.46
1985,can,31.26
1985,che,50.7
1985,chl,27.34
1985,chn,27.54
1985,civ,4.75
1985,cmr,11.4
1985,cog,13.7
1985,col,8.45
1985,cri,14.71
1985,cub,35.97
1985,cyp,43.38
1985,cze,64.09
1985,deu,31.1
1985,dnk,42.66
1985,dom,7.73
1985,dza,14.65
1985,ecu,17.74
1985,egy,12.04
1985,esp,18.91
1985,est,60.26
1985,fin,39.6
1985,fji,23.73
1985,fra,24.41
1985,gab,12.61
1985,gbr,9.0
1985,gha,14.09
1985,gmb,2.26
1985,grc,40.14
1985,gtm,8.18
1985,guy,19.46
