year,country,uis_afr_agradmg_1_pu
2007,ago,2.0
2008,ago,2.41677
2009,ago,2.00834
2009,cpv,2.14662
2010,ago,2.13417
2010,bfa,2.0
2010,cog,2.18903
2010,cpv,2.06164
2010,eri,2.0
2010,gin,2.01894
2010,mdg,2.24684
2010,mli,2.30991
2010,moz,2.0
2010,nam,2.0
2010,ner,2.14082
2010,tcd,2.11167
2010,tgo,2.0
2011,ben,2.27948
2011,bfa,2.0
2011,caf,2.00038
2011,cpv,2.05537
2011,gin,2.11445
2011,gmb,2.0
2011,mdg,2.46614
2011,mli,2.2983
2011,moz,2.0
2011,stp,2.0
2011,syc,2.0
2011,tcd,2.11803
2011,tgo,2.0
2012,bfa,2.0
2012,caf,2.0043900000000003
2012,com,2.0
2012,cpv,2.03322
2012,gin,2.0
2012,mar,2.3258900000000002
2012,mdg,2.3446
2012,moz,2.0
2012,nam,2.2383
2012,ner,2.15403
2012,sen,2.00018
2012,stp,2.0
2012,tcd,2.12232
2013,civ,3.07891
2013,cpv,2.0531599999999997
2013,gin,2.0
2013,mar,2.32457
2013,mdg,2.4234299999999998
2013,mrt,1.0
2013,ner,2.3616200000000003
2013,stp,2.0
2013,tgo,2.0
2014,bfa,2.0
2014,civ,4.00787
2014,cpv,2.04967
2014,mar,2.32531
2014,mdg,2.2787
2014,ner,2.4049099999999997
2014,sen,1.99984
