year,country,se_pre_nenr_ma
1998,arg,54.79336
1998,bol,34.31862
1998,btn,0.99605
1998,can,65.04044
1998,fin,46.12207
1998,fji,14.0295
1998,gbr,72.22015
1998,grc,66.03429
1998,hun,77.24826999999999
1998,isl,87.37069
1998,mus,64.91281
1998,nor,70.59576
1998,nzl,82.26937
1998,per,55.01323000000001
1998,png,36.94331
1998,pol,46.68588
1998,pry,23.51189
1998,slv,34.87304
1998,syc,71.33126999999999
1998,ton,18.28108
1998,zaf,5.54549
1999,abw,92.5671
1999,alb,41.19887
1999,are,50.30988
1999,arg,55.16689
1999,aze,14.312970000000002
1999,bel,95.49745
1999,ben,2.81445
1999,bgr,65.73704000000001
1999,bhr,34.025890000000004
1999,bhs,11.02201
1999,blr,78.16356999999999
1999,blz,24.97488
1999,bol,34.94344
1999,brb,65.78098
1999,btn,0.85582
1999,can,63.716680000000004
1999,che,73.33554000000001
1999,cog,1.7599900000000002
1999,com,2.20227
1999,cub,91.06267
1999,cyp,52.878859999999996
1999,dji,0.26111
1999,dma,74.57306
1999,dnk,87.61654
1999,dom,27.593629999999997
1999,dza,2.4229
1999,ecu,49.9561
1999,egy,9.318539999999999
1999,eri,4.53385
1999,est,73.45543
1999,fin,47.64208
1999,fra,98.59700000000001
1999,gbr,73.14949
1999,geo,20.697470000000003
1999,gnq,25.70128
1999,grc,66.58845
1999,gtm,32.63256
1999,guy,85.4259
1999,hrv,43.240520000000004
1999,hun,77.26805
1999,irq,5.0607
1999,isl,87.14631
1999,isr,85.08816
1999,ita,97.60939
1999,jam,76.25986
1999,jor,27.74695
1999,jpn,82.637
1999,kgz,7.40235
1999,kwt,68.51106
1999,lao,6.52182
1999,lbn,71.9083
1999,ltu,49.40675
1999,lux,69.47764000000001
1999,lva,53.5236
1999,mac,84.03751
1999,mar,55.595459999999996
1999,mdv,49.008109999999995
1999,mex,62.95069
1999,mkd,26.996920000000003
1999,mng,22.3636
1999,mus,73.21221
1999,ner,0.94621
1999,nic,29.033640000000002
1999,nor,72.68375999999999
1999,nzl,83.16693000000001
1999,pan,35.60995
1999,per,54.903319999999994
1999,pol,46.70912
1999,prt,67.29032
1999,pry,25.50243
1999,qat,26.63192
1999,rom,64.85598
1999,stp,22.64931
1999,svn,78.38444
1999,swe,75.45808000000001
1999,syc,84.5768
1999,syr,8.68701
1999,tgo,2.55881
1999,ton,13.68835
1999,tun,14.530879999999998
1999,usa,56.34115
1999,ven,39.229729999999996
1999,wbg,31.40725
1999,yem,0.71324
1999,zaf,5.77115
2000,abw,96.36119000000001
2000,are,49.96205
2000,arg,58.75573000000001
2000,aze,14.817860000000001
2000,bel,95.1769
2000,ben,4.246
2000,bgr,67.07263
2000,bhr,32.86992
2000,blr,80.52544
2000,blz,25.69049
2000,bol,38.066590000000005
2000,brb,60.719640000000005
2000,btn,1.0026
2000,can,63.5019
2000,che,71.62047
2000,civ,2.56845
2000,cog,2.36295
2000,cub,90.81135
2000,cyp,52.88185
2000,dji,0.44716999999999996
2000,dnk,88.0184
2000,dom,28.95709
2000,dza,2.7318
2000,ecu,52.22258
2000,egy,10.2663
2000,eri,4.54095
2000,est,74.49393
2000,fin,48.710190000000004
2000,fra,99.4609
2000,gbr,75.81891999999999
2000,geo,21.773220000000002
2000,gha,27.600959999999997
2000,gnb,2.6163
2000,gnq,25.21557
2000,grc,68.75596999999999
2000,gtm,37.1545
2000,guy,86.88329
2000,hnd,21.071279999999998
2000,hrv,45.87318
2000,hun,79.89922
2000,irq,5.19613
2000,isl,87.23648
2000,isr,84.37764
2000,ita,97.02051
2000,jor,29.639470000000003
2000,kgz,6.97744
2000,khm,5.150869999999999
2000,kwt,71.27401
2000,lao,6.718489999999999
2000,lbn,78.0682
2000,lbr,46.09018
2000,lca,47.61487
2000,ltu,52.07611
2000,lva,56.44051999999999
2000,mac,83.66796
2000,mar,61.58275
2000,mdg,2.6653599999999997
2000,mdv,56.80373
2000,mex,63.14836999999999
2000,mkd,27.0058
2000,mng,27.083240000000004
2000,mus,70.24665
2000,ner,0.82152
2000,nic,30.442790000000002
2000,nor,73.96401
2000,nzl,83.97443
2000,pan,42.309309999999996
2000,per,57.513630000000006
2000,pol,47.047109999999996
2000,prt,71.42472
2000,pry,27.294059999999998
2000,qat,29.58483
2000,rom,67.64604
2000,sen,2.6989799999999997
2000,slv,41.1896
2000,svn,82.30783000000001
2000,swe,73.56483
2000,syc,83.16327
2000,syr,9.03251
2000,tgo,2.05393
2000,tto,49.13027
2000,tun,16.11763
2000,usa,55.0302
2000,ven,42.980059999999995
2000,wbg,30.40962
2000,wsm,31.13938
2000,zaf,16.02952
2001,abw,88.4
2001,alb,43.54396
2001,are,48.10923
2001,arg,59.358880000000006
2001,aus,50.439679999999996
2001,aze,16.24662
2001,bel,96.82847
2001,bgr,66.87611
2001,bhr,33.19663
2001,blz,23.7037
2001,bol,38.36207
2001,brb,59.00402
2001,che,70.59044
2001,civ,2.66602
2001,cog,3.3511599999999997
2001,cpv,47.81349
2001,cub,92.90312
2001,cyp,55.60998000000001
2001,dji,0.34768000000000004
2001,dma,79.20998
2001,dnk,88.8405
2001,dza,3.3971699999999996
2001,ecu,54.7494
2001,egy,11.933689999999999
2001,eri,4.493040000000001
2001,est,78.43786999999999
2001,fin,53.226769999999995
2001,fra,99.63987
2001,gbr,77.39416
2001,gha,26.03789
2001,grc,68.80802
2001,gtm,40.73876
2001,guy,79.40765999999999
2001,hrv,45.49558
2001,hun,78.84536
2001,isl,89.01926999999999
2001,isr,90.15921
2001,ita,96.95671
2001,jam,76.48602
2001,kaz,22.32031
2001,ken,29.00535
2001,kgz,7.3288199999999994
2001,khm,6.5719
2001,kwt,71.8088
2001,lao,6.645239999999999
2001,lbn,81.69601
2001,lca,48.44218
2001,ltu,51.88107
2001,lux,77.48942
2001,lva,57.4736
2001,mac,81.37445
2001,mar,59.153
2001,mdg,2.8021
2001,mdv,56.87764
2001,mex,63.17864
2001,mkd,27.83887
2001,mng,27.64488
2001,mus,70.50239
2001,ner,0.96754
2001,nic,30.432859999999998
2001,nor,75.1969
2001,nzl,84.15635999999999
2001,pan,46.49756
2001,per,58.585609999999996
2001,phl,23.21726
2001,pol,47.517070000000004
2001,prt,72.91662
2001,pry,28.754790000000003
2001,qat,28.955679999999997
2001,rom,70.52783000000001
2001,sen,2.23989
