year,country,uis_nar_2_q3_gpi
2000,bdi,1.09276
2001,zmb,1.8375400000000002
2003,bfa,0.42251000000000005
2003,bol,0.9254899999999999
2003,idn,1.08976
2003,ken,1.31364
2003,moz,0.13913
2003,nga,0.83268
2004,cmr,0.8909999999999999
2004,mar,0.96773
2004,mwi,0.89974
2004,phl,1.16125
2004,tcd,0.14199
2004,tur,1.00187
2004,tza,1.21722
2005,cog,1.14561
2005,col,1.03037
2005,egy,0.9517100000000001
2005,eth,0.9779899999999999
2005,gin,0.37569
2005,hti,2.84733
2005,khm,0.80255
2005,lso,2.47946
2005,mda,0.94239
2005,rwa,0.43087
2005,sen,0.7214
2005,zwe,0.9378200000000001
2006,arm,0.9718399999999999
2006,aze,0.99277
2006,ben,0.62244
2006,bfa,0.76755
2006,bgd,1.39105
2006,blz,1.19895
2006,bra,1.00633
2006,caf,0.39815
2006,civ,0.87203
2006,cmr,1.13781
2006,gmb,0.8729899999999999
2006,guy,1.02045
2006,ind,0.8889600000000001
2006,kaz,0.99708
2006,kgz,1.0300200000000002
2006,lao,0.7729699999999999
2006,lka,1.00471
2006,mli,0.48422
2006,mng,1.02354
2006,ner,0.5670000000000001
2006,swz,1.60835
2006,syr,1.05623
2006,tgo,0.6591600000000001
2006,tjk,0.9432299999999999
2006,uga,1.28896
2006,uzb,1.0098799999999999
2006,yem,0.50448
2007,dom,1.30941
2007,jor,1.04196
2007,lbr,0.8155100000000001
2007,mrt,1.06617
2007,nam,1.30653
2007,nga,0.9082
2007,npl,0.80072
2007,pak,0.69393
2007,ukr,0.99549
2007,vut,0.8920899999999999
2007,zar,0.74493
2007,zmb,0.7894100000000001
2008,bol,1.04884
2008,idn,1.00442
2008,ken,1.4752100000000001
2008,mdv,1.2504
2008,moz,0.60143
2008,nga,0.96067
2008,sle,0.8443
2009,alb,0.96625
2009,egy,1.0199
2009,gha,0.8386600000000001
2009,guy,1.02104
2009,lso,1.92314
2009,mdg,1.20607
2009,stp,0.8753200000000001
2009,tmp,1.32555
2010,bdi,0.62992
2010,bfa,0.6079100000000001
2010,btn,0.9773
2010,col,1.07697
2010,khm,1.02031
2010,mwi,1.46383
2010,rwa,1.14293
2010,swz,1.7144
2010,tgo,0.74268
2010,tza,1.18936
2010,zar,0.54396
2010,zwe,1.08792
2011,afg,0.41584
2011,arm,1.0888799999999998
2011,ben,0.79057
2011,bgd,1.28522
2011,cmr,1.0484200000000001
2011,eth,1.1310200000000001
2011,irq,0.9873700000000001
2011,moz,0.68224
2011,nga,1.06034
2011,npl,0.9429700000000001
2011,sen,1.02423
2011,srb,0.95506
2011,uga,1.18284
2011,vnm,0.99155
2012,cog,0.8682200000000001
2012,gab,1.00981
2012,gin,0.60433
2012,hti,1.38996
2012,lao,1.1783299999999999
2012,ner,0.36205
2012,pak,0.9182
2013,dom,1.38152
2013,lbr,1.07749
2013,mli,0.74342
2013,nam,1.22234
2013,nga,0.9275399999999999
2013,sle,0.92369
2013,zar,0.61432
2013,zmb,1.01132
2014,egy,1.02696
2014,khm,1.04606
