year,country,uis_dr_1_g6
1976,arg,7.90948
1976,lso,20.960720000000002
1976,swz,10.99193
1976,tha,10.80125
1976,tza,5.72053
1976,zmb,8.220889999999999
1977,kir,26.79914
1977,lso,18.835739999999998
1977,mrt,17.73872
1977,swz,10.22617
1977,tha,13.32964
1977,zmb,8.9226
1978,bwa,28.82592
1978,lso,17.75379
1978,sle,9.8141
1978,swz,12.1662
1978,tha,13.6809
1978,zmb,6.07146
1979,lso,17.53134
1979,swz,12.02864
1979,zmb,5.386369999999999
1980,bwa,19.61907
1980,lso,13.40334
1980,swz,13.35575
1980,zmb,6.2907
1981,lso,14.09131
1981,swz,11.2315
1981,zmb,5.78897
1982,lso,14.46613
1982,swz,11.68182
1982,zmb,5.7306099999999995
1983,bwa,7.97071
1983,lso,13.06856
1983,swz,9.44893
1983,zmb,6.41614
1984,bwa,13.58491
1984,lca,1.09443
1984,lso,13.05165
1984,swz,13.16903
1984,zmb,7.40937
1985,bwa,13.342629999999998
1985,lso,13.680539999999999
1985,swz,13.823310000000001
1986,bwa,8.47366
1986,lso,16.51099
1986,swz,10.148639999999999
1986,tza,3.77509
1986,uga,11.8746
1987,bwa,3.8599300000000003
1987,kir,2.25769
1987,lso,15.29144
1987,swz,11.2336
1988,btn,25.134120000000003
1988,bwa,6.2486
1988,lso,14.256039999999999
1988,swz,9.80175
1988,tto,2.14636
1989,bwa,12.6232
1989,lso,15.94024
1989,swz,5.90761
1989,tza,15.37926
1990,bwa,9.796339999999999
1990,lso,13.22534
1990,swz,8.24974
1991,bwa,10.006780000000001
1991,lso,14.7661
1991,swz,7.984319999999999
1991,zaf,7.004
1992,bwa,7.5492
1992,lso,11.232560000000001
1992,nam,2.14359
1992,swz,10.18909
1992,tza,10.93573
1993,btn,22.983710000000002
1993,bwa,11.71912
1993,kir,2.79698
1993,lso,12.35535
1993,swz,10.62618
1993,tza,6.1597599999999995
1994,arg,0.36666
1994,bwa,7.16512
1994,kir,3.1327700000000003
1994,lso,12.92325
1994,nam,4.51777
1994,swz,12.62524
1994,tza,12.0475
1995,bwa,6.473730000000001
1995,kir,2.22034
1995,lso,8.91231
1995,swz,10.71076
1996,arg,5.11037
1996,bwa,6.863110000000001
1996,kir,3.62784
1996,lso,10.86859
1996,swz,12.17579
1997,arg,6.3474900000000005
1997,lso,10.27258
1997,swz,12.61042
1998,btn,5.8108
1998,bwa,4.45814
1998,irl,0.18943
1998,isl,0.07125
1998,kir,100.0
1998,lso,10.92109
1998,nam,5.51771
1998,nor,0.17855
1998,swz,17.774820000000002
1998,tza,5.26279
1998,zaf,5.82086
1998,zmb,10.32438
1998,zwe,6.854410000000001
1999,btn,3.6073800000000005
