year,country,uis_rofst_h_1_rur
2000,bdi,49.69239
2000,eth,70.88327
2001,zmb,32.63698
2003,bfa,73.96361
2003,bol,23.55965
2003,idn,6.27838
2003,ken,25.81812
2003,moz,38.08265
2003,nga,36.7955
2004,cmr,23.09198
2004,mar,19.2082
2004,mwi,14.4716
2004,phl,13.466170000000002
2004,tcd,63.0389
2004,tur,16.61257
2004,tza,21.6608
2005,cog,10.4808
2005,col,11.07437
2005,egy,5.714919999999999
2005,eth,53.62069
2005,gin,58.91137
2005,hti,58.056630000000006
2005,khm,14.66121
2005,lso,9.67119
2005,mda,1.05236
2005,rwa,15.132829999999998
2005,sen,52.15639
2005,zwe,9.36881
2006,arm,1.74555
2006,aze,7.72823
2006,ben,38.0369
2006,bfa,62.34019
2006,bgd,18.89552
2006,blz,11.13066
2006,bra,3.7057599999999997
2006,caf,51.40137
2006,civ,43.6651
2006,cmr,25.58203
2006,dji,41.730140000000006
2006,gmb,45.31276
2006,guy,3.2195400000000003
2006,ind,18.311970000000002
2006,kaz,2.008
2006,kgz,7.801069999999999
2006,lao,24.62077
2006,lka,1.6993
2006,mli,61.67918
2006,mng,5.82984
2006,ner,68.29478
2006,swz,9.085460000000001
2006,syr,4.45706
2006,tgo,25.61039
2006,tjk,11.47719
2006,uga,18.70816
2006,uzb,0.13735
2006,yem,34.93287
2007,dom,6.500290000000001
2007,jor,1.41193
2007,lbr,78.61564
2007,mrt,51.086000000000006
2007,nam,7.543489999999999
2007,nga,48.724759999999996
2007,npl,11.958839999999999
2007,pak,33.08162
2007,ukr,3.10435
2007,vut,17.841920000000002
2007,zar,37.00268
2007,zmb,23.224239999999998
2008,bol,3.83567
2008,idn,5.1067
2008,ken,14.37643
2008,mdv,6.51449
2008,moz,21.60904
2008,nga,38.515570000000004
2008,sle,38.446690000000004
2009,alb,7.69534
2009,egy,5.41854
2009,gha,29.61376
2009,guy,3.11729
2009,lso,6.646089999999999
2009,mdg,22.58579
2009,stp,6.84668
2009,tmp,30.04689
2010,bdi,15.90736
2010,bfa,54.639269999999996
2010,btn,9.78261
2010,col,8.80132
2010,khm,7.25625
2010,mwi,9.97608
2010,rwa,7.01571
2010,swz,3.39459
2010,tgo,14.014970000000002
2010,tza,21.485120000000002
2010,zar,31.0542
2010,zwe,6.37065
2011,afg,47.47361
2011,arm,5.92282
2011,ben,27.87851
2011,bgd,12.49634
2011,cmr,22.12715
2011,eth,41.51804
2011,irq,16.396539999999998
2011,moz,27.337320000000002
2011,nga,38.5184
2011,npl,8.75775
2011,sen,49.91172
2011,srb,2.45792
2011,uga,11.69614
2011,vnm,2.07376
2012,cog,5.95399
2012,gab,6.30091
2012,gin,53.005030000000005
2012,hti,18.0263
2012,lao,14.82695
2012,ner,55.43999
2012,pak,40.8304
2013,dom,3.41539
2013,lbr,69.30813
2013,mli,52.85605
2013,nam,7.87107
2013,nga,42.69998
2013,sle,29.17728
2013,zar,15.91145
2013,zmb,15.89078
2014,egy,3.27609
2014,khm,7.79137
2015,gha,34.54034
