year,country,se_ter_grad_fe_hu_zs
1998,can,62.244040000000005
1998,fin,71.26344
1998,irl,63.83081
1998,ita,79.9547
1998,jpn,77.26854
1998,kor,67.26539
1998,nzl,63.48866999999999
1998,sau,38.37724
1999,aus,67.05556999999999
1999,ben,21.2963
1999,bgr,72.334
1999,brn,30.0
1999,can,61.740590000000005
1999,che,56.07714
1999,com,38.46154
1999,cyp,77.07006
1999,cze,59.49873
1999,deu,65.76688
1999,dji,57.14286
1999,dnk,70.26335
1999,eri,16.161620000000003
1999,esp,63.56091
1999,est,79.54545
1999,eth,27.77778
1999,fin,73.49365999999999
1999,fra,73.7437
1999,gbr,61.97805
1999,geo,78.43389
1999,hrv,72.88931
1999,hun,63.701640000000005
1999,irl,64.89726
1999,isl,68.03279
1999,isr,69.20007
1999,ita,80.14883
1999,jpn,76.65454
1999,kgz,51.0582
1999,kor,67.69289
1999,lao,46.44068
1999,ltu,77.92
1999,lva,80.80169000000001
1999,mkd,75.11416
1999,mng,75.55011999999999
1999,nld,59.69214
1999,nor,62.675740000000005
1999,nzl,64.93021999999999
1999,rom,65.8927
1999,sau,54.861309999999996
1999,svk,59.55133000000001
1999,svn,68.99351
1999,swe,62.5379
1999,swz,49.50495
1999,tto,81.21826999999999
1999,tur,53.6284
1999,uga,37.81407
1999,usa,60.04346999999999
1999,wbg,52.88357
1999,wsm,70.37037
2000,alb,68.48816
2000,aus,66.9568
2000,aut,55.605380000000004
2000,bel,63.54376
2000,bgr,73.26069
2000,brn,56.41026
2000,che,59.448519999999995
2000,cze,62.26753000000001
2000,deu,66.88452
2000,dnk,69.16584
2000,eri,15.151520000000001
2000,esp,62.24285
2000,est,74.22222
2000,eth,18.3432
2000,fin,73.77246
2000,fra,73.95506999999999
2000,gbr,61.619009999999996
2000,geo,77.42875
2000,hun,68.92052
2000,irl,63.80153000000001
2000,isl,67.09402
2000,isr,69.90319000000001
2000,ita,76.32576
2000,jpn,74.85426
2000,ken,31.95427
2000,khm,29.32331
2000,kor,68.32648
2000,lao,44.691359999999996
2000,lbn,66.01890999999999
2000,lbr,53.14685
2000,ltu,77.47556
2000,lva,86.11872
2000,mex,60.616859999999996
2000,mkd,76.26016
2000,mlt,58.98876
2000,mng,72.90448
2000,nld,60.2109
2000,nor,62.7619
2000,nzl,63.86133
2000,prt,67.12358
2000,qat,76.92308
2000,rom,66.75084
2000,sau,41.94497
2000,sle,43.92237
2000,svk,56.44699
