year,country,uis_repr_2_gpv_g5_f
1976,brn,17.35206
1976,mlt,0.29533000000000004
1977,brn,33.48554
1977,mlt,1.4749299999999999
1978,brn,35.91772
1978,mlt,2.16998
1978,sle,13.603660000000001
1979,brn,30.87748
1979,mlt,1.67147
1979,sle,9.1732
1980,brn,37.47927
1980,hkg,6.7807
1980,mlt,2.44613
1981,brn,27.0936
1981,hkg,8.458639999999999
1981,mlt,2.5150900000000003
1982,brn,29.69087
1982,hkg,10.560130000000001
1982,mlt,1.11111
1983,brn,26.75974
1983,hkg,11.93784
1983,mlt,2.06186
1984,brn,24.7783
1984,hkg,17.32536
1984,mlt,1.52064
1985,hkg,18.681639999999998
1985,lka,20.38516
1985,mlt,0.88889
1986,lka,17.17248
1986,mlt,0.96031
1986,rwa,3.7735800000000004
1987,lka,0.98169
1987,mlt,1.2667700000000002
1988,mlt,1.03734
1988,stp,24.21053
1989,lka,0.87197
1989,mlt,0.06614
1990,lka,1.00825
1990,mlt,0.39604
1991,lka,1.19976
1991,mlt,0.16575
1992,lka,1.2413100000000001
1992,mlt,0.47058999999999995
1993,blr,1.0279
1993,deu,3.4618800000000003
1993,mlt,0.22956999999999997
1993,ukr,0.17539000000000002
1994,aze,0.43725
1994,blr,0.8608299999999999
1994,deu,3.3749800000000003
1994,mlt,0.6312
1994,rus,1.12245
1994,ukr,0.12019
1995,blr,0.79618
1995,deu,3.3624099999999997
1995,ltu,1.6182299999999998
1995,mda,0.49312
1995,mlt,1.20069
1995,mng,0.04655
1996,aze,0.7700100000000001
1996,blr,0.67843
1996,deu,3.24644
1996,mda,0.4809
1996,mlt,0.83278
1996,mng,0.09136
1997,aze,1.47914
1997,blr,0.6993
1997,deu,3.6148800000000003
1997,ltu,1.59562
1997,mlt,0.54752
1998,mlt,0.2566
1999,aze,1.05265
1999,blr,0.47571
1999,geo,0.18253
1999,kgz,0.059070000000000004
1999,ltu,0.47561000000000003
1999,mlt,0.43243000000000004
1999,ukr,0.39205
1999,wbg,1.67107
2000,aze,1.40066
2000,geo,0.08177999999999999
2000,kgz,0.17156
2000,ltu,0.3867
2000,mlt,0.15291
2000,ukr,0.31525
2000,uzb,0.1067
2000,wbg,2.30594
2001,aze,0.88081
2001,blr,0.35646
2001,geo,0.13713
2001,kaz,0.12517
2001,kgz,0.07339
2001,ltu,0.30035
2001,mda,0.18783
2001,mlt,0.07576000000000001
2001,ukr,0.04227
2001,uzb,0.049260000000000005
2001,wbg,1.9601400000000002
2002,arm,0.09559
2002,aze,0.7068300000000001
2002,blr,0.31065
2002,geo,0.21089000000000002
2002,kaz,0.12708
2002,kgz,0.04765
2002,ltu,0.51994
2002,mda,0.15693
2002,mlt,0.1231
2002,ukr,0.028030000000000003
2002,uzb,0.05874
2002,wbg,1.0387
2003,arm,0.10583
2003,aze,0.66751
2003,kaz,0.11105
2003,kgz,0.03007
2003,mda,0.16096
2003,syr,17.32039
2003,ukr,0.03005
2003,uzb,0.04417
2003,wbg,1.27588
2004,arm,0.11365
2004,aze,0.65799
2004,deu,3.8096
2004,kaz,0.10753
2004,kgz,0.01152
2004,mda,0.01902
2004,mlt,1.06423
2004,svk,0.27237
2004,syr,17.88419
2004,uzb,0.03692
2005,arm,0.18508
2005,aze,0.69317
2005,blr,0.08557000000000001
2005,kaz,0.09561
2005,kgz,0.051329999999999994
2005,mda,0.0034100000000000003
2005,mlt,0.24788000000000002
2005,svk,0.23979
2005,syr,15.48112
2005,uzb,0.06502000000000001
2006,arm,0.24166999999999997
2006,aze,0.78686
2006,blr,0.00675
2006,kaz,0.07685
2006,kgz,0.02908
2006,mda,0.0036
2006,svk,0.31763
2006,syr,12.64628
2006,ukr,0.02446
2006,wbg,1.68333
2007,aze,1.0667
2007,blr,0.00827
2007,deu,3.5839800000000004
2007,kaz,0.08382
2007,kgz,0.06552999999999999
2007,mlt,0.6591
2007,svk,0.30158
2007,syr,13.674479999999999
2007,ukr,0.02279
2007,uzb,0.01464
2007,wbg,1.43165
2008,aze,1.05325
2008,deu,3.5502300000000004
2008,kaz,0.0663
2008,kgz,0.03177
2008,svk,0.28442
2008,syr,12.45535
2008,tjk,0.44843999999999995
2008,ukr,0.00963
2008,uzb,0.0131
2008,wbg,1.1992
2009,aze,0.8765700000000001
2009,deu,3.12223
2009,kaz,0.04503
2009,kgz,0.0217
2009,mlt,0.04163
2009,svk,0.40508
2009,syr,15.51462
2009,tjk,0.3801
2009,ukr,0.00577
2009,uzb,0.01914
2009,wbg,1.38327
2010,aze,6.4411
2010,blr,0.01185
2010,deu,3.11325
2010,kaz,0.03173
2010,kgz,0.03635
2010,mlt,0.03922
2010,svk,0.31524
2010,syr,13.893429999999999
2010,tjk,0.21936999999999998
2010,ukr,0.00506
2010,uzb,0.02559
2010,wbg,1.87517
2011,aze,5.31358
2011,blr,0.01285
2011,deu,2.8900900000000003
2011,kaz,0.02348
2011,kgz,0.01735
2011,ltu,0.71491
2011,svk,0.36505
2011,syr,12.761610000000001
2011,tjk,0.26752
2011,ukr,0.00425
2011,wbg,2.21266
2012,aze,4.3487800000000005
2012,blr,0.0158
2012,deu,3.03925
2012,kaz,0.01779
2012,kgz,0.02085
2012,ltu,0.66385
2012,svk,0.51565
2012,syr,5.84037
2012,ukr,0.006490000000000001
2012,wbg,1.6144100000000001
2013,aze,0.72053
2013,blr,0.00462
2013,kaz,0.02311
2013,kgz,0.01738
2013,ukr,0.00297
2013,wbg,1.6462299999999999
2014,kaz,0.01064
2014,tjk,0.050789999999999995
