year,country,uis_xunit_us_2_fsgov
1998,are,1964.5271
1998,arg,1178.66235
1998,aut,8009.115229999999
1998,bgr,228.01382
1998,bol,148.4097
1998,che,10053.71191
1998,chl,687.57855
1998,col,359.26068
1998,cze,1094.20288
1998,deu,5273.47705
1998,dnk,8699.32324
1998,est,904.4444
1998,hun,785.9798599999999
1998,irl,3954.3698700000004
1998,ita,6003.240720000001
1998,jpn,7155.21924
1998,kor,1201.9937699999998
1998,lva,400.03458
1998,mar,516.55505
1998,mco,3955.98511
1998,mdg,48.42673
1998,mex,641.047
1998,mlt,1828.1521
1998,nld,5462.94971
1998,nor,8728.10352
1998,omn,1180.06506
1998,sen,134.79131
1998,slv,166.45135
1998,swe,7262.191890000001
1998,syr,182.11037
1999,abw,4490.14941
1999,arg,1376.02612
1999,aut,8460.90039
1999,blz,542.83014
1999,bol,141.51353
1999,bra,340.5036
1999,brb,1860.3042
1999,chn,63.542530000000006
1999,col,354.19635
1999,cri,909.59277
1999,cub,730.62775
1999,cze,1083.77747
1999,dnk,8384.84082
1999,dza,268.26852
1999,est,1126.8396
1999,fin,6684.85938
1999,fra,6633.32373
1999,hun,781.5402799999999
1999,ind,81.67384
1999,irl,4199.05029
1999,isl,6890.48535
1999,ita,6041.96582
1999,jor,268.16033999999996
1999,jpn,6675.30566
1999,kor,1591.1377
1999,lca,916.3114
1999,lva,441.25659
1999,mar,505.88068
1999,mco,4156.3999
1999,mex,593.2431
1999,nld,6031.10791
1999,nzl,3111.60425
1999,omn,1247.60156
1999,pan,774.02704
1999,per,203.9128
1999,prt,3158.27563
1999,svk,891.6763900000001
1999,swe,6913.80225
1999,syr,194.44727
1999,tgo,63.62891
1999,ury,649.21021
1999,vut,318.4689
1999,wsm,126.43766000000001
2000,arg,1363.95337
2000,aus,3573.4668
2000,aut,7390.73877
2000,blz,501.43010999999996
2000,bol,115.86218999999998
2000,bra,382.10095
2000,chl,704.95636
2000,col,324.99246
2000,cri,820.84589
2000,cub,837.13324
2000,cyp,3599.9055200000003
2000,cze,1075.80615
2000,dnk,7696.058109999999
2000,dza,247.42834
2000,fin,6080.4375
2000,fra,5901.86328
2000,gtm,75.93529000000001
2000,hun,833.26868
2000,ind,66.09503000000001
2000,irl,4005.40771
2000,isl,7282.5249
2000,ita,5276.82666
2000,jpn,7733.27295
2000,lva,511.60242
2000,mac,1483.60852
2000,mar,459.43958
2000,mco,3568.8391100000003
2000,mys,876.3217199999999
2000,nld,5672.96875
2000,npl,24.39033
2000,nzl,3188.91284
2000,phl,107.2269
2000,prt,3090.3398399999996
2000,pry,243.97906
2000,rwa,93.09872
2000,slv,156.59384
2000,svk,681.87634
2000,swe,6616.7973600000005
2000,syr,269.89682
2000,tgo,47.68249
2000,ury,603.3541299999999
2000,usa,7536.07959
