year,country,se_sec_enrl_vo_fe_zs
1976,arb,32.92399
1976,eap,34.982929999999996
1976,eas,40.05616
1976,eca,44.036770000000004
1976,ecs,43.28868
1976,emu,43.8659
1976,euu,43.92368
1976,fcs,36.7817
1976,hic,43.250409999999995
1976,hpc,35.03678
1976,lac,52.82611
1976,lcn,52.34643
1976,ldc,30.32937
1976,lic,30.65235
1976,lmc,38.6524
1976,lmy,43.40563
1976,mea,32.46884
1976,mic,43.93117
1976,mna,31.94545
1976,oec,44.281929999999996
1976,oed,44.59962
1976,sas,33.55604
1976,ssa,30.725
1976,ssf,30.70437
1976,umc,46.1166
1976,wld,43.314809999999994
1976,afg,7.63484
1976,alb,43.45046
1976,are,22.22222
1976,arg,47.59813
1976,aut,39.79906
1976,bdi,35.03086
1976,bel,51.60106
1976,bfa,35.4902
1976,bgd,7.16793
1976,bgr,41.763690000000004
1976,bhr,27.67372
1976,blr,51.59806
1976,bra,54.35779
1976,brn,34.52244
1976,bwa,49.34326
1976,caf,27.56734
1976,chl,45.32278
1976,cmr,35.72951
1976,cog,39.086040000000004
1976,cri,45.894020000000005
1976,cyp,6.31545
1976,cze,48.935
1976,dji,14.7651
1976,dma,92.04738
1976,dza,25.77048
1976,ecu,60.07571
1976,egy,34.43993
1976,esp,42.83943
1976,fin,46.65645
1976,fji,60.32986
1976,fsm,14.15094
1976,gab,24.6721
1976,gbr,54.1402
1976,gha,23.24382
1976,gmb,21.59091
1976,gnb,27.71363
1976,gnq,7.792210000000001
1976,grc,13.0944
1976,guy,49.81004
1976,hkg,29.39235
1976,hun,37.91516
1976,idn,32.417120000000004
1976,ind,38.40444
1976,irl,82.85628
1976,irn,26.43996
1976,irq,34.48276
1976,isl,26.55997
1976,isr,45.85073
1976,ita,43.29336
1976,jam,48.69407
1976,jor,29.38985
1976,jpn,47.01741
1976,kir,15.87302
1976,kor,32.57059
1976,kwt,14.98494
1976,lbr,13.154760000000001
1976,lby,47.81557
1976,lka,47.84672
1976,lso,66.88494
1976,lux,46.4415
1976,mar,38.97012
1976,mex,70.61632
1976,mli,27.73145
1976,mlt,16.66287
1976,mmr,41.07761
1976,mng,63.756569999999996
1976,mus,43.47319
1976,mwi,5.23605
1976,mys,36.07143
1976,ner,23.5434
1976,nld,42.57764
1976,nor,44.06928
1976,nzl,77.14585
1976,pak,27.372840000000004
1976,pan,53.95847
1976,per,42.64768
1976,png,21.62092
1976,pol,43.78745
1976,prt,40.23138
1976,pry,24.03377
1976,qat,38.81674
1976,rom,41.78422
1976,rwa,69.02600000000001
1976,sgp,6.73985
1976,sle,20.67901
1976,slv,45.17837
1976,som,27.58292
1976,sur,45.08532
1976,swe,50.13994
1976,swz,54.87288
1976,syc,45.76271
1976,syr,20.49
1976,tcd,8.07601
1976,tgo,29.9504
1976,tha,45.82199
1976,ton,37.22871
1976,tun,31.70445
1976,tur,30.972520000000003
1976,tza,58.641490000000005
1976,uga,27.85587
1976,vct,50.87719
1976,vut,35.714290000000005
1976,wsm,40.0
1976,zar,30.45095
1976,zwe,84.8257
1977,arb,35.04153
1977,eap,34.781729999999996
1977,eas,39.942640000000004
1977,eca,43.51497
1977,ecs,43.36637
1977,emu,44.10556
1977,euu,44.14407
1977,fcs,36.43642
1977,hic,43.47043
1977,hpc,34.33325
1977,lac,52.46383
1977,lcn,52.07683
1977,ldc,29.14507
1977,lic,29.59113
1977,lmc,37.78448
1977,lmy,42.92924
1977,mea,33.33607
1977,mic,43.48462
1977,mna,33.05901
1977,oec,44.47784
1977,oed,44.543929999999996
1977,sas,28.9108
1977,ssa,30.2647
1977,ssf,30.24805
1977,umc,45.86679
1977,wld,43.23753
1977,afg,11.3271
1977,are,23.028389999999998
1977,arg,47.62928
1977,atg,50.0
1977,bdi,38.4561
1977,bel,52.618590000000005
1977,ben,8.843160000000001
1977,bfa,22.63849
1977,bgd,8.0301
1977,bgr,40.61835
1977,bhr,28.238640000000004
1977,blr,51.43345
1977,blz,100.0
1977,bra,54.172369999999994
1977,brn,36.0799
1977,btn,3.81471
1977,bwa,51.25
1977,caf,21.17452
1977,chl,45.76924
1977,cmr,37.98063
1977,cog,45.03588
1977,col,48.85689
1977,cri,47.48449
1977,cyp,7.058110000000001
1977,cze,48.9893
1977,dji,15.3951
1977,dma,81.00649
1977,dza,27.188940000000002
1977,ecu,60.18805
1977,egy,36.93951
1977,esp,43.800940000000004
1977,fin,46.29248
1977,fji,53.32507
1977,fra,47.1494
1977,fsm,14.15094
1977,gab,25.34756
1977,gbr,54.67035
1977,gha,24.19059
1977,gmb,21.704179999999997
1977,gnb,16.07143
1977,grc,14.352079999999999
1977,gtm,54.544340000000005
1977,hkg,29.318479999999997
1977,hun,38.47562
1977,idn,31.609109999999998
1977,ind,31.739690000000003
1977,irl,83.26827
1977,irn,24.96071
1977,irq,36.40357
1977,isl,31.7311
1977,isr,45.00405
1977,ita,44.01016
